Date,ret_fia
2012-07-12,-0.0023856483687699982
2012-07-13,0.0093885068479232
2012-07-16,-0.007440567518124403
2012-07-17,0.004376463791337804
2012-07-18,0.005624740421884504
2012-07-19,0.00908045868606149
2012-07-20,-0.011431164801151146
2012-07-23,-0.01380307701335463
2012-07-24,-0.0027683417106821127
2012-07-25,0.00022548903110554633
2012-07-26,0.016660391897166307
2012-07-27,0.028663057172523647
2012-07-30,0.006610436334500459
2012-07-31,-0.008061099909228282
2012-08-01,0.0015196490562405887
2012-08-02,-0.007036470897127593
2012-08-03,0.0160895835840755
2012-08-06,0.012062286997371876
2012-08-07,-0.004604064232869643
2012-08-08,0.010430692917329547
2012-08-09,-0.003465706960284007
2012-08-10,0.0056049000766923976
2012-08-13,-0.00207359352534372
2012-08-14,-0.006696409145886147
2012-08-15,0.0001200064872167699
2012-08-16,0.012506241433644316
2012-08-17,-0.004379133573820566
2012-08-20,0.0013710901760566555
2012-08-21,-0.0017115087340022535
2012-08-22,0.003911248278410332
2012-08-23,-0.008395982550485704
2012-08-24,0.0006453346743719147
2012-08-27,-0.0019196909245498
2012-08-28,0.002426761975306161
2012-08-29,-0.00901215028266229
2012-08-30,0.0017037840000116477
2012-08-31,0.00031030916971834847
2012-09-03,0.0034555074013207024
2012-09-04,-0.00853733447643935
2012-09-05,0.007180926444323225
2012-09-06,0.015146873855196585
2012-09-10,0.0009099006154363228
2012-09-11,0.00642120934126522
2012-09-12,0.0010134086157262247
2012-09-13,0.018126396644793295
2012-09-14,0.0007889330189859402
2012-09-17,-0.0014735989572714232
2012-09-18,0.00017344772007894926
2012-09-19,-0.0004832186722165141
2012-09-20,0.0003575920231448181
2012-09-21,-0.0015744697985484528
2012-09-24,0.0034312396743571213
2012-09-25,-0.012627929786454191
2012-09-26,0.000399193664044123
2012-09-27,-0.0014172479263682587
2012-09-28,-0.005822493452774748
2012-10-01,0.005638293576186446
2012-10-02,-0.001633033851276363
2012-10-03,-0.005741723078339678
2012-10-04,0.0014778672889376586
2012-10-05,0.005112924228540733
2012-10-08,0.006298291595968931
2012-10-09,-0.004814971304873318
2012-10-10,-0.00393456031782744
2012-10-11,0.00782582723890506
2012-10-15,0.0036260271108503597
2012-10-16,0.0024180108642841342
2012-10-17,0.0031097884732856173
2012-10-18,-0.0037258690112544303
2012-10-19,-0.007112468606565398
2012-10-22,-0.002554657067448813
2012-10-23,-0.010046212477507829
2012-10-24,-0.0004517446023097095
2012-10-25,0.0066366355956361455
2012-10-26,-0.0037454072344245493
2012-10-29,0.0006765757789823758
2012-10-30,0.005315423544174635
2012-10-31,-0.0028125998926581464
2012-11-01,0.014979754488264826
2012-11-05,-0.0009714353598707464
2012-11-06,0.010122386016564752
2012-11-07,-0.007068708259049974
2012-11-08,-0.00883731959172742
2012-11-09,-0.0030628817916689595
2012-11-12,-0.004815871755753637
2012-11-13,0.0035975426255704813
2012-11-14,-0.011169336517125143
2012-11-16,-0.005288642303028686
2012-11-19,0.010044008810463174
2012-11-20,-2.9640356912314964e-05
2012-11-21,-0.0021596950552929886
2012-11-22,0.002399500275502346
2012-11-23,0.01065513008938796
2012-11-26,-0.008416358110279135
2012-11-27,-0.003931883364085879
2012-11-28,0.0033053301290072007
2012-11-29,0.01079618883204219
2012-11-30,-0.00022871386149151052
2012-12-03,0.004130139039789356
2012-12-04,-0.003398646102274829
2012-12-05,0.0012347114106727433
2012-12-06,0.0024627780979912793
2012-12-07,0.005812152109985874
2012-12-10,0.004150393826537557
2012-12-11,0.004440401846070157
2012-12-12,-0.0007662651519591677
2012-12-13,-0.0016512505255957166
2012-12-14,0.004512923929309872
2012-12-17,0.0037835767438433943
2012-12-18,0.00833889623544119
2012-12-19,0.004620016537717906
2012-12-20,0.003569152268192972
2012-12-21,7.6080704612371e-05
2012-12-24,-7.798032471893191e-05
2012-12-26,0.0003132406218550912
2012-12-27,-0.002530649813558389
2012-12-28,0.007674528180876153
2012-12-31,0.00012439627357495211
2013-01-02,0.014574064631450933
2013-01-03,0.005978479901583227
2013-01-04,-0.005062422234290495
2013-01-07,-0.005450733720336162
2013-01-08,-0.007478220891068382
2013-01-09,0.006200697371221516
2013-01-10,-0.0010236421056917069
2013-01-11,-0.0007643614968789405
2013-01-14,0.0031194390373977306
2013-01-15,-0.00532421995578613
2013-01-16,0.0005035770953166182
2013-01-17,0.0058971355502168595
2013-01-18,-0.0017328445246448637
2013-01-21,0.0009857644650904278
2013-01-22,-0.0018639713675553933
2013-01-23,0.002007745736013617
2013-01-24,-0.006091679879887494
2013-01-25,7.87327302892697e-06
2013-01-28,-0.009714983882333572
2013-01-29,0.003724524552637387
2013-01-30,-0.008262066883741275
2013-01-31,0.008418205621480407
2013-02-01,0.008207797314102072
2013-02-04,-0.005701969383672314
2013-02-05,-0.0006490319760806974
2013-02-06,-0.003899854232906938
2013-02-07,-0.005628129342335958
2013-02-08,0.0013244941670375945
2013-02-13,0.0006346101694958812
2013-02-14,-0.002254509546477916
2013-02-15,-0.00047217131538849095
2013-02-18,-0.00271396044493526
2013-02-19,-0.0016924999008271152
2013-02-20,-0.010950875850973695
2013-02-21,-0.0023420241855335662
2013-02-22,0.006674899176911083
2013-02-25,-6.143499905497778e-05
2013-02-26,0.003191143417735323
2013-02-27,0.00422598282728814
2013-02-28,0.006257280294738974
2013-03-01,-0.0041258634893859185
2013-03-04,-0.004247733345018406
2013-03-05,-0.0026004125221512388
2013-03-06,0.017217361779665468
2013-03-07,0.0025164031156251826
2013-03-08,-0.00024023917557494404
2013-03-11,0.000666152795905139
2013-03-12,-0.0037197759265486124
2013-03-13,-0.006889330970226526
2013-03-14,-0.000554949391039011
2013-03-15,-0.006005544792248519
2013-03-18,0.00132553104065713
2013-03-19,-0.006959951654304213
2013-03-20,-0.0031722863346146323
2013-03-21,-0.004140255973729307
2013-03-22,-0.004917646215723629
2013-03-25,-0.0034417097631786087
2013-03-26,0.008937445846386453
2013-03-27,0.005312225166179368
2013-03-28,0.006859572097654347
2013-04-01,-0.004492354757631393
2013-04-02,-0.008834282519177098
2013-04-03,0.005773725068377395
2013-04-04,-0.010506262085025324
2013-04-05,0.0038062608148343125
2013-04-08,0.001777536152154222
2013-04-09,0.009828751635927883
2013-04-10,0.003849874285746318
2013-04-11,-0.007152834983595347
2013-04-12,-0.0049444596608038145
2013-04-15,-0.022526131134951242
2013-04-16,0.012871692117098658
2013-04-17,-0.01059554750247662
2013-04-18,0.003355037453740013
2013-04-19,0.00960410445102139
2013-04-22,0.003340216827250227
2013-04-23,0.00859942065727927
2013-04-24,0.0005777769908775593
2013-04-25,-0.00027061004090103127
2013-04-26,-0.010234217101379822
2013-04-29,0.005111616187632396
2013-04-30,0.01434008363931493
2013-05-02,-0.0055060897523010015
2013-05-03,0.00307795914949619
2013-05-06,0.00018036165813358304
2013-05-07,0.007486021892450415
2013-05-08,-0.002828103321523442
2013-05-09,-0.001498587567843554
2013-05-10,-0.0018050656023359656
2013-05-13,-0.008532767296968793
2013-05-14,0.0012655353799504224
2013-05-15,0.0011415746621625718
2013-05-16,-0.0037484989061652646
2013-05-17,0.005919627333325906
2013-05-20,0.005994272187147687
2013-05-21,0.005597149892843304
2013-05-22,0.0016575012465763368
2013-05-23,-0.004978775819111325
2013-05-24,0.0013190091445782193
2013-05-27,0.0008265812476978143
2013-05-28,-0.00035284235819874
2013-05-29,-0.012000519982396434
2013-05-31,-0.010402967784747972
2013-06-03,0.00012119810195729641
2013-06-04,0.001228480439540915
2013-06-05,-0.01361054802756315
2013-06-06,-0.0010726787120484626
2013-06-07,-0.010838303931353998
2013-06-10,-0.005793734609315751
2013-06-11,-0.01975425864038301
2013-06-12,-0.006496084379942602
2013-06-13,0.013403794445493252
2013-06-14,-0.009369593506067352
2013-06-17,0.0006658045539742678
2013-06-18,0.0007989466847403184
2013-06-19,-0.018475811858631473
2013-06-20,-0.003881413942432646
2013-06-21,-0.011105522036316469
2013-06-24,-0.018659256619645175
2013-06-25,0.010430423715288949
2013-06-26,0.00687489910779858
2013-06-27,0.011046065152330416
2013-06-28,0.0006142223291019369
2013-07-01,-0.001785690913446651
2013-07-02,-0.028417081544208
2013-07-03,-0.006109545676780079
2013-07-04,0.010011935915369986
2013-07-05,-0.009432400454512968
2013-07-08,-0.0007717992692836726
2013-07-09,0.00011936499439876926
2013-07-10,0.00335895673403036
2013-07-11,0.017860216386828016
2013-07-12,-0.009571461416476627
2013-07-15,0.011707144566963031
2013-07-16,0.004172878101277296
2013-07-17,0.005795233586473578
2013-07-18,0.0038503252975213165
2013-07-19,-0.002376828874273888
2013-07-22,0.013417583853127624
2013-07-23,0.0026175868119839374
2013-07-24,-0.003438189740005555
2013-07-25,0.007096316500640614
2013-07-26,0.001018622636326008
2013-07-29,-0.001933839630353475
2013-07-30,-0.00434274289603348
2013-07-31,-0.0007976532801545399
2013-08-01,0.010594558732548793
2013-08-02,-0.004426842639574726
2013-08-05,-0.000402106361793059
2013-08-06,-0.012976415514261501
2013-08-07,-0.0008091745690481869
2013-08-08,0.014749570917414061
2013-08-09,0.009903607293380448
2013-08-12,0.002288964552830287
2013-08-13,0.0026926516675014178
2013-08-14,-0.001083941973471895
2013-08-15,-0.0028283765601291987
2013-08-16,0.003522016030240405
2013-08-19,-0.0035819159365484835
2013-08-20,-0.012489139193919665
2013-08-21,-0.004058765042565747
2013-08-22,0.00760327351427916
2013-08-23,0.01126954418365228
2013-08-26,-0.008252893469426323
2013-08-27,-0.013059349504849417
2013-08-28,-0.0020103985011476156
2013-08-29,0.005375436084561298
2013-08-30,0.0069294453678455945
2013-09-02,0.010569304539549566
2013-09-03,-0.004265719245097185
2013-09-04,0.0024616116773838155
2013-09-05,0.005255862582407197
2013-09-06,0.008157396914507127
2013-09-09,0.01288769086975691
2013-09-10,0.002495994296043092
2013-09-11,-0.0032005570790128767
2013-09-12,-0.0020271237792437104
2013-09-13,0.003824927673463899
2013-09-16,0.0022019980122353292
2013-09-17,0.0014164737779835364
2013-09-18,0.013299960720976611
2013-09-19,-0.0038877744625457618
2013-09-20,-0.010553761538738006
2013-09-23,0.003779876974771628
2013-09-24,-0.0001284744627843981
2013-09-25,0.0005753221678264428
2013-09-26,-0.0010453714242796954
2013-09-27,0.0024945356083683947
2013-09-30,-0.01009479917444498
2013-10-01,0.00750174382347916
2013-10-02,-0.00037112731393319667
2013-10-03,-0.007410950738292543
2013-10-04,0.004646933116715392
2013-10-07,-0.0010379346742679732
2013-10-08,-0.0023519011025800013
2013-10-09,0.003708264814066285
2013-10-10,0.005324904953371352
2013-10-11,0.0033135052214432565
2013-10-14,0.0067481277626318965
2013-10-15,0.0012173938989693428
2013-10-16,0.001159424979149755
2013-10-17,-0.0007361114593549678
2013-10-18,0.0007934303171436888
2013-10-21,0.003695125387988308
2013-10-22,0.005018371413154164
2013-10-23,-0.009509882184426603
2013-10-24,-0.0023445554852553935
2013-10-25,-0.0009078955095949116
2013-10-28,0.006260379896041922
2013-10-29,-0.0021993662589040066
2013-10-30,0.0011205543915253566
2013-10-31,0.005640938810565147
2013-11-01,-0.0028116311906804673
2013-11-04,0.0034239423945473203
2013-11-05,-0.005804937549917583
2013-11-06,-0.005472477931653269
2013-11-07,-0.005646906135970679
2013-11-08,-0.0059705019377402045
2013-11-11,0.00441890363247744
2013-11-12,-0.008827292401009781
2013-11-13,0.003901371728161589
2013-11-14,0.014828698959496388
2013-11-18,0.006404540014652366
2013-11-19,-0.012561897179689618
2013-11-20,-0.00012712782931277282
2013-11-21,-0.0033971107728665638
2013-11-22,0.001065611154803161
2013-11-25,-0.006189843029199914
2013-11-26,-0.004407317464525028
2013-11-27,0.004599695834260372
2013-11-28,0.0022478888281519276
2013-11-29,0.007960057917601796
2013-12-02,-0.012851741623081775
2013-12-03,-0.011654584377814515
2013-12-04,-0.0032854582291192693
2013-12-05,0.0037737100168604783
2013-12-06,0.0008260068730280669
2013-12-09,0.0016626181697632933
2013-12-10,-0.0035964540408418375
2013-12-11,-0.01008875754082796
2013-12-12,-0.0022672142509602843
2013-12-13,-0.002039739735257213
2013-12-16,0.0013900575465991478
2013-12-17,-0.000816560688166173
2013-12-18,0.003475014629243033
2013-12-19,0.010223921647277673
2013-12-20,-0.0027871841601359976
2013-12-23,0.0018851492753873512
2013-12-24,-7.26390582431402e-05
2013-12-26,-0.0018697648807965816
2013-12-27,0.0031566588274138606
2013-12-30,0.007312021493957138
2013-12-31,4.3379034299174665e-05
2014-01-02,-0.014142582461435637
2014-01-03,0.000989204891722289
2014-01-06,-0.004811478686525068
2014-01-07,-0.005078968489581669
2014-01-08,0.00015753760118108695
2014-01-09,-0.017278943107746785
2014-01-10,0.006261540803339458
2014-01-13,-0.005613423784436904
2014-01-14,0.006111195879198094
2014-01-15,0.0048019783750596415
2014-01-16,-0.005702390485403528
2014-01-17,-0.007457200597716211
2014-01-20,-0.006471777433678966
2014-01-21,-0.003799537930367908
2014-01-22,0.008879611866593322
2014-01-23,-0.01172127802856576
2014-01-24,-0.009382737695710162
2014-01-27,-0.0013732113750236324
2014-01-28,0.0013787736006154905
2014-01-29,-0.004785614828583899
2014-01-30,-0.006735913521335833
2014-01-31,0.004255009518777496
2014-02-03,-0.022314725177551793
2014-02-04,0.00949409728627973
2014-02-05,-0.004739580998589064
2014-02-06,0.015771040994192232
2014-02-07,0.0051955591684929815
2014-02-10,-0.006330994535106079
2014-02-11,0.009437288100292415
2014-02-12,-0.004289900307804888
2014-02-13,-0.004932056142819041
2014-02-14,0.005366613197548336
2014-02-17,-0.008778574151709531
2014-02-18,-0.014481560273455665
2014-02-19,0.005262986054049592
2014-02-20,0.001964642359585653
2014-02-21,0.003702888458454197
2014-02-24,0.0024181790977387783
2014-02-25,-0.00787081744571116
2014-02-26,0.0005986598525143938
2014-02-27,0.01167401167077818
2014-02-28,-0.0037246191006770893
2014-03-05,-0.00492756672228814
2014-03-06,0.006836209026779482
2014-03-07,-0.012027503539176018
2014-03-10,-0.011566047120676038
2014-03-11,0.0031645053936424513
2014-03-12,-0.000990345944877857
2014-03-13,-0.005589386725220131
2014-03-14,-0.007818870247606396
2014-03-17,0.0007870900270137987
2014-03-18,0.016463434546661736
2014-03-19,0.004218986709717268
2014-03-20,0.008629561557893448
2014-03-21,0.002294195548341121
2014-03-24,0.006455504497977131
2014-03-25,0.001170069124102759
2014-03-26,-0.00392432651718179
2014-03-27,0.018882465070273295
2014-03-28,0.0019569010399710443
2014-03-31,0.009474363571671387
2014-04-01,-0.0013379384103828693
2014-04-02,0.016357525234428634
2014-04-03,-0.0038076871464513347
2014-04-04,-0.004032978788390089
2014-04-07,0.005771864603491751
2014-04-08,-0.004175859801732551
2014-04-09,-0.0047908479207543694
2014-04-10,-0.0006020309143883292
2014-04-11,0.0070147580561555406
2014-04-14,-0.0009660772737166627
2014-04-15,-0.011809687746688313
2014-04-16,0.009951622435110257
2014-04-17,0.00853393264720817
2014-04-22,-0.001111482265560118
2014-04-23,-0.009474570809006636
2014-04-24,0.0021566112988036235
2014-04-25,-0.004868338130345455
2014-04-28,-0.002354890563839763
2014-04-29,0.004130075716324994
2014-04-30,0.002198797398914947
2014-05-02,0.012638494862051068
2014-05-05,0.004987599541979625
2014-05-06,0.0018601299210939618
2014-05-07,0.003522465322099011
2014-05-08,-0.0041344010545286665
2014-05-09,-0.002546947416791639
2014-05-12,0.010456680616171906
2014-05-13,-0.00012368759411786565
2014-05-14,0.005479310130730862
2014-05-15,-0.005729195140152574
2014-05-16,0.0013626668229529861
2014-05-19,-0.006015518339171982
2014-05-20,-0.01010857101428174
2014-05-21,-0.0018831228771280905
2014-05-22,0.007438795818388495
2014-05-23,-0.001732363023869521
2014-05-26,0.004225380812969366
2014-05-27,-0.007119309422002551
2014-05-28,0.005024682735759811
2014-05-29,-0.002123572513634846
2014-05-30,-0.008967265214404748
2014-06-02,0.0019401195539050231
2014-06-03,0.004778736956577586
2014-06-04,-0.00020481559402717696
2014-06-05,-0.0027253425828685836
2014-06-06,0.016185500853275327
2014-06-09,0.012702611934422655
2014-06-10,0.0031929697310799847
2014-06-11,0.004679410469206773
2014-06-12,-8.465365186997402e-05
2014-06-13,-0.00280168234628172
2014-06-16,-0.0018597201716846286
2014-06-17,-0.0012858849822859897
2014-06-18,0.00788438674971466
2014-06-20,-0.005544693220783935
2014-06-23,-0.004013389821492653
2014-06-24,0.0024272357382303955
2014-06-25,-0.00834915284504884
2014-06-26,0.0006084487499358516
2014-06-27,-0.0029741763603716915
2014-06-30,0.0019536655338443358
2014-07-01,-0.0020711283778884195
2014-07-02,-0.0030209631499019504
2014-07-03,0.007618777255312299
2014-07-04,0.0029799673938778436
2014-07-07,-0.0032565296154741913
2014-07-08,-0.0018406852556155967
2014-07-09,9.888337733140033e-06
2014-07-10,0.005665113652242385
2014-07-11,0.0026993127334337
2014-07-14,0.0060736905478087745
2014-07-15,0.00047697845867574205
2014-07-16,-0.004488417050063792
2014-07-17,-0.0033701444391844248
2014-07-18,0.012346241342879883
2014-07-21,0.005160260627910561
2014-07-22,0.005232436464592115
2014-07-23,-0.003951491189872478
2014-07-24,0.005287199539954735
2014-07-25,-0.0022121429555999428
2014-07-28,-0.003029467621347406
2014-07-29,-0.006008040600762364
2014-07-30,-0.0032607991045671817
2014-07-31,-0.0098718484436968
2014-08-01,0.00034375095836696167
2014-08-04,0.007612811427127281
2014-08-05,-0.0032488140112731296
2014-08-06,-0.0003560886464428369
2014-08-07,-0.005114584010633754
2014-08-08,-0.004328166019657135
2014-08-11,0.00954110590374593
2014-08-12,-3.826232034480222e-05
2014-08-13,-0.0055808479445688544
2014-08-14,0.0003769061799737748
2014-08-15,0.010812247530828722
2014-08-18,0.00466529965816762
2014-08-19,0.007612935384512976
2014-08-20,0.0037840336760287204
2014-08-21,0.0016640564695737509
2014-08-22,-0.004669129723684499
2014-08-25,0.011646819437568304
2014-08-26,0.002503221173041973
2014-08-27,0.011248442444783013
2014-08-28,-0.005717658095579031
2014-08-29,0.011461854477694176
2014-09-01,-0.0019427365126859664
2014-09-02,0.004442742014733808
2014-09-03,-0.0006310591518959356
2014-09-04,-0.009291665880448201
2014-09-05,-0.0026839039850995975
2014-09-08,-0.015688540831330228
2014-09-09,-0.007760755038409644
2014-09-10,-0.005762728955219039
2014-09-11,0.002433498408144806
2014-09-12,-0.014194641013651458
2014-09-15,0.007913094434983689
2014-09-16,0.01160933785077904
2014-09-17,0.0006647294519530485
2014-09-18,-0.006939825729811943
2014-09-19,-0.005679373448003089
2014-09-22,-0.014324979403593993
2014-09-23,-0.0028125986106166886
2014-09-24,0.0034836133646839753
2014-09-25,-0.009781873530577757
2014-09-26,0.011149358806813928
2014-09-29,-0.025390154744066574
2014-09-30,-0.0031719262938635054
2014-10-01,-0.017655809764937656
2014-10-02,0.004924614043911329
2014-10-03,0.011634180170850154
2014-10-06,0.025355178278573934
2014-10-07,0.002565762589500804
2014-10-08,-0.0034356382075991956
2014-10-09,0.0015637478479572297
2014-10-10,-0.020781622796995396
2014-10-13,0.025812084535268332
2014-10-14,0.0009564756034417967
2014-10-15,-0.01988306979561887
2014-10-16,-0.019312328250965908
2014-10-17,0.014256627397461209
2014-10-20,-0.014444233070646104
2014-10-21,-0.02243569777592267
2014-10-22,-0.002911084541245096
2014-10-23,-0.020339489158914533
2014-10-24,0.01557999032300417
2014-10-27,-0.011273763938918411
2014-10-28,0.023740534376757515
2014-10-29,-0.013897387082675988
2014-10-30,0.013959458683722727
2014-10-31,0.030997052260507273
2014-11-03,-0.006659584893460599
2014-11-04,0.003997928031657024
2014-11-05,-0.00640364370044735
2014-11-06,-0.014491259551777656
2014-11-07,0.005631913206760824
2014-11-10,-0.006273734648953447
2014-11-11,-0.0024749360148524375
2014-11-12,0.006433446743655317
2014-11-13,-0.01027168193030299
2014-11-14,-0.0027434045154207027
2014-11-17,-0.007959886110546849
2014-11-18,0.008702379683960329
2014-11-19,0.014065748468902298
2014-11-20,1.7299191774342654e-05
2014-11-21,0.029264037468206702
2014-11-24,-0.005186150680424962
2014-11-25,-0.0005597810609640378
2014-11-26,-0.004557414136858701
2014-11-27,-0.0008429880762669495
2014-11-28,0.0032827401169899595
2014-12-01,-0.028648085046910573
2014-12-02,-0.0058183906831867005
2014-12-03,0.005526956124507935
2014-12-04,-0.008724414897451484
2014-12-05,0.0051545079768667654
2014-12-08,-0.019312110215868823
2014-12-09,-0.005822730426537698
2014-12-10,-0.009302336373088943
2014-12-11,0.002406899877909532
2014-12-12,-0.02374925913038197
2014-12-15,-0.013334514815467288
2014-12-16,-0.0026610647143562255
2014-12-17,0.02231634468991104
2014-12-18,-0.0014244079669372748
2014-12-19,0.014319589332043667
2014-12-22,0.004304588416735417
2014-12-23,0.009559513842549059
2014-12-24,2.24201202186138e-06
2014-12-26,-0.004908332206575685
2014-12-29,0.006521140329479791
2014-12-30,-0.002794082944605496
2014-12-31,-0.00023438311752415462
2015-01-02,-0.02142327559329463
2015-01-05,-0.01986371410950761
2015-01-06,0.0033406438254007303
2015-01-07,0.01537005636856541
2015-01-08,0.0034700968963712504
2015-01-09,-0.01637756363848509
2015-01-12,-0.011406450525048541
2015-01-13,-0.0003549746618317384
2015-01-14,-0.00493786017023641
2015-01-15,0.002960822885577174
2015-01-16,0.013422502280558524
2015-01-19,-0.017689505395966268
2015-01-20,0.0011648882334189222
2015-01-21,0.01635722828740662
2015-01-22,0.0008551247542409979
2015-01-23,-0.005191042266715573
2015-01-26,-0.005591690502405716
2015-01-27,-0.002617450055439609
2015-01-28,-0.008783462681825505
2015-01-29,0.003183774605370595
2015-01-30,-0.013334724594834497
2015-02-02,0.008945644649463166
2015-02-03,0.012757491625679749
2015-02-04,0.0035547586913278325
2015-02-05,0.003038965291410015
2015-02-06,-0.007739038995431114
2015-02-09,0.0060949863525649
2015-02-10,-0.008040133765417685
2015-02-11,-0.006090600755914704
2015-02-12,0.01369373360375264
2015-02-13,0.01170786260669074
2015-02-18,0.009633679567442998
2015-02-19,0.001724264798341815
2015-02-20,0.00010900393582826186
2015-02-23,3.937829867237215e-05
2015-02-24,0.006472303866996365
2015-02-25,0.0023199506009412797
2015-02-26,0.001766046158902404
2015-02-27,-0.006307816171036947
2015-03-02,-0.005399498896918132
2015-03-03,0.002484654361121869
2015-03-04,-0.006835579187725261
2015-03-05,-0.0010752323918010178
2015-03-06,-0.005329860860465389
2015-03-09,-0.01197835466601219
2015-03-10,-0.009078264757358014
2015-03-11,0.008539401440946465
2015-03-12,0.003923486084956605
2015-03-13,-0.002316586797546962
2015-03-16,0.002257797206007762
2015-03-17,0.015749029282970912
2015-03-18,0.016305119184982658
2015-03-19,-0.00440487178943278
2015-03-20,0.010118093008125257
2015-03-23,-0.002431869894241731
2015-03-24,-0.002127360982810149
2015-03-25,0.006193813487873003
2015-03-26,-0.01372455476044615
2015-03-27,-0.00597100617720127
2015-03-30,0.013154527180691019
2015-03-31,-0.00042657978255923975
2015-04-01,0.012469544538947512
2015-04-02,0.009482573953288337
2015-04-06,0.00851770470202697
2015-04-07,-0.0024254230835725472
2015-04-08,-0.0010508649949289312
2015-04-09,-0.0003918004373865802
2015-04-10,0.007246138619695552
2015-04-13,-0.0006539275591968456
2015-04-14,-0.0013091414843510102
2015-04-15,0.007571569941897401
2015-04-16,-0.0011265097747513169
2015-04-17,-0.005677810515200692
2015-04-20,-0.002288565122909556
2015-04-22,0.0076799577444447275
2015-04-23,0.010995296281263587
2015-04-24,0.007118094923843458
2015-04-27,-0.010035977865964366
2015-04-28,0.0006630025738561093
2015-04-29,-0.0036149371462207047
2015-04-30,0.00804572505683016
2015-05-04,0.009773433678747561
2015-05-05,0.0019203586849783744
2015-05-06,-0.007386382675689916
2015-05-07,-0.001967404609602389
2015-05-08,0.004444904495070055
2015-05-11,-0.0006969968552942808
2015-05-12,-0.00313851640892671
2015-05-13,-0.005021378728529092
2015-05-14,0.005668538567911477
2015-05-15,0.007578104273968369
2015-05-18,-0.008371399606146471
2015-05-19,-0.007061098369168756
2015-05-20,-0.003768564788136656
2015-05-21,0.002036789508007309
2015-05-22,-0.006080572173664242
2015-05-25,0.00032688161610547377
2015-05-26,-0.01093810417924463
2015-05-27,0.007157179815268465
2015-05-28,-0.002272284648456197
2015-05-29,-0.013531158982677479
2015-06-01,0.0037151445164050312
2015-06-02,0.011384333604887838
2015-06-03,-0.006200432703218466
2015-06-05,-0.004626703879527688
2015-06-08,-0.002008254844958759
2015-06-09,-0.002478920699067521
2015-06-10,0.008756627459478061
2015-06-11,-0.0043103770267426565
2015-06-12,-0.003808953256592723
2015-06-15,-0.0032910306519399004
2015-06-16,0.0033646457032144484
2015-06-17,-0.005552257529808019
2015-06-18,0.009840645148187445
2015-06-19,-0.0034317939162193446
2015-06-22,0.0020560528997397537
2015-06-23,0.0008423064900552893
2015-06-24,-0.0026880180828753805
2015-06-25,-0.006644574137179366
2015-06-26,0.008266490937393432
2015-06-29,-0.011512497841268694
2015-06-30,0.001077338370540751
2015-07-01,0.0019524347469110316
2015-07-02,0.0021584182198779054
2015-07-03,-0.0038549391779975632
2015-07-06,-0.0055495404736287226
2015-07-07,0.00026762255934050086
2015-07-08,-0.005848559123077379
2015-07-09,0.00017176714353173679
2015-07-10,0.008563314282744757
2015-07-13,0.004035072599326022
2015-07-14,0.001186425849642042
2015-07-15,-0.0017468833176755283
2015-07-16,0.0020134265803302353
2015-07-17,-0.007902413883647848
2015-07-20,-0.006175712390360402
2015-07-21,-0.0027068222140409453
2015-07-22,-0.006455275749458751
2015-07-23,-0.012153665064192593
2015-07-24,-0.0067962351095038195
2015-07-27,-0.005123674344761949
2015-07-28,0.007660614542036236
2015-07-29,0.006644521935029986
2015-07-30,-0.0011974027270779126
2015-07-31,0.012319397084691576
2015-08-03,-0.0054880771089958705
2015-08-04,-0.0020079018517818715
2015-08-05,0.0011182922127531017
2015-08-06,-0.00705915446384339
2015-08-07,-0.015592066575769944
2015-08-10,0.005884030369629718
2015-08-11,-0.004206039744810122
2015-08-12,-0.010493540579140192
2015-08-13,-0.0019213950619483338
2015-08-14,-0.0051497281743971566
2015-08-17,-0.0005011807180163623
2015-08-18,0.002262373752318858
2015-08-19,-0.010553085963026019
2015-08-20,-0.005891781243001566
2015-08-21,-0.012111901040518057
2015-08-24,-0.023054698392573115
2015-08-25,0.0034817364355663127
2015-08-26,0.021778335534497963
2015-08-27,0.02092199657573411
2015-08-28,-0.007636305467001221
2015-08-31,-0.009774116748862818
2015-09-01,-0.015573182089219866
2015-09-02,0.01035181727241178
2015-09-03,0.013028845170256442
2015-09-04,-0.01008879818070008
2015-09-08,0.0017459694433974576
2015-09-09,-0.0008556887440935495
2015-09-10,-0.0033149689036359267
2015-09-11,0.003485341771148049
2015-09-14,0.013016905268278093
2015-09-15,0.0016501221873378596
2015-09-16,0.01439386769806369
2015-09-17,0.001016947629544581
2015-09-18,-0.01788787071021761
2015-09-21,-0.009717328002428492
2015-09-22,-0.004886885585900695
2015-09-23,-0.01227566258342096
2015-09-24,-0.002116259693521666
2015-09-25,-0.004313232143182977
2015-09-28,-0.012230966762911343
2015-09-29,0.0029723957962156195
2015-09-30,0.012404326444033898
2015-10-01,0.0035893728067519746
2015-10-02,0.022393229629336653
2015-10-05,0.007342952567655031
2015-10-06,0.004197505246260985
2015-10-07,0.01433994500709067
2015-10-08,0.0026825407460495023
2015-10-09,0.004889307628497927
2015-10-13,-0.018390345968084684
2015-10-14,-0.010162103879169906
2015-10-15,0.0056714840892442735
2015-10-16,0.0007544134170358237
2015-10-19,0.003956375896168875
2015-10-20,-0.006184125475607585
2015-10-21,-0.001317232428173655
2015-10-22,0.00983200917707624
2015-10-23,-0.002209276342020532
2015-10-26,-0.005412578135308449
2015-10-27,-0.00040111107347245284
