Date,ret_fia
2012-07-11,-0.0046666379235963795
2012-07-12,-0.0022075673876155734
2012-07-13,0.010215362639974333
2012-07-16,-0.008036375012555856
2012-07-17,0.004644788057444093
2012-07-18,0.005934242796381078
2012-07-19,0.009625291869014212
2012-07-20,-0.011945654131831896
2012-07-23,-0.014706589585958536
2012-07-24,-0.0034386218009893176
2012-07-25,0.00017305795813965213
2012-07-26,0.017479407180426215
2012-07-27,0.030044987884530153
2012-07-30,0.006804108036905636
2012-07-31,-0.008448845277962375
2012-08-01,0.00137526536480634
2012-08-02,-0.007560788484906219
2012-08-03,0.016895887420651182
2012-08-06,0.012364702757165754
2012-08-07,-0.0048305797697756015
2012-08-08,0.010898997719821064
2012-08-09,-0.0035014069088392143
2012-08-10,0.005607328815487814
2012-08-13,-0.0023035427140044775
2012-08-14,-0.007263638155868238
2012-08-15,-2.7952258772848828e-05
2012-08-16,0.012789162293564652
2012-08-17,-0.004674751641316174
2012-08-20,0.0016990209409954965
2012-08-21,-0.0017978590471069886
2012-08-22,0.004064013998670146
2012-08-23,-0.008864715608068348
2012-08-24,0.0002616293126932115
2012-08-27,-0.002216436460976098
2012-08-28,0.0023448066213471834
2012-08-29,-0.009683689472482384
2012-08-30,0.0013646899374582992
2012-08-31,-8.233329146807869e-05
2012-09-03,0.003546336579030535
2012-09-04,-0.009103642028110658
2012-09-05,0.007495580307001923
2012-09-06,0.015774035566257134
2012-09-10,0.0013364478375212856
2012-09-11,0.0067519083981107215
2012-09-12,0.0014641911319588552
2012-09-13,0.01912004902969665
2012-09-14,0.001422678742772115
2012-09-17,-0.0015417645550679028
2012-09-18,0.00018668872420989432
2012-09-19,-0.000673205296316002
2012-09-20,7.485831779748468e-05
2012-09-21,-0.0020407367370069876
2012-09-24,0.0036339664514534187
2012-09-25,-0.013278774125994151
2012-09-26,0.0001757265754829835
2012-09-27,-0.001465468341619234
2012-09-28,-0.006598716708315818
2012-10-01,0.005561039906249821
2012-10-02,-0.0020577189037579353
2012-10-03,-0.006083012170852574
2012-10-04,0.0013343059512490318
2012-10-05,0.004957046054584322
2012-10-08,0.006545119958851115
2012-10-09,-0.004850498057715476
2012-10-10,-0.0044002054657150125
2012-10-11,0.00810271511174168
2012-10-15,0.003934355337478818
2012-10-16,0.002402199198805398
2012-10-17,0.0030666523405465562
2012-10-18,-0.003715694560112206
2012-10-19,-0.007446035537309355
2012-10-22,-0.0026145817227138466
2012-10-23,-0.010673990023623722
2012-10-24,-0.0007338674432451441
2012-10-25,0.006918013194490203
2012-10-26,-0.0043687019692434164
2012-10-29,0.00038726931765525234
2012-10-30,0.005560984882065552
2012-10-31,-0.00326683918936551
2012-11-01,0.015347815763611007
2012-11-05,-0.0009580368395546512
2012-11-06,0.01032643005021545
2012-11-07,-0.007580597680596173
2012-11-08,-0.00954503534638762
2012-11-09,-0.002528602811546355
2012-11-12,-0.00506868356032645
2012-11-13,0.004095225631561152
2012-11-14,-0.012377824336467225
2012-11-16,-0.006073281269697316
2012-11-19,0.010322621765004493
2012-11-20,-4.169878415255601e-05
2012-11-21,-0.0027463813081465864
2012-11-22,0.002558837877533683
2012-11-23,0.011003119850944224
2012-11-26,-0.008829519263636615
2012-11-27,-0.0044209374543878735
2012-11-28,0.0033878543159697374
2012-11-29,0.011597712060633814
2012-11-30,-0.0006194296142457322
2012-12-03,0.0047009392215091915
2012-12-04,-0.0036897867062450984
2012-12-05,0.0013239381795687774
2012-12-06,0.0026009819993375307
2012-12-07,0.0062610125462160314
2012-12-10,0.004515079382274968
2012-12-11,0.004438917006708841
2012-12-12,-0.0009705083465672046
2012-12-13,-0.0019070133092503258
2012-12-14,0.004501673782522174
2012-12-17,0.00346898048892
2012-12-18,0.008756557650243243
2012-12-19,0.0048890620734872055
2012-12-20,0.003512364914699012
2012-12-21,-0.00019805061010153157
2012-12-24,-8.20188061735222e-05
2012-12-26,-0.00013997827901050079
2012-12-27,-0.003140707037044104
2012-12-28,0.007974241658721737
2012-12-31,0.0001156478230191478
2013-01-02,0.015045083365708737
2013-01-03,0.006622217313274472
2013-01-04,-0.00533308021188033
2013-01-07,-0.005773738990553963
2013-01-08,-0.00809365958589702
2013-01-09,0.006767950871535886
2013-01-10,-0.001054840856757065
2013-01-11,-0.0009379124856633318
2013-01-14,0.003228481991358076
2013-01-15,-0.005542752345947655
2013-01-16,0.0004938795638915953
2013-01-17,0.005873070423320479
2013-01-18,-0.001798768167346343
2013-01-21,0.0006916817283044292
2013-01-22,-0.0017228242548275134
2013-01-23,0.0020930881262417322
2013-01-24,-0.0066646708690493535
2013-01-25,1.546752662599392e-05
2013-01-28,-0.010365816385000946
2013-01-29,0.004079579773772272
2013-01-30,-0.00909772122034614
2013-01-31,0.008136601266036311
2013-02-01,0.008647451299199204
2013-02-04,-0.006137979797073666
2013-02-05,-0.0010289608902476304
2013-02-06,-0.004014705974477027
2013-02-07,-0.005950869712348331
2013-02-08,0.0012721885420348856
2013-02-13,0.000370951513467235
2013-02-14,-0.0024632881097033125
2013-02-15,-0.0005776966112856928
2013-02-18,-0.0032728497982992557
2013-02-19,-0.0018367474464422871
2013-02-20,-0.011173463822933232
2013-02-21,-0.002547607542430332
2013-02-22,0.006769611059862801
2013-02-25,-0.0003298522548099431
2013-02-26,0.003411279239667746
2013-02-27,0.00445729676581909
2013-02-28,0.006118414946781497
2013-03-01,-0.004584121726799011
2013-03-04,-0.004550945466505007
2013-03-05,-0.002792653641310378
2013-03-06,0.018102128615210964
2013-03-07,0.0029168714321011653
2013-03-08,-0.0007323031593920373
2013-03-11,0.0005621833486033885
2013-03-12,-0.0041383583230208305
2013-03-13,-0.00727171440861825
2013-03-14,-0.000421838172533716
2013-03-15,-0.005856330683322796
2013-03-18,0.0014281866112259903
2013-03-19,-0.00723352993258071
2013-03-20,-0.0033936301194173913
2013-03-21,-0.0039058135411066596
2013-03-22,-0.005074900590792763
2013-03-25,-0.003622000526719426
2013-03-26,0.00899769898796847
2013-03-27,0.005456574490243944
2013-03-28,0.006559658978978079
2013-04-01,-0.004486337210377559
2013-04-02,-0.009314737779919018
2013-04-03,0.006561437003610721
2013-04-04,-0.011070521240991454
2013-04-05,0.003877602591791009
2013-04-08,0.0018556700348797816
2013-04-09,0.01026625125963508
2013-04-10,0.00367771648799297
2013-04-11,-0.007610717979687828
2013-04-12,-0.004960612112765686
2013-04-15,-0.023600378932136477
2013-04-16,0.013329872980169138
2013-04-17,-0.01118261338990706
2013-04-18,0.0033690147136728305
2013-04-19,0.010173374152547068
2013-04-22,0.0036317208125197305
2013-04-23,0.008770487093324326
2013-04-24,0.001021813344769958
2013-04-25,-0.00045651349832914555
2013-04-26,-0.010810368423966958
2013-04-29,0.005780946823974693
2013-04-30,0.014555196631296554
2013-05-02,-0.00574684252717986
2013-05-03,0.002948577184419152
2013-05-06,0.0006554234850934527
2013-05-07,0.007761428871951591
2013-05-08,-0.0028414004431899518
2013-05-09,-0.0013245628344447228
2013-05-10,-0.0023259572391644452
2013-05-13,-0.009089398516926106
2013-05-14,0.001186732214473223
2013-05-15,0.0009229282949844527
2013-05-16,-0.0038080484264275544
2013-05-17,0.006196329451087253
2013-05-20,0.006383141343746154
2013-05-21,0.005679544704276489
2013-05-22,0.0015921025743722182
2013-05-23,-0.005141027728862592
2013-05-24,0.0015272675958932654
2013-05-27,0.0005264765044925805
2013-05-28,-0.0005177161093419851
2013-05-29,-0.012398989056138444
2013-05-31,-0.010657438932845128
2013-06-03,0.0005632675080278073
2013-06-04,0.0008352594332983169
2013-06-05,-0.014488989496854572
2013-06-06,-0.0007451866944328178
2013-06-07,-0.011198673213735586
2013-06-10,-0.0056199764070283985
2013-06-11,-0.02004050609530449
2013-06-12,-0.00701717691012989
2013-06-13,0.014121963871257276
2013-06-14,-0.01014525788475918
2013-06-17,0.0005851807755547276
2013-06-18,0.00109821684014131
2013-06-19,-0.018997965727548652
2013-06-20,-0.0035087650194526483
2013-06-21,-0.012489623864307282
2013-06-24,-0.019398138008705518
2013-06-25,0.01059974617604992
2013-06-26,0.00683060691093993
2013-06-27,0.011560166015373866
2013-06-28,0.001001044574779969
2013-07-01,-0.0017314477336962022
2013-07-02,-0.02903247908555151
2013-07-03,-0.005944147841139293
2013-07-04,0.010476113979236583
2013-07-05,-0.009541078163004634
2013-07-08,-0.0006912804548093429
2013-07-09,0.000124401224619202
2013-07-10,0.00413002809807936
2013-07-11,0.018748011710440823
2013-07-12,-0.010121381060252007
2013-07-15,0.011907076270250566
2013-07-16,0.0038239639010456032
2013-07-17,0.006255255708024306
2013-07-18,0.00362957654297567
2013-07-19,-0.0024660126961062708
2013-07-22,0.013530856655893415
2013-07-23,0.0026219743025587636
2013-07-24,-0.0036902977369423257
2013-07-25,0.0072829961995155065
2013-07-26,0.0012621330488619684
2013-07-29,-0.0022522420903685683
2013-07-30,-0.004910544282626406
2013-07-31,-0.0008976195416149402
2013-08-01,0.010935018159458045
2013-08-02,-0.004590928913979049
2013-08-05,-0.0005678709896045391
2013-08-06,-0.013645852613328168
2013-08-07,-0.00041047491153377416
2013-08-08,0.0159575731485424
2013-08-09,0.010164970779800876
2013-08-12,0.002442379497624198
2013-08-13,0.0026511497825268677
2013-08-14,-0.0008965891738398059
2013-08-15,-0.002432357943864447
2013-08-16,0.003438099754364364
2013-08-19,-0.0037458290247571573
2013-08-20,-0.012619895145067046
2013-08-21,-0.004067319995971067
2013-08-22,0.00821340821306342
2013-08-23,0.011707016997460268
2013-08-26,-0.008617475380712319
2013-08-27,-0.013220779149950223
2013-08-28,-0.0022804265983265935
2013-08-29,0.005069195186297375
2013-08-30,0.007196281043790534
2013-09-02,0.011134412950136398
2013-09-03,-0.004129001679132972
2013-09-04,0.0023567492333612253
2013-09-05,0.0059562829316648
2013-09-06,0.008319492655920841
2013-09-09,0.013468437879704273
2013-09-10,0.0023763460805745684
2013-09-11,-0.0035631423305065245
2013-09-12,-0.0021084139460716194
2013-09-13,0.0042324465685080435
2013-09-16,0.001839601579248414
2013-09-17,0.001332349242189526
2013-09-18,0.013887516584492337
2013-09-19,-0.004113606308165583
2013-09-20,-0.010713814584654927
2013-09-23,0.004240918249139181
2013-09-24,-0.0001431846597615046
2013-09-25,0.0005461149800588857
2013-09-26,-0.001061601435324756
2013-09-27,0.0020344382630589136
2013-09-30,-0.010698803671820977
2013-10-01,0.008203279387642402
2013-10-02,-0.000309426635236522
2013-10-03,-0.00775436490982473
2013-10-04,0.00481345701177602
2013-10-07,-0.0011864815267777328
2013-10-08,-0.0025415303970497015
2013-10-09,0.0038601330050096433
2013-10-10,0.005443375952691846
2013-10-11,0.003223870811929889
2013-10-14,0.007372002701520995
2013-10-15,0.001333464041689017
2013-10-16,0.001152908465422041
2013-10-17,-0.0009194913291283207
2013-10-18,0.0009251266611754684
2013-10-21,0.004192171906250236
2013-10-22,0.004938231341862064
2013-10-23,-0.009827238211270989
2013-10-24,-0.0026239214550960576
2013-10-25,-0.0008479100556311863
2013-10-28,0.006695936211016636
2013-10-29,-0.002194748654402917
2013-10-30,0.0013195498003430103
2013-10-31,0.006052509229150947
2013-11-01,-0.0031444682251839835
2013-11-04,0.0037051085062361723
2013-11-05,-0.005840970358793304
2013-11-06,-0.005466312437993792
2013-11-07,-0.00636367517405866
2013-11-08,-0.006711523992901556
2013-11-11,0.004640570062894791
2013-11-12,-0.009434121589872117
2013-11-13,0.0041584399162179105
2013-11-14,0.015785891370717543
2013-11-18,0.0072240641404630705
2013-11-19,-0.013029226858970545
2013-11-20,-0.00012971936450604848
2013-11-21,-0.0033575568725351633
2013-11-22,0.0011211338446108455
2013-11-25,-0.006488634121022397
2013-11-26,-0.00470363541015412
2013-11-27,0.004580564275615441
2013-11-28,0.0024523628289676996
2013-11-29,0.008239744973431455
2013-12-02,-0.013357172122463375
2013-12-03,-0.012650568053766287
2013-12-04,-0.0032884312605712977
2013-12-05,0.003999620531725991
2013-12-06,0.0005762793145746709
2013-12-09,0.002035438081511052
2013-12-10,-0.003970968138798745
2013-12-11,-0.010733313932800895
2013-12-12,-0.002155968002218451
2013-12-13,-0.001840896264237222
2013-12-16,0.0014221845276577445
2013-12-17,-0.0008543625520628453
2013-12-18,0.003595095776756109
2013-12-19,0.010671504872471161
2013-12-20,-0.002963155493088968
2013-12-23,0.002003980911101006
2013-12-24,-8.558704232355104e-05
2013-12-26,-0.0017568196119556307
2013-12-27,0.003181570156703111
2013-12-30,0.007574723728741765
2013-12-31,3.3152929336385106e-05
2014-01-02,-0.01471059721110421
2014-01-03,0.0009412685764542409
2014-01-06,-0.004949485663314638
2014-01-07,-0.0055832533141664175
2014-01-08,8.864970595636788e-05
2014-01-09,-0.017736406379705336
2014-01-10,0.006571606436407519
2014-01-13,-0.005771584390204983
2014-01-14,0.006729938381469553
2014-01-15,0.00482392544956868
2014-01-16,-0.005985726446000525
2014-01-17,-0.00747741146397542
2014-01-20,-0.00697428844201968
2014-01-21,-0.003616678258213694
2014-01-22,0.009245908998353754
2014-01-23,-0.01163022885498059
2014-01-24,-0.009494618297546187
2014-01-27,-0.0010862482327798943
2014-01-28,0.0013350562374393037
2014-01-29,-0.004721512727045431
2014-01-30,-0.006995833779501459
2014-01-31,0.004753718305712605
2014-02-03,-0.023030115158103586
2014-02-04,0.010158954357170966
2014-02-05,-0.004758186529224222
2014-02-06,0.01572634527625223
2014-02-07,0.005164431851569347
2014-02-10,-0.006252815746524256
2014-02-11,0.009692094980890584
2014-02-12,-0.0042056251740143664
2014-02-13,-0.005411050385956847
2014-02-14,0.005564736446693534
2014-02-17,-0.008831590606017561
2014-02-18,-0.014689488426183842
2014-02-19,0.005874341225892576
2014-02-20,0.0018814899112036786
2014-02-21,0.0033173388974969613
2014-02-24,0.0022003106319273625
2014-02-25,-0.007948775564167279
2014-02-26,0.0002378986259165226
2014-02-27,0.012329732917682384
2014-02-28,-0.004043655107441511
2014-03-05,-0.005197780281921556
2014-03-06,0.006890663977066343
2014-03-07,-0.012274434692720182
2014-03-10,-0.012038802798223952
2014-03-11,0.0030482979938277026
2014-03-12,-0.0007595304340732328
2014-03-13,-0.00574122214891218
2014-03-14,-0.008225945903669303
2014-03-17,0.0008803915608773161
2014-03-18,0.016981255536444074
2014-03-19,0.00445398813880958
2014-03-20,0.008965618418118763
2014-03-21,0.0021033988068964713
2014-03-24,0.007163865289472721
2014-03-25,0.0017469995375700674
2014-03-26,-0.004179400971452207
2014-03-27,0.01940648290615836
2014-03-28,0.001712064617134456
2014-03-31,0.009500573164965604
2014-04-01,-0.0013749049323260015
2014-04-02,0.016900987940616865
2014-04-03,-0.004451430013076595
2014-04-04,-0.004420516511809824
2014-04-07,0.006561943740839792
2014-04-08,-0.004685296654567615
2014-04-09,-0.0047910934539998375
2014-04-10,-0.0013481208821703964
2014-04-11,0.008584998437721763
2014-04-14,-0.001068349370846257
2014-04-15,-0.01198536971907625
2014-04-16,0.010215341036254067
2014-04-17,0.008991610886348858
2014-04-22,-0.0009316362189950221
2014-04-23,-0.009799539535895166
2014-04-24,0.002565353480235224
2014-04-25,-0.004998319139354762
2014-04-28,-0.002715113631600759
2014-04-29,0.004279939295837858
2014-04-30,0.0022690726174415784
2014-05-02,0.013141943734698572
2014-05-05,0.00523109099707614
2014-05-06,0.0019905949944838915
2014-05-07,0.0034552625339560467
2014-05-08,-0.004561147165895453
2014-05-09,-0.0024893786010171727
2014-05-12,0.011110052208910428
2014-05-13,4.075632916425396e-05
2014-05-14,0.005788606236852828
2014-05-15,-0.006154576798546866
2014-05-16,0.0013458278664140128
2014-05-19,-0.006115340016284162
2014-05-20,-0.010461901028393492
2014-05-21,-0.0019743454859359488
2014-05-22,0.007956548574157533
2014-05-23,-0.001797255899724526
2014-05-26,0.004389397424891367
2014-05-27,-0.007426168875393708
2014-05-28,0.0052149087215102
2014-05-29,-0.0023724170082984695
2014-05-30,-0.009288353980449996
2014-06-02,0.0021716484215974384
2014-06-03,0.005134288248374489
2014-06-04,-0.0002056763380629285
2014-06-05,-0.002653524522535604
2014-06-06,0.017311921548119395
2014-06-09,0.01324234064567711
2014-06-10,0.003628699903400885
2014-06-11,0.00516963653749025
2014-06-12,-9.88286221523516e-05
2014-06-13,-0.00298975388695735
2014-06-16,-0.0016681918899923447
2014-06-17,-0.0015328635840053293
2014-06-18,0.008132490236253554
2014-06-20,-0.005401867480389622
2014-06-23,-0.004036877235689233
2014-06-24,0.002549769025614384
2014-06-25,-0.008709246968905751
2014-06-26,0.0007027883223780215
2014-06-27,-0.0032665761512811987
2014-06-30,0.0016245405226369021
2014-07-01,-0.0017612871656585549
2014-07-02,-0.003106292135948253
2014-07-03,0.008055343624896403
2014-07-04,0.002446688694601843
2014-07-07,-0.0033092390855957387
2014-07-08,-0.001986201121740935
2014-07-09,3.7961300147208545e-06
2014-07-10,0.006326010797717095
2014-07-11,0.002891828680117933
2014-07-14,0.006074556710798577
2014-07-15,0.0005471387097497388
2014-07-16,-0.004391182235990978
2014-07-17,-0.00359446037473202
2014-07-18,0.012875525854126754
2014-07-21,0.005486998908919292
2014-07-22,0.0048517926955725385
2014-07-23,-0.0042717729971338885
2014-07-24,0.005345376068880745
2014-07-25,-0.0022581725104453975
2014-07-28,-0.0029793247313374886
2014-07-29,-0.005891412808371908
2014-07-30,-0.0033066944276124144
2014-07-31,-0.01035779431094002
2014-08-01,0.0004862311300963724
2014-08-04,0.007605304926493433
2014-08-05,-0.0036208682324131
2014-08-06,-0.00013470772118641725
2014-08-07,-0.004876596613581476
2014-08-08,-0.005316853832684782
2014-08-11,0.00978591465923078
2014-08-12,-0.0005787870111978751
2014-08-13,-0.0059648665562773455
2014-08-14,0.0004856211046186577
2014-08-15,0.011309064187892258
2014-08-18,0.005153467145087633
2014-08-19,0.00730725877986614
2014-08-20,0.003969612816540274
2014-08-21,0.0018689248596602042
2014-08-22,-0.0046144820095758475
2014-08-25,0.011959611942195653
2014-08-26,0.0024439174312002316
2014-08-27,0.01150002461530691
2014-08-28,-0.006223510522016484
2014-08-29,0.01157538684922913
2014-09-01,-0.001967425000585986
2014-09-02,0.004572229831213517
2014-09-03,-0.0011319268335497356
2014-09-04,-0.01008029517556656
2014-09-05,-0.003261278052093014
2014-09-08,-0.01644369302608977
2014-09-09,-0.007809360322777243
2014-09-10,-0.005945430369094338
2014-09-11,0.002170497959762683
2014-09-12,-0.014520622112775813
2014-09-15,0.008191883039575939
2014-09-16,0.012979731882729335
2014-09-17,0.0007596268694110763
2014-09-18,-0.007613956598485408
2014-09-19,-0.0061177609803013235
2014-09-22,-0.014807632039740705
2014-09-23,-0.002884351290654363
2014-09-24,0.0033503193627005996
2014-09-25,-0.010195239505875696
2014-09-26,0.011772382474515985
2014-09-29,-0.02724046272074634
2014-09-30,-0.0036129889130399207
2014-10-01,-0.018020230785553232
2014-10-02,0.005226004053139634
2014-10-03,0.012373936841707383
2014-10-06,0.02714101878105622
2014-10-07,0.002942371978861784
2014-10-08,-0.0036698081330466177
2014-10-09,0.0019905589326028026
2014-10-10,-0.021972027926604014
2014-10-13,0.027153862259866563
2014-10-14,0.0010648119214234169
2014-10-15,-0.021240941251768775
2014-10-16,-0.020678143801359954
2014-10-17,0.01486805346742067
2014-10-20,-0.015270207734689826
2014-10-21,-0.023392113385301914
2014-10-22,-0.0027969471354419542
2014-10-23,-0.02082573811823558
2014-10-24,0.015577666228123616
2014-10-27,-0.01249175762510281
2014-10-28,0.024849091430661385
2014-10-29,-0.014250723282491596
2014-10-30,0.0148213185549124
2014-10-31,0.03190310970800496
2014-11-03,-0.0067067888992019585
2014-11-04,0.00431477950770421
2014-11-05,-0.006964691173224982
2014-11-06,-0.01516361306725381
2014-11-07,0.005391589662990499
2014-11-10,-0.006535531843011025
2014-11-11,-0.0029658565140205937
2014-11-12,0.006338736232516719
2014-11-13,-0.010858170846278081
2014-11-14,-0.0026361112909974245
2014-11-17,-0.00788338753616419
2014-11-18,0.00874631159221692
2014-11-19,0.014899013355372286
2014-11-20,2.8486325092234153e-05
2014-11-21,0.03125046113361847
2014-11-24,-0.005776529925425852
2014-11-25,-0.00038034791545386523
2014-11-26,-0.004852439456181181
2014-11-27,-0.0010731698339984056
2014-11-28,0.0024824658235037835
2014-12-01,-0.02932955433453941
2014-12-02,-0.006083134416173301
2014-12-03,0.00555273055852183
2014-12-04,-0.009873973587520438
2014-12-05,0.005928950849190377
2014-12-08,-0.01999379751596749
2014-12-09,-0.005677844867141508
2014-12-10,-0.009870544294010838
2014-12-11,0.0022531296741376493
2014-12-12,-0.02471832801566135
2014-12-15,-0.013942426623939052
2014-12-16,-0.0024305158309987016
2014-12-17,0.023648548050853105
2014-12-18,-0.0013389537347446498
2014-12-19,0.01480274054274963
2014-12-22,0.004905178614499419
2014-12-23,0.009787730391372129
2014-12-24,-1.2293700497213106e-05
2014-12-26,-0.0051310810347006824
2014-12-29,0.006818582209520082
2014-12-30,-0.003884912607510546
2014-12-31,-0.000266827691739851
2015-01-02,-0.02170387020268198
2015-01-05,-0.02023131054021314
2015-01-06,0.00354063422106044
2015-01-07,0.015611284273458188
2015-01-08,0.003867975961519446
2015-01-09,-0.0170344121743287
2015-01-12,-0.012254770528701584
2015-01-13,-0.000480960377261001
2015-01-14,-0.0049300298133119515
2015-01-15,0.0027133516560939363
2015-01-16,0.014388831512667302
2015-01-19,-0.01781578880279239
2015-01-20,0.0011960571339915671
2015-01-21,0.017164090401543354
2015-01-22,0.0009437524144329413
2015-01-23,-0.005595544980897552
2015-01-26,-0.005538884296004541
2015-01-27,-0.0022410847365119417
2015-01-28,-0.009447969965828714
2015-01-29,0.00250130628630229
2015-01-30,-0.014091634171529888
2015-02-02,0.009363150271814537
2015-02-03,0.013188623436854995
2015-02-04,0.003967167412842885
2015-02-05,0.0028094189284514326
2015-02-06,-0.00794861465470429
2015-02-09,0.006576918384921818
2015-02-10,-0.00873648299606724
2015-02-11,-0.0057029998952525494
2015-02-12,0.014781938896077382
2015-02-13,0.012269445834174547
2015-02-18,0.009833515109827612
2015-02-19,0.0018200229644718896
2015-02-20,1.5503551125772918e-05
2015-02-23,0.00021102239672516143
2015-02-24,0.0071075752973455645
2015-02-25,0.002032338373586005
2015-02-26,0.0013759007173570646
2015-02-27,-0.006787825999963759
2015-03-02,-0.005266582224338594
2015-03-03,0.002034497929424958
2015-03-04,-0.007499815116398282
2015-03-05,-0.0010354418016181592
2015-03-06,-0.005575415622557259
2015-03-09,-0.01212856310524936
2015-03-10,-0.009740508595424044
2015-03-11,0.00871874440539904
2015-03-12,0.00375090650180463
2015-03-13,-0.002654928991966492
2015-03-16,0.003308016390764245
2015-03-17,0.017125858918092905
2015-03-18,0.01712925591891247
2015-03-19,-0.005533187162254875
2015-03-20,0.010822329055726063
2015-03-23,-0.0022007043277264596
2015-03-24,-0.002924740528116806
2015-03-25,0.005490725363640449
2015-03-26,-0.014590257348386808
2015-03-27,-0.006581600053407068
2015-03-30,0.01383182348329378
2015-03-31,-0.00029802825524291365
2015-04-01,0.012721951569750927
2015-04-02,0.009902777198388425
2015-04-06,0.00869446129090947
2015-04-07,-0.00265089441678345
2015-04-08,-0.0013858743512059177
2015-04-09,-0.0004861480033084064
2015-04-10,0.007222028551879569
2015-04-13,-0.0006641893601966012
2015-04-14,-0.0016351513304519827
2015-04-15,0.008334135018505436
2015-04-16,-0.0013650476361310637
2015-04-17,-0.006046148156184438
2015-04-20,-0.0023199644574316523
2015-04-22,0.008022976069947221
2015-04-23,0.011927228072186118
2015-04-24,0.007264218226117024
2015-04-27,-0.009916376224875241
2015-04-28,0.0009034761476721845
2015-04-29,-0.003334276107594457
2015-04-30,0.008101967053977904
2015-05-04,0.01038285233506197
2015-05-05,0.0019233195099568508
2015-05-06,-0.007906423349561917
2015-05-07,-0.001935925048832439
2015-05-08,0.004648511227260016
2015-05-11,-0.0005890855452148575
2015-05-12,-0.0030623177946431535
2015-05-13,-0.005270361280739196
2015-05-14,0.005763106387236856
2015-05-15,0.007747977418445633
2015-05-18,-0.008785423643600552
2015-05-19,-0.007154684614119788
2015-05-20,-0.004084418480299569
2015-05-21,0.0021220805885780207
2015-05-22,-0.006958281738253028
2015-05-25,0.0003792142332041504
2015-05-26,-0.011374219347540366
2015-05-27,0.007613425893233098
2015-05-28,-0.0027771948086043846
2015-05-29,-0.014084392297464316
2015-06-01,0.0036602701916396215
2015-06-02,0.012179863275274582
2015-06-03,-0.006501054563250301
2015-06-05,-0.00472349131282577
2015-06-08,-0.0017626374668212829
2015-06-09,-0.002361475464039936
2015-06-10,0.009748868428850532
2015-06-11,-0.004298517524307628
2015-06-12,-0.00400082516983533
2015-06-15,-0.002976978311792447
2015-06-16,0.003710878923089252
2015-06-17,-0.0055229785681989085
2015-06-18,0.010532557798699377
2015-06-19,-0.0036427836186303736
2015-06-22,0.0025231503534253177
2015-06-23,0.0011034768039592593
2015-06-24,-0.0023658189766859994
2015-06-25,-0.00708458253753115
2015-06-26,0.008248489738669054
2015-06-29,-0.011945599312810463
2015-06-30,0.0006818479350271668
2015-07-01,0.0015128937771392362
2015-07-02,0.0023286664668619146
2015-07-03,-0.004377062428783412
2015-07-06,-0.005400211282262815
2015-07-07,0.0005211401029601582
2015-07-08,-0.006162916315644245
2015-07-09,0.00018075978527090517
2015-07-10,0.00907836506803669
2015-07-13,0.004155834914416625
2015-07-14,0.0011649845105737864
2015-07-15,-0.0019131358287082575
2015-07-16,0.002042073642931693
2015-07-17,-0.00808521518120458
2015-07-20,-0.006144470156254607
2015-07-21,-0.0029706629865842295
2015-07-22,-0.006505076486243301
2015-07-23,-0.012705612665633012
2015-07-24,-0.007029565102467414
2015-07-27,-0.005253767960195139
2015-07-28,0.008203430510687818
2015-07-29,0.0068321600870898495
2015-07-30,-0.0012803859759158323
2015-07-31,0.012659922188757304
2015-08-03,-0.0056890209926681165
2015-08-04,-0.0020170944476994856
2015-08-05,0.0006132878138116563
2015-08-06,-0.007020161559851419
2015-08-07,-0.016380922858755573
2015-08-10,0.006678099664628878
2015-08-11,-0.004263329850101672
2015-08-12,-0.010710372008688256
2015-08-13,-0.0018854894784516825
2015-08-14,-0.0058443587240410485
2015-08-17,-0.0003757775329943285
2015-08-18,0.002217391559176051
2015-08-19,-0.011089163160892089
2015-08-20,-0.0049595350635716975
2015-08-21,-0.012568569585519019
2015-08-24,-0.023975562670721304
2015-08-25,0.0036350403795687345
2015-08-26,0.021860074844292317
2015-08-27,0.021822824453535727
2015-08-28,-0.007467293087129013
2015-08-31,-0.01027207700808018
2015-09-01,-0.01617457697829606
2015-09-02,0.010302344853021443
2015-09-03,0.013279283700536389
2015-09-04,-0.01086646190683453
2015-09-08,0.001398095953259667
2015-09-09,-0.0007611353317471897
2015-09-10,-0.0033131508038848232
2015-09-11,0.0032378479424949734
2015-09-14,0.013680233415730235
2015-09-15,0.001944235392100967
2015-09-16,0.015141912770832692
2015-09-17,0.0006804109803091207
2015-09-18,-0.018158212757941612
2015-09-21,-0.01064277257879568
2015-09-22,-0.005029088171842145
2015-09-23,-0.012854179833939995
2015-09-24,-0.001770739343587729
2015-09-25,-0.0053421718299248465
2015-09-28,-0.012416225214084002
2015-09-29,0.0032014622230754994
2015-09-30,0.012884716968414407
2015-10-01,0.0031975157174678427
2015-10-02,0.02322778794215396
2015-10-05,0.008358767136874638
2015-10-06,0.004184108078978526
2015-10-07,0.01432468507960507
2015-10-08,0.0022470312373474525
2015-10-09,0.005003029862410628
2015-10-13,-0.018778093771418477
2015-10-14,-0.01030877596287577
2015-10-15,0.006251859639625756
2015-10-16,0.0010299637842991329
2015-10-19,0.0041316145769287145
2015-10-20,-0.006214701523127462
2015-10-21,-0.0008937906728820731
2015-10-22,0.010219754870149785
2015-10-23,-0.0021401632246124892
2015-10-26,-0.005194496667424563
