Date,ret_fia
2012-07-12,-0.002256009144333619
2012-07-13,0.00937649188455777
2012-07-16,-0.0073970987677133854
2012-07-17,0.004515774222731817
2012-07-18,0.0059133692346711765
2012-07-19,0.008652183610097121
2012-07-20,-0.011371051843406428
2012-07-23,-0.013619870444997849
2012-07-24,-0.002434406920782542
2012-07-25,0.000522319498226768
2012-07-26,0.016516243730697548
2012-07-27,0.028185754249368918
2012-07-30,0.006654987093258659
2012-07-31,-0.00904753950255396
2012-08-01,0.001172778851099201
2012-08-02,-0.006870836804069804
2012-08-03,0.016192729033395664
2012-08-06,0.011894343461294442
2012-08-07,-0.004343391273048727
2012-08-08,0.010725405707269322
2012-08-09,-0.0035642233015537378
2012-08-10,0.005684746926869634
2012-08-13,-0.002360674330666637
2012-08-14,-0.006905954273338984
2012-08-15,0.00014116620138610362
2012-08-16,0.012087080420205724
2012-08-17,-0.004415217607170713
2012-08-20,0.0006838948618203062
2012-08-21,-0.0024861710549719663
2012-08-22,0.003997438876435956
2012-08-23,-0.008351959295450935
2012-08-24,0.00038702770277303656
2012-08-27,-0.0020972261643968718
2012-08-28,0.0023528582724959882
2012-08-29,-0.009600922895157567
2012-08-30,0.00036572180280830714
2012-08-31,-0.0009411610776197706
2012-09-03,0.0037658285800500767
2012-09-04,-0.008600991428736071
2012-09-05,0.007239967715132992
2012-09-06,0.015223427316652697
2012-09-10,9.7534981419901e-07
2012-09-11,0.005789456665671789
2012-09-12,-0.0009930638196546672
2012-09-13,0.018575875470944095
2012-09-14,0.0012245750443691753
2012-09-17,-0.0016174972650278474
2012-09-18,0.00016874778060216113
2012-09-19,-0.0009495969563617728
2012-09-20,0.0004565106042600717
2012-09-21,-0.0014878334230205524
2012-09-24,0.0033966422068420162
2012-09-25,-0.013325753793297767
2012-09-26,0.0006744813669427585
2012-09-27,-0.0017586169951723351
2012-09-28,-0.006776252556237362
2012-10-01,0.005625118414610822
2012-10-02,-0.0014985527869127197
2012-10-03,-0.0059219776939606755
2012-10-04,0.0016268355205897973
2012-10-05,0.005299743739285891
2012-10-08,0.006100016336534362
2012-10-09,-0.005261766707528829
2012-10-10,-0.004312631204617611
2012-10-11,0.007714826763487271
2012-10-15,0.003477683985927094
2012-10-16,0.0031262266516785026
2012-10-17,0.00280344408171882
2012-10-18,-0.003891998419893614
2012-10-19,-0.007131486647183246
2012-10-22,-0.0026333354100456464
2012-10-23,-0.010244324663482586
2012-10-24,-0.0005174147099437465
2012-10-25,0.0071042042790571145
2012-10-26,-0.003550513872456645
2012-10-29,0.0006673686018599889
2012-10-30,0.004890559311747469
2012-10-31,-0.0034514533852354878
2012-11-01,0.01488294705405947
2012-11-05,-0.0008335335167268738
2012-11-06,0.009634065320624849
2012-11-07,-0.007372075544059911
2012-11-08,-0.00896360888904762
2012-11-09,-0.0026500946950418847
2012-11-12,-0.005006014277972452
2012-11-13,0.004344633138045495
2012-11-14,-0.010647500592142544
2012-11-16,-0.005063988848088545
2012-11-19,0.010252302049685606
2012-11-20,-1.5305020552945488e-05
2012-11-21,-0.0018970345291460964
2012-11-22,0.0027356957614873352
2012-11-23,0.011224324707037568
2012-11-26,-0.008594765698832099
2012-11-27,-0.0046362627644106836
2012-11-28,0.003747822462421471
2012-11-29,0.010395002685337745
2012-11-30,-0.00025748768562333776
2012-12-03,0.004107760684974889
2012-12-04,-0.0031174216382120787
2012-12-05,0.0007547545634429202
2012-12-06,0.0029979084172965754
2012-12-07,0.00605661030569291
2012-12-10,0.004275361759744869
2012-12-11,0.0046331309084860625
2012-12-12,-0.0009645101493591441
2012-12-13,-0.0018395518622152083
2012-12-14,0.004505671629282825
2012-12-17,0.003343583737126235
2012-12-18,0.00851925802325311
2012-12-19,0.005586654067046919
2012-12-20,0.0028978031510177747
2012-12-21,-0.0001613596314585231
2012-12-24,-8.024960353472194e-05
2012-12-26,-0.00039597972584125
2012-12-27,-0.002621954054286027
2012-12-28,0.0074929789404980865
2012-12-31,9.59287115137492e-05
2013-01-02,0.0143174522392725
2013-01-03,0.006168140400060081
2013-01-04,-0.005446496619205163
2013-01-07,-0.005478344171206571
2013-01-08,-0.007198312199239004
2013-01-09,0.006587931328422933
2013-01-10,-0.0008359761631379274
2013-01-11,-0.0007153770549224982
2013-01-14,0.0035040956449379906
2013-01-15,-0.005095038703217653
2013-01-16,0.0012379463172064846
2013-01-17,0.005770064736796389
2013-01-18,-0.002039419551810149
2013-01-21,0.0007532806664306861
2013-01-22,-0.002039140437992095
2013-01-23,0.0018795102891357228
2013-01-24,-0.006283745454987396
2013-01-25,5.120392388621676e-06
2013-01-28,-0.009658641723057597
2013-01-29,0.0038465546857259373
2013-01-30,-0.007865882305685492
2013-01-31,0.00781351275930305
2013-02-01,0.007911108771439808
2013-02-04,-0.0060393035496604216
2013-02-05,-0.00042114884116291107
2013-02-06,-0.003890569200834424
2013-02-07,-0.006405269591006632
2013-02-08,0.0009052300795363205
2013-02-13,0.0008725974183132995
2013-02-14,-0.0021467675989130814
2013-02-15,-0.0005136802906080614
2013-02-18,-0.0025490500342134005
2013-02-19,-0.0018492989940881673
2013-02-20,-0.010600095893684037
2013-02-21,-0.002318329632911504
2013-02-22,0.006269049579901149
2013-02-25,0.0004518014146999981
2013-02-26,0.003065242051143889
2013-02-27,0.003918048361059343
2013-02-28,0.005913922848713826
2013-03-01,-0.0036994920192232506
2013-03-04,-0.004090306281917551
2013-03-05,-0.0021649209337574245
2013-03-06,0.01707149918443625
2013-03-07,0.002953758006993464
2013-03-08,0.00023770774998785603
2013-03-11,0.0003683187533567059
2013-03-12,-0.003827310258882564
2013-03-13,-0.006830422955565158
2013-03-14,-0.000740049594910762
2013-03-15,-0.0061640972270109555
2013-03-18,0.0010567886375397629
2013-03-19,-0.006687129786774833
2013-03-20,-0.0035361654951330205
2013-03-21,-0.004423635460901347
2013-03-22,-0.00471728050587565
2013-03-25,-0.0036708002982159846
2013-03-26,0.007794779560290577
2013-03-27,0.006622787014559742
2013-03-28,0.007533123797882665
2013-04-01,-0.004198223359056666
2013-04-02,-0.008491188624188808
2013-04-03,0.005267667142106527
2013-04-04,-0.010056996091927856
2013-04-05,0.003603749082696405
2013-04-08,0.0017193735810521397
2013-04-09,0.009556069459774658
2013-04-10,0.004379078463614469
2013-04-11,-0.006662776117455386
2013-04-12,-0.005514741849053344
2013-04-15,-0.02225458251339533
2013-04-16,0.013133269127546249
2013-04-17,-0.010039184879414367
2013-04-18,0.0037217684774691
2013-04-19,0.009094664966999334
2013-04-22,0.003404611217371852
2013-04-23,0.008557018244116931
2013-04-24,0.00039892107340068814
2013-04-25,-0.000343824395704205
2013-04-26,-0.010542983887396839
2013-04-29,0.004840445885118425
2013-04-30,0.014577945487514274
2013-05-02,-0.005034986013252972
2013-05-03,0.0031233933249788406
2013-05-06,-0.0001321710522955024
2013-05-07,0.00757688113265202
2013-05-08,-0.0024379738832854317
2013-05-09,-0.0008231851124087226
2013-05-10,-0.0014752319439343832
2013-05-13,-0.008193093175289462
2013-05-14,0.0016628490100700898
2013-05-15,0.002944024103658202
2013-05-16,-0.0027188435471293174
2013-05-17,0.0058694461028572596
2013-05-20,0.005853487827669293
2013-05-21,0.005544815736255745
2013-05-22,0.0018847844488867629
2013-05-23,-0.004869815832200421
2013-05-24,0.000821749427590055
2013-05-27,0.00048653418321649585
2013-05-28,-4.503181928135426e-05
2013-05-29,-0.012028643457631126
2013-05-31,-0.010262296501480707
2013-06-03,0.00016085391304954659
2013-06-04,0.00142324428578493
2013-06-05,-0.013966067008816386
2013-06-06,-0.001125710930890254
2013-06-07,-0.010901373525692055
2013-06-10,-0.005567074355130171
2013-06-11,-0.01959229311410306
2013-06-12,-0.006153872741615887
2013-06-13,0.013651391397499268
2013-06-14,-0.009411643379277078
2013-06-17,0.0010564166188011064
2013-06-18,0.0009156655932637984
2013-06-19,-0.01872260585768198
2013-06-20,-0.004384345668930358
2013-06-21,-0.011162772859246606
2013-06-24,-0.017940586138021273
2013-06-25,0.010470739024555172
2013-06-26,0.006409092035862088
2013-06-27,0.011084405327779566
2013-06-28,0.001404120086978016
2013-07-01,-0.0006329108318713968
2013-07-02,-0.027802348314780408
2013-07-03,-0.005465608046794706
2013-07-04,0.009638529018507024
2013-07-05,-0.009247970625827188
2013-07-08,-0.00061710650522579
2013-07-09,-0.00032303714679114524
2013-07-10,0.0033042327102465476
2013-07-11,0.017750458911166726
2013-07-12,-0.010321481261987576
2013-07-15,0.011520333943121902
2013-07-16,0.003905255445756929
2013-07-17,0.005243135067462323
2013-07-18,0.003436301945999708
2013-07-19,-0.0026189405082368503
2013-07-22,0.013235565590161072
2013-07-23,0.002751452164942828
2013-07-24,-0.0032412699348647943
2013-07-25,0.00710021115895305
2013-07-26,0.0013966086662954577
2013-07-29,-0.002208009354829068
2013-07-30,-0.004410638773872065
2013-07-31,-0.0010106826019626804
2013-08-01,0.010917306486886633
2013-08-02,-0.004726705234362591
2013-08-05,-0.0004678687555543519
2013-08-06,-0.012996141455863476
2013-08-07,-0.0005102177886743468
2013-08-08,0.014413745134050306
2013-08-09,0.009126115529859211
2013-08-12,0.0021916866855093598
2013-08-13,0.003133480371346558
2013-08-14,-0.0014649287235210559
2013-08-15,-0.002817516303919404
2013-08-16,0.0038290689333001383
2013-08-19,-0.003102670455620575
2013-08-20,-0.012082592184338093
2013-08-21,-0.0035871139764808344
2013-08-22,0.007776359080833927
2013-08-23,0.009950370030870915
2013-08-26,-0.007928406029330573
2013-08-27,-0.012849268353679628
2013-08-28,-0.002329820159713243
2013-08-29,0.005532485053367164
2013-08-30,0.006880441825457015
2013-09-02,0.010744572140657906
2013-09-03,-0.004574609453641325
2013-09-04,0.002917509742619307
2013-09-05,0.005357547400419969
2013-09-06,0.007662810029126696
2013-09-09,0.013178405561404606
2013-09-10,0.002693855856485205
2013-09-11,-0.003199223883964135
2013-09-12,-0.0024335917291198592
2013-09-13,0.003967974732182087
2013-09-16,0.0026832032522920925
2013-09-17,0.0019716553903878554
2013-09-18,0.012623145185290808
2013-09-19,-0.0036264189519398895
2013-09-20,-0.010771016511608073
2013-09-23,0.004085578187228229
2013-09-24,0.00026859815879599463
2013-09-25,0.0004316567181420818
2013-09-26,-0.0009419320497477043
2013-09-27,0.0024449561973529555
2013-09-30,-0.01072454925936353
2013-10-01,0.007926802695628562
2013-10-02,-0.0005392896013317744
2013-10-03,-0.0073156717549793145
2013-10-04,0.004744407258830205
2013-10-07,-0.0009576805170441078
2013-10-08,-0.0022883155228547755
2013-10-09,0.0037329198637317423
2013-10-10,0.005438954416428945
2013-10-11,0.003297191718304929
2013-10-14,0.006752315263811144
2013-10-15,0.0010516777743924443
2013-10-16,0.0013610774719065365
2013-10-17,-0.0005907673281065978
2013-10-18,0.0013102591907894218
2013-10-21,0.0034643872076329575
2013-10-22,0.005475556964954032
2013-10-23,-0.009434830607384781
2013-10-24,-0.0026543140065719483
2013-10-25,-0.0013967962052445354
2013-10-28,0.006303212296812891
2013-10-29,-0.002422825109716768
2013-10-30,0.0012191865620537687
2013-10-31,0.005510669527565356
2013-11-01,-0.00255455208873333
2013-11-04,0.0035599625082022267
2013-11-05,-0.0059899746345463255
2013-11-06,-0.0055300045675840655
2013-11-07,-0.005724730300140394
2013-11-08,-0.006229095800495168
2013-11-11,0.0045405523986561105
2013-11-12,-0.008628846725866803
2013-11-13,0.004253814752238795
2013-11-14,0.0143770010948685
2013-11-18,0.006217331566510843
2013-11-19,-0.012846954808212485
2013-11-20,-0.00011350386315470215
2013-11-21,-0.003337570310945202
2013-11-22,0.0008984547507754659
2013-11-25,-0.005847151145034513
2013-11-26,-0.004253364995009737
2013-11-27,0.0047002016766483695
2013-11-28,0.002270947180945961
2013-11-29,0.008115730049054724
2013-12-02,-0.012793035066212554
2013-12-03,-0.011582835386909199
2013-12-04,-0.0036392987882072642
2013-12-05,0.0036422995533655733
2013-12-06,0.0010441411829780472
2013-12-09,0.0018973420719047061
2013-12-10,-0.004046594328291012
2013-12-11,-0.009755095072727912
2013-12-12,-0.0018819798330218414
2013-12-13,-0.002254035234303621
2013-12-16,0.0013451011620125416
2013-12-17,-0.0005730393599689093
2013-12-18,0.003570979369098085
2013-12-19,0.010337867882171397
2013-12-20,-0.0022811266354089126
2013-12-23,0.0016275447929084196
2013-12-24,-5.41944824330962e-05
2013-12-26,-0.0020282480572827687
2013-12-27,0.0031027706194645616
2013-12-30,0.006905598977338699
2013-12-31,6.764074214735885e-05
2014-01-02,-0.013536480887071496
2014-01-03,0.0011541445847820721
2014-01-06,-0.00408483373267347
2014-01-07,-0.00501600384401941
2014-01-08,0.0009821392235031122
2014-01-09,-0.016821902409792457
2014-01-10,0.005623852226841315
2014-01-13,-0.005210430940701275
2014-01-14,0.005425383830321758
2014-01-15,0.00482761039413843
2014-01-16,-0.005010315026841679
2014-01-17,-0.007416493893904941
2014-01-20,-0.006522634066067015
2014-01-21,-0.003887604686660054
2014-01-22,0.009070080347616402
2014-01-23,-0.012077365853631195
2014-01-24,-0.00936459120125692
2014-01-27,-0.0018622064761738364
2014-01-28,0.0013649922583430713
2014-01-29,-0.004956631064399424
2014-01-30,-0.006762423350180172
2014-01-31,0.004575031249909825
2014-02-03,-0.02230140013354626
2014-02-04,0.009631604234316802
2014-02-05,-0.005034591716715849
2014-02-06,0.015781329491955497
2014-02-07,0.004823568848904808
2014-02-10,-0.006258748391069885
2014-02-11,0.009598418068148611
2014-02-12,-0.00394716776788768
2014-02-13,-0.0054371074299859054
2014-02-14,0.005250019803506474
2014-02-17,-0.009163952979075211
2014-02-18,-0.015049279824227735
2014-02-19,0.006137490095709252
2014-02-20,0.0022097033191599614
2014-02-21,0.0034027673078486655
2014-02-24,0.002209854735321845
2014-02-25,-0.008124931856226583
2014-02-26,0.000682583012631298
2014-02-27,0.012343681529420794
2014-02-28,-0.003929504803308467
2014-03-05,-0.0049444163240838
2014-03-06,0.007011757854137828
2014-03-07,-0.012186546816459767
2014-03-10,-0.011389275081692702
2014-03-11,0.003394422053269759
2014-03-12,-0.0007904231202496594
2014-03-13,-0.005291412687872538
2014-03-14,-0.007941003509132325
2014-03-17,0.0012810724035633599
2014-03-18,0.016602180210503213
2014-03-19,0.004472589003355822
2014-03-20,0.008739461709186073
2014-03-21,0.0022830836433433083
2014-03-24,0.006648629728989485
2014-03-25,0.0014466223255871036
2014-03-26,-0.0038393887199936797
2014-03-27,0.019254810231977552
2014-03-28,0.0018669288775777682
2014-03-31,0.009561831745150703
2014-04-01,-0.0015821301250096575
2014-04-02,0.01667165566927144
2014-04-03,-0.0036342482982172986
2014-04-04,-0.004335895011252531
2014-04-07,0.005931931957333043
2014-04-08,-0.004519421728713505
2014-04-09,-0.005190809358612061
2014-04-10,-0.00035250122767704743
2014-04-11,0.007302991094664726
2014-04-14,-0.001000841611916868
2014-04-15,-0.011734719120849339
2014-04-16,0.010070781599671785
2014-04-17,0.00928862799217744
2014-04-22,-0.0008548205874147106
2014-04-23,-0.00876101466536573
2014-04-24,0.002168672539558386
2014-04-25,-0.005299955299908868
2014-04-28,-0.0025558403999667986
2014-04-29,0.004332257776731258
2014-04-30,0.002567247912544128
2014-05-02,0.013115960521822373
2014-05-05,0.005319029713424354
2014-05-06,0.002096000379973686
2014-05-07,0.003581193993236795
2014-05-08,-0.004611152268652266
2014-05-09,-0.0028738095207843832
2014-05-12,0.010586769508238938
2014-05-13,-0.0003360913961039381
2014-05-14,0.005523565243084009
2014-05-15,-0.005576879078935144
2014-05-16,0.0010238367057265575
2014-05-19,-0.006154149678818204
2014-05-20,-0.010478025026839009
2014-05-21,-0.0017601065461950213
2014-05-22,0.007543105597021523
2014-05-23,-0.0016337949265368375
2014-05-26,0.004523045038441307
2014-05-27,-0.007334777869627452
2014-05-28,0.005042696261393779
2014-05-29,-0.0024787877804040913
2014-05-30,-0.009603228415500377
2014-06-02,0.00237659093710517
2014-06-03,0.0051953447880856264
2014-06-04,-0.0005454164679702842
2014-06-05,-0.0027559248198427964
2014-06-06,0.01663756244198039
2014-06-09,0.013147983525978036
2014-06-10,0.003478779177987199
2014-06-11,0.004979891177920339
2014-06-12,-9.119802427010713e-05
2014-06-13,-0.0027494441790622106
2014-06-16,-0.0020642633878602563
2014-06-17,-0.0014630926609950194
2014-06-18,0.008484071111976325
2014-06-20,-0.0060420376867103736
2014-06-23,-0.004184914724672268
2014-06-24,0.002560965791787088
2014-06-25,-0.008574239244585445
2014-06-26,0.00044803944523338565
2014-06-27,-0.0034090173506602242
2014-06-30,0.0015140078819947764
2014-07-01,-0.0019862919976086366
2014-07-02,-0.0027418498409570165
2014-07-03,0.007775017442348521
2014-07-04,0.002720382125236206
2014-07-07,-0.003372731077333848
2014-07-08,-0.001986839967630585
2014-07-09,4.111661386308116e-06
2014-07-10,0.006442057912460135
2014-07-11,0.002747876838861595
2014-07-14,0.0066448552588718535
2014-07-15,0.0007021792556954305
2014-07-16,-0.004676656628208443
2014-07-17,-0.00346856397795103
2014-07-18,0.012887626753979952
2014-07-21,0.0056408217026856135
2014-07-22,0.00542620248333291
2014-07-23,-0.004457461141792965
2014-07-24,0.0053826766227762736
2014-07-25,-0.002270162565346113
2014-07-28,-0.0029284503043193024
2014-07-29,-0.006431397828542197
2014-07-30,-0.003415272662927882
2014-07-31,-0.009771515660227303
2014-08-01,0.0009027046901103406
2014-08-04,0.007959350155081861
2014-08-05,-0.0037450992795971436
2014-08-06,-0.0005839299925328411
2014-08-07,-0.004416698402995814
2014-08-08,-0.0047704917776650365
2014-08-11,0.009979313160739562
2014-08-12,-0.000393225902886957
2014-08-13,-0.005943994887485905
2014-08-14,0.00019697915276554082
2014-08-15,0.011271889944266755
2014-08-18,0.005097669915087127
2014-08-19,0.007762811926638208
2014-08-20,0.0038947545400078534
2014-08-21,0.001371509246878353
2014-08-22,-0.004739497593378415
2014-08-25,0.01228528132226192
2014-08-26,0.0020081926447307963
2014-08-27,0.011405270170202637
2014-08-28,-0.006040206115307034
2014-08-29,0.011861965267305345
2014-09-01,-0.0014356722674702326
2014-09-02,0.005565811968504009
2014-09-03,-0.00030924697018636197
2014-09-04,-0.009311555287764658
2014-09-05,-0.0024351741946644647
2014-09-08,-0.015992042699652372
2014-09-09,-0.007854814867718008
2014-09-10,-0.005816944918615405
2014-09-11,0.0023338778747048162
2014-09-12,-0.01431142568537185
2014-09-15,0.00805094415890655
2014-09-16,0.01090227750141256
2014-09-17,0.0006669701470453683
2014-09-18,-0.00687290805948448
2014-09-19,-0.005593202366350163
2014-09-22,-0.014538460589109839
2014-09-23,-0.002727823704630519
2014-09-24,0.0031051277985148225
2014-09-25,-0.009450507191486254
2014-09-26,0.011205538066111359
2014-09-29,-0.025764006441465464
2014-09-30,-0.003626426431901226
2014-10-01,-0.01738161438847537
2014-10-02,0.004643639203526652
2014-10-03,0.01199835717363224
2014-10-06,0.025957034190470903
2014-10-07,0.0026643876327932985
2014-10-08,-0.0035562312306008097
2014-10-09,0.0015300411409425244
2014-10-10,-0.02143183927603007
2014-10-13,0.026526646171343562
2014-10-14,0.0008950440137874688
2014-10-15,-0.02045524057107921
2014-10-16,-0.019490880990018954
2014-10-17,0.014370573758461474
2014-10-20,-0.014730854279291201
2014-10-21,-0.022829464604375654
2014-10-22,-0.00245296517716402
2014-10-23,-0.02028358204300937
2014-10-24,0.015717178305398274
2014-10-27,-0.01213902010665971
2014-10-28,0.0237899071905896
2014-10-29,-0.013749458045806396
2014-10-30,0.013657540576847345
2014-10-31,0.030546901916663236
2014-11-03,-0.006213766042166039
2014-11-04,0.00454368269474425
2014-11-05,-0.006610797688168988
2014-11-06,-0.014175436991949049
2014-11-07,0.005823450062433348
2014-11-10,-0.0064634244665166644
2014-11-11,-0.002187152492898544
2014-11-12,0.006153075863477204
2014-11-13,-0.010348296476568595
2014-11-14,-0.0037777501165790392
2014-11-17,-0.007977268743158504
2014-11-18,0.008834141178389952
2014-11-19,0.014155643790315541
2014-11-20,-5.696163388827651e-05
2014-11-21,0.028977254141679856
2014-11-24,-0.0052207646445121565
2014-11-25,-0.0006205823583733498
2014-11-26,-0.004866523556034318
2014-11-27,-0.00032915306847549643
2014-11-28,0.003339430451741161
2014-12-01,-0.028597843235430895
2014-12-02,-0.0057821184382097135
2014-12-03,0.0055005030082438304
2014-12-04,-0.008665704562845636
2014-12-05,0.005348558600799443
2014-12-08,-0.019048667030294376
2014-12-09,-0.005685663049102508
2014-12-10,-0.008536015757932624
2014-12-11,0.0024512915351002254
2014-12-12,-0.023609163763107704
2014-12-15,-0.013074800624636913
2014-12-16,-0.003175596074281261
2014-12-17,0.02273391246132966
2014-12-18,-0.0012941749359456182
2014-12-19,0.01430697085606535
2014-12-22,0.004848993374285198
2014-12-23,0.009866584891676272
2014-12-24,2.0167536490727493e-05
2014-12-26,-0.0051737680262327525
2014-12-29,0.006538847945542189
2014-12-30,-0.0035454406902460287
2014-12-31,-0.0002177049894923403
2015-01-02,-0.02068928669524133
2015-01-05,-0.01944184862068049
2015-01-06,0.003555569134712576
2015-01-07,0.016144947380656624
2015-01-08,0.0034903769293424163
2015-01-09,-0.017374607862730686
2015-01-12,-0.011100854308170984
2015-01-13,-0.0006081841829425703
2015-01-14,-0.004303252487741083
2015-01-15,0.0031142006855768077
2015-01-16,0.01387910826736737
2015-01-19,-0.017778176066343698
2015-01-20,0.0011950060784189297
2015-01-21,0.016099552544767543
2015-01-22,0.0006426691020031041
2015-01-23,-0.005293352800010774
2015-01-26,-0.005648453727737076
2015-01-27,-0.002208715942946464
2015-01-28,-0.008249341604119383
2015-01-29,0.0031064756017013893
2015-01-30,-0.01279595402281005
2015-02-02,0.009640547896027304
2015-02-03,0.012469726501208048
2015-02-04,0.0036275535222250123
2015-02-05,0.002807910736958549
2015-02-06,-0.0073084063405516675
2015-02-09,0.005985963001902023
2015-02-10,-0.007991386317514887
2015-02-11,-0.005128186212977566
2015-02-12,0.013208442913730642
2015-02-13,0.01183244053845978
2015-02-18,0.009390522983966657
2015-02-19,0.002016848919585968
2015-02-20,1.5179615458987785e-05
2015-02-23,-0.0004665651054124012
2015-02-24,0.006285578671217011
2015-02-25,0.0024916695308091078
2015-02-26,0.0023985882625228187
2015-02-27,-0.006190777869086028
2015-03-02,-0.005229474001814375
2015-03-03,0.0021542907074694286
2015-03-04,-0.006720575471510758
2015-03-05,-0.0008845906644081349
2015-03-06,-0.005250289746059208
2015-03-09,-0.011705288723900411
2015-03-10,-0.008483386693392374
2015-03-11,0.008328786044903155
2015-03-12,0.004685535459283435
2015-03-13,-0.0017540227958006082
2015-03-16,0.0024914451817121866
2015-03-17,0.015472342671928067
2015-03-18,0.015638318085814007
2015-03-19,-0.0038148268518682442
2015-03-20,0.009529696177039698
2015-03-23,-0.003213325257286769
2015-03-24,-0.0026270149716219474
2015-03-25,0.006250558798188945
2015-03-26,-0.013736312640235077
2015-03-27,-0.0055955236470067735
2015-03-30,0.012953518126382756
2015-03-31,-0.0008613599694927821
2015-04-01,0.012398454442764613
2015-04-02,0.008888039703243417
2015-04-06,0.008613943400755409
2015-04-07,-0.002772725270400003
2015-04-08,-0.0016652541079633524
2015-04-09,-0.0005949606743274815
2015-04-10,0.007200171381793718
2015-04-13,-0.00047927735674394993
2015-04-14,-0.0017039195571943938
2015-04-15,0.008241934138472342
2015-04-16,-0.0012884068975254185
2015-04-17,-0.006201267834031774
2015-04-20,-0.0018585589376650894
2015-04-22,0.007853722639002943
2015-04-23,0.011011792528988642
2015-04-24,0.006781411687000273
2015-04-27,-0.009535287058819349
2015-04-28,0.0009201869135796538
2015-04-29,-0.003866591847924517
2015-04-30,0.007572498619364543
2015-05-04,0.010374446714623852
2015-05-05,0.002601497267451044
2015-05-06,-0.007076832883979553
2015-05-07,-0.002619943383340527
2015-05-08,0.0041926780427962015
2015-05-11,-0.0001271807881076381
2015-05-12,-0.0034183842450225366
2015-05-13,-0.005723776134262585
2015-05-14,0.006000201936418223
2015-05-15,0.0074782869778134324
2015-05-18,-0.00816204011721722
2015-05-19,-0.006772578280252782
2015-05-20,-0.004291802730275563
2015-05-21,0.0015249084978762807
2015-05-22,-0.0058858708768115275
2015-05-25,0.0012605367757707632
2015-05-26,-0.0106028915434873
2015-05-27,0.007273294383001611
2015-05-28,-0.002505538872446315
2015-05-29,-0.01348832813573495
2015-06-01,0.0042778505730380525
2015-06-02,0.011288902087594846
2015-06-03,-0.006139260886037547
2015-06-05,-0.0048421359931595225
2015-06-08,-0.002105473437686129
2015-06-09,-0.002512347835839861
2015-06-10,0.00853709190814929
2015-06-11,-0.004369818355412318
2015-06-12,-0.003996621089820295
2015-06-15,-0.003144118751757188
2015-06-16,0.0031490500248349596
2015-06-17,-0.004898790378007055
2015-06-18,0.0096851157211168
2015-06-19,-0.0031195432698517085
2015-06-22,0.002531730094526843
2015-06-23,0.0009118752783823785
2015-06-24,-0.002983437424906428
2015-06-25,-0.006299204773574688
2015-06-26,0.008906984128860394
2015-06-29,-0.011413933028240647
2015-06-30,0.0010253890515849815
2015-07-01,0.0020033001220693776
2015-07-02,0.002148614500920723
2015-07-03,-0.003633386908178504
2015-07-06,-0.004868086489671489
2015-07-07,0.0004651713755385488
2015-07-08,-0.006126571225827212
2015-07-09,0.00022029449270964574
2015-07-10,0.008049296014308718
2015-07-13,0.004270430034387568
2015-07-14,0.0010656626187590564
2015-07-15,-0.001433374404894643
2015-07-16,0.0018417966317855724
2015-07-17,-0.007845522703084447
2015-07-20,-0.006005628020851341
2015-07-21,-0.002527810503202489
2015-07-22,-0.006228345895983698
2015-07-23,-0.011875652421715479
2015-07-24,-0.007182736908672058
2015-07-27,-0.005059530358544269
2015-07-28,0.007616393534078383
2015-07-29,0.006649728956958243
2015-07-30,-0.0005796572715227441
2015-07-31,0.012429887928454652
2015-08-03,-0.005012330525882378
2015-08-04,-0.0017376504654576888
2015-08-05,0.000833450430251241
2015-08-06,-0.007044080167505648
2015-08-07,-0.015795702970975708
2015-08-10,0.005992150225363938
2015-08-11,-0.00403950548189612
2015-08-12,-0.010052557866068098
2015-08-13,-0.0025719574983836635
2015-08-14,-0.005378522783032317
2015-08-17,-0.00027358328282376786
2015-08-18,0.0023963282498626315
2015-08-19,-0.010808415348513895
2015-08-20,-0.005604789598641784
2015-08-21,-0.012601814814156313
2015-08-24,-0.023326259420045112
2015-08-25,0.0038241725759447583
2015-08-26,0.021787268980740657
2015-08-27,0.020795145690487734
2015-08-28,-0.007833539069369868
2015-08-31,-0.00956626599289823
2015-09-01,-0.01570138957203795
2015-09-02,0.010025257514644914
2015-09-03,0.012935398035897933
2015-09-04,-0.009792198491869268
2015-09-08,0.0023838911803488335
2015-09-09,-0.0006417723497119292
2015-09-10,-0.0021571279084473616
2015-09-11,0.0040657965092838425
2015-09-14,0.01271407723646241
2015-09-15,0.0018158099023222346
2015-09-16,0.014346758400044334
2015-09-17,0.0011021438953933047
2015-09-18,-0.017793687367921016
2015-09-21,-0.009517896177948243
2015-09-22,-0.004950652978283074
2015-09-23,-0.012881880486753027
2015-09-24,-0.002166784666173796
2015-09-25,-0.004620444072520808
2015-09-28,-0.011825722634377544
2015-09-29,0.0029972808019169354
2015-09-30,0.012162444555199593
2015-10-01,0.0028736858080645428
2015-10-02,0.02197101355679388
2015-10-05,0.007558320007191492
2015-10-06,0.003530453378440836
2015-10-07,0.014061640152250277
2015-10-08,0.003155643196740329
2015-10-09,0.004545159332307291
2015-10-13,-0.01770991545376219
2015-10-14,-0.009668574534972992
2015-10-15,0.006232717273929773
2015-10-16,0.0006119168529235392
2015-10-19,0.003668604096520633
2015-10-20,-0.005694155373280208
2015-10-21,-0.0010070471963675028
2015-10-22,0.010093801194139697
2015-10-23,-0.002060328933999546
2015-10-26,-0.0048958271218213795
2015-10-27,-0.00027798398444852393
