Date,ret_fia
2012-07-19,0.0093014894120957
2012-07-20,-0.0124334274492859
2012-07-23,-0.0148732162714966
2012-07-24,-0.0036243522775222
2012-07-25,0.0008321879852178
2012-07-26,0.0178095416747444
2012-07-27,0.0311716138537234
2012-07-30,0.0075056674748891
2012-07-31,-0.0111000608797944
2012-08-01,0.0017109708185345
2012-08-02,-0.0078118591893178
2012-08-03,0.0181157728553881
2012-08-06,0.0128062779871733
2012-08-07,-0.004544449300914
2012-08-08,0.0127255151533405
2012-08-09,-0.0033603676420844
2012-08-10,0.006706018320845
2012-08-13,-0.0025201777059887
2012-08-14,-0.0084716603378861
2012-08-15,0.0002531637257283
2012-08-16,0.0131702311270981
2012-08-17,-0.004512989506255
2012-08-20,0.000461807084435
2012-08-21,-0.0035887655849768
2012-08-22,0.0046753123889012
2012-08-23,-0.010055912169863
2012-08-24,-0.0001870389683497
2012-08-27,-0.0023461256241677
2012-08-28,0.002989639384858
2012-08-29,-0.0111747358364239
2012-08-30,-0.0002762732760412
2012-08-31,-0.0016628276702558
2012-09-03,0.0037511869076028
2012-09-04,-0.0100135897739735
2012-09-05,0.0079401445058685
2012-09-06,0.0172207724864324
2012-09-10,0.0003384400376499
2012-09-11,0.0077250040635563
2012-09-12,0.0006200342658082
2012-09-13,0.0212847290279488
2012-09-14,0.0020312168422132
2012-09-17,-0.0016934542226876
2012-09-18,-0.0005887474276409
2012-09-19,-0.0017260692932354
2012-09-20,0.0004650115291923
2012-09-21,-0.0019130060121128
2012-09-24,0.0039226256053022
2012-09-25,-0.015719889744108
2012-09-26,0.0006479212383882
2012-09-27,-0.0020225577184643
2012-09-28,-0.0083868826248255
2012-10-01,0.0061451029431078
2012-10-02,-0.0017669753240128
2012-10-03,-0.0070275052933991
2012-10-04,0.0012982673886581
2012-10-05,0.0045586839726697
2012-10-08,0.0069904377182631
2012-10-09,-0.0059342878787785
2012-10-10,-0.0045953930047022
2012-10-11,0.008342174446565
2012-10-15,0.003898974174285
2012-10-16,0.0032662367053084
2012-10-17,0.0029115829443172
2012-10-18,-0.0040466185012114
2012-10-19,-0.0088329378706075
2012-10-22,-0.0028102726331175
2012-10-23,-0.0119359150103358
2012-10-24,-0.0013216330707439
2012-10-25,0.0079737147590937
2012-10-26,-0.0043930668707444
2012-10-29,-9.454183717984872e-05
2012-10-30,0.0055832291055345
2012-10-31,-0.0050043148731573
2012-11-01,0.0160396730150958
2012-11-05,-0.0006401833610461
2012-11-06,0.011261827330558
2012-11-07,-0.0092734692491446
2012-11-08,-0.0108576349855834
2012-11-09,-0.0027006786181664
2012-11-12,-0.0051718468021641
2012-11-13,0.0049946112412783
2012-11-14,-0.0126869765779145
2012-11-16,-0.0068151648797172
2012-11-19,0.0117030060810761
2012-11-20,-0.0001286087002097
2012-11-21,-0.0013511564123895
2012-11-22,0.0026655946254293
2012-11-23,0.0124655129573975
2012-11-26,-0.0094643584170888
2012-11-27,-0.0058259274450496
2012-11-28,0.002937409952231
2012-11-29,0.0124051106356184
2012-11-30,-0.0013719951224346
2012-12-03,0.0053879069203295
2012-12-04,-0.0051414219215322
2012-12-05,0.0013642423242319
2012-12-06,0.0014555693879651
2012-12-07,0.0065674401376405
2012-12-10,0.0049822773007255
2012-12-11,0.0053496311352564
2012-12-12,-0.0012191196559119
2012-12-13,-0.0020734214535155
2012-12-14,0.0050235373175319
2012-12-17,0.0026254235366902
2012-12-18,0.0095164451671514
2012-12-19,0.0062427667515723
2012-12-20,0.0024806675733106
2012-12-21,-0.000910683525426
2012-12-24,-6.804380619780244e-05
2012-12-26,-0.0013272379902788
2012-12-27,-0.0039745819683739
2012-12-28,0.0076042447453562
2012-12-31,-5.183527752457003e-05
2013-01-02,0.0166112586891554
2013-01-03,0.0075265600348314
2013-01-04,-0.0063072191830394
2013-01-07,-0.0066217928998434
2013-01-08,-0.0076413485883106
2013-01-09,0.0066726709064367
2013-01-10,-0.0007477027819668
2013-01-11,-0.0019416371814399
2013-01-14,0.0042038573370706
2013-01-15,-0.0056434884777442
2013-01-16,0.0015528801585961
2013-01-17,0.0063883194090995
2013-01-18,-0.0023567551653747
2013-01-21,0.0004727090032551
2013-01-22,-0.0014601101615798
2013-01-23,0.0018153698433231
2013-01-24,-0.0069890818904822
2013-01-25,-7.060309695160369e-06
2013-01-28,-0.0118930919339112
2013-01-29,0.0041720463776447
2013-01-30,-0.0095220482522175
2013-01-31,0.0085890739290543
2013-02-01,0.0077621571902572
2013-02-04,-0.00735554142615
2013-02-05,-0.0002816283875583
2013-02-06,-0.0044530936754704
2013-02-07,-0.0070156043293659
2013-02-08,0.0018358640474221
2013-02-13,0.0002829578151689
2013-02-14,-0.002956822437273
2013-02-15,-2.931830326778969e-05
2013-02-18,-0.0025009020793935
2013-02-19,-0.002826107442424
2013-02-20,-0.0127929741736618
2013-02-21,-0.0024570441320228
2013-02-22,0.0069260729912587
2013-02-25,-0.0001884034131881
2013-02-26,0.003093448403703
2013-02-27,0.0036479718844725
2013-02-28,0.0064568193100966
2013-03-01,-0.0044644831924049
2013-03-04,-0.0046733065244708
2013-03-05,-0.0025105470013439
2013-03-06,0.0197090721897254
2013-03-07,0.003235228238819
2013-03-08,-0.0003499071615724
2013-03-11,0.0008791296463388
2013-03-12,-0.0048607783772367
2013-03-13,-0.0072244046061611
2013-03-14,-0.0004053350007736
2013-03-15,-0.0059925544554352
2013-03-18,0.0010363759966134
2013-03-19,-0.0072035253300808
2013-03-20,-0.0027907650291974
2013-03-21,-0.005124418622993
2013-03-22,-0.004540195444922
2013-03-25,-0.0036757076499771
2013-03-26,0.008717709681695
2013-03-27,0.0064751285951882
2013-03-28,0.0070700495477822
2013-04-01,-0.0056515289135196
2013-04-02,-0.0099096580920641
2013-04-03,0.0067644159434722
2013-04-04,-0.0116071047766825
2013-04-05,0.0037305280725209
2013-04-08,0.0012460274815731
2013-04-09,0.0109107178933781
2013-04-10,0.0048057851969205
2013-04-11,-0.0076595353934385
2013-04-12,-0.006181280385386
2013-04-15,-0.0248158143506548
2013-04-16,0.0150315212003386
2013-04-17,-0.0116469582479594
2013-04-18,0.0037290516309373
2013-04-19,0.0100962682566973
2013-04-22,0.0040761385941251
2013-04-23,0.0096822334512227
2013-04-24,0.0006398125310043
2013-04-25,-0.000525380061249
2013-04-26,-0.0115949285118215
2013-04-29,0.0062700685598841
2013-04-30,0.016455051718336
2013-05-02,-0.0053176982871689
2013-05-03,0.0032954825974705
2013-05-06,-0.0002234971716322
2013-05-07,0.0091645305440205
2013-05-08,-0.0029522586475975
2013-05-09,-0.0008794088959453
2013-05-10,-0.0026902031383425
2013-05-13,-0.0094168480994228
2013-05-14,0.002621461748581
2013-05-15,0.0025051262478827
2013-05-16,-0.0029692296955415
2013-05-17,0.0065910414664166
2013-05-20,0.0067065408180628
2013-05-21,0.0057643210539452
2013-05-22,0.0014487876100179
2013-05-23,-0.0051204575724471
2013-05-24,0.0006718733424737
2013-05-27,0.0001196740349163
2013-05-28,-0.0001012691914799
2013-05-29,-0.0135088708278554
2013-05-31,-0.009937415264601
2013-06-03,0.0003314317833895
2013-06-04,0.0003655612102803
2013-06-05,-0.0153407499713954
2013-06-06,-0.0006381119159934
2013-06-07,-0.0123522937812516
2013-06-10,-0.0051022290748032
2013-06-11,-0.0207800434908403
2013-06-12,-0.0072992984396629
2013-06-13,0.0141091659649031
2013-06-14,-0.0110749817241088
2013-06-17,0.0012617921795684
2013-06-18,0.001381220545126
2013-06-19,-0.0198921075249498
2013-06-20,-0.0037691648523301
2013-06-21,-0.0128170646157841
2013-06-24,-0.0198116230321987
2013-06-25,0.010836067770585
2013-06-26,0.0068500370242522
2013-06-27,0.0118290442621617
2013-06-28,0.002022562526173
2013-07-01,-0.0002808474697486
2013-07-02,-0.030188472972591
2013-07-03,-0.0047450517131956
2013-07-04,0.0099659172973451
2013-07-05,-0.0103161097392382
2013-07-08,-0.0010656247877614
2013-07-09,-0.0001719071869686
2013-07-10,0.0045724833992199
2013-07-11,0.0199072101405415
2013-07-12,-0.0109209894171858
2013-07-15,0.0122384332229446
2013-07-16,0.0037747949799912
2013-07-17,0.0067367800977424
2013-07-18,0.0030826684733526
2013-07-19,-0.0036563152727107
2013-07-22,0.0144169486451627
2013-07-23,0.0032511864641184
2013-07-24,-0.0042127456094882
2013-07-25,0.0077548278560909
2013-07-26,0.0017881306419205
2013-07-29,-0.0026892921478404
2013-07-30,-0.0050223859641106
2013-07-31,-0.0013625761956123
2013-08-01,0.0124908796583485
2013-08-02,-0.0051256174936893
2013-08-05,-0.0014782484357163
2013-08-06,-0.014264209171515
2013-08-07,-0.0002521028981016
2013-08-08,0.0171095477636517
2013-08-09,0.0101079896891362
2013-08-12,0.0024616835259074
2013-08-13,0.0035599039404528
2013-08-14,-0.0010775231390214
2013-08-15,-0.0017889695488755
2013-08-16,0.0044232372034592
2013-08-19,-0.0029936687420768
2013-08-20,-0.0134682176062191
2013-08-21,-0.0035341043163908
2013-08-22,0.009495184700722
2013-08-23,0.0105884208879418
2013-08-26,-0.0085599297814027
2013-08-27,-0.0145114238020751
2013-08-28,-0.0027525339421854
2013-08-29,0.0055877306851955
2013-08-30,0.007274772538267
2013-09-02,0.0126124823139426
2013-09-03,-0.0059796852761635
2013-09-04,0.0032376560092019
2013-09-05,0.006785566432681
2013-09-06,0.0086443778674389
2013-09-09,0.014793531318412
2013-09-10,0.0033648845236359
2013-09-11,-0.003780777259681
2013-09-12,-0.0038719636061649
2013-09-13,0.004944268773662
2013-09-16,0.002239029268335
2013-09-17,0.0018558225428438
2013-09-18,0.0143302905499816
2013-09-19,-0.0037734367887264
2013-09-20,-0.012248243261587
2013-09-23,0.0051738358260234
2013-09-24,-0.0003013509799117
2013-09-25,1.209511610580396e-05
2013-09-26,-0.0012523575654716
2013-09-27,0.0020285986207848
2013-09-30,-0.0128722999067879
2013-10-01,0.009311721087249
2013-10-02,-0.0008839088133344
2013-10-03,-0.0078215854626357
2013-10-04,0.005300809412313
2013-10-07,-0.0012335149550345
2013-10-08,-0.0026683736908014
2013-10-09,0.0038438349709665
2013-10-10,0.0059699158701755
2013-10-11,0.0035721349651015
2013-10-14,0.0082512251087012
2013-10-15,0.0011861703596191
2013-10-16,0.0014109098214632
2013-10-17,-0.0004526895924037
2013-10-18,0.0016422448685851
2013-10-21,0.0047060894734553
2013-10-22,0.0056114418086694
2013-10-23,-0.0104976832644043
2013-10-24,-0.0029938210224812
2013-10-25,-0.0017753393838306
2013-10-28,0.0075631030620788
2013-10-29,-0.001970489265034
2013-10-30,0.0015829546523457
2013-10-31,0.0058473489767728
2013-11-01,-0.0025715931916951
2013-11-04,0.0044646603118858
2013-11-05,-0.0065499126062511
2013-11-06,-0.0051820902701766
2013-11-07,-0.0070721756737192
2013-11-08,-0.0071072421464104
2013-11-11,0.0053034907636659
2013-11-12,-0.0101504003360278
2013-11-13,0.0047051485876547
2013-11-14,0.0158998073884627
2013-11-18,0.0080864247441499
2013-11-19,-0.0140755871771493
2013-11-20,-0.0001049108060983
2013-11-21,-0.00375819843402
2013-11-22,0.000862740261222
2013-11-25,-0.0074399384166288
2013-11-26,-0.0058571348840118
2013-11-27,0.0054937800001115
2013-11-28,0.0022313417530143
2013-11-29,0.0086855003026272
2013-12-02,-0.0147481613595513
2013-12-03,-0.0126548255717127
2013-12-04,-0.0045032099824847
2013-12-05,0.0046847529606195
2013-12-06,0.0005341969519974
2013-12-09,0.0024441403738036
2013-12-10,-0.0041310654993178
2013-12-11,-0.0112756163257012
2013-12-12,-0.0016547002732563
2013-12-13,-0.0020972059730866
2013-12-16,0.0020084804918801
2013-12-17,-0.0008423000264612
2013-12-18,0.0036957484546244
2013-12-19,0.0117546960788899
2013-12-20,-0.0035336504154478
2013-12-23,0.0018275535968697
2013-12-24,-0.0002417723099406
2013-12-26,-0.0020369855385365
2013-12-27,0.0029804140060283
2013-12-30,0.006700931784566
2013-12-31,3.157475214847327e-05
2014-01-02,-0.0139819555758225
2014-01-03,-1.958453503911399e-05
2014-01-06,-0.0029739316488762
2014-01-07,-0.0059630333358858
2014-01-08,0.0010459448717815
2014-01-09,-0.0190315284949682
2014-01-10,0.0057129087910054
2014-01-13,-0.004972697841707
2014-01-14,0.0050673810809954
2014-01-15,0.0051868698675388
2014-01-16,-0.0057703246705909
2014-01-17,-0.0081766251502046
2014-01-20,-0.0070235011410689
2014-01-21,-0.0036721803643748
2014-01-22,0.0101332425376027
2014-01-23,-0.0134691028496895
2014-01-24,-0.0097725881347985
2014-01-27,-0.0019260201884397
2014-01-28,0.0017742878536105
2014-01-29,-0.0044738351581757
2014-01-30,-0.0068906286746862
2014-01-31,0.0054107136382803
2014-02-03,-0.0247674699526489
2014-02-04,0.0121810561153328
2014-02-05,-0.0053323674013786
2014-02-06,0.0175110044496578
2014-02-07,0.0050112271991091
2014-02-10,-0.0066030776810614
2014-02-11,0.0107357828331944
2014-02-12,-0.00415636891907
2014-02-13,-0.0057225126395652
2014-02-14,0.0060578018761422
2014-02-17,-0.0093690781731177
2014-02-18,-0.0154136100114486
2014-02-19,0.0067287527874175
2014-02-20,0.0018764697639991
2014-02-21,0.0033786919078918
2014-02-24,0.0018266311743768
2014-02-25,-0.0088987885868233
2014-02-26,0.0001767327008579
2014-02-27,0.0133051904867949
2014-02-28,-0.005117821553302
2014-03-05,-0.005756117906797
2014-03-06,0.0074610593117908
2014-03-07,-0.0131155212049608
2014-03-10,-0.0120550566093788
2014-03-11,0.0035194393167521
2014-03-12,-0.0002645588414804
2014-03-13,-0.0062655147755451
2014-03-14,-0.0084175765075134
2014-03-17,0.0024056223414256
2014-03-18,0.0175623464030021
2014-03-19,0.0053069613351181
2014-03-20,0.0096632335020769
2014-03-21,0.0020257205360231
2014-03-24,0.0080002949543704
2014-03-25,0.0017760517637522
2014-03-26,-0.0036191843411393
2014-03-27,0.0218255827192204
2014-03-28,0.0015805954914358
2014-03-31,0.0102223786164172
2014-04-01,-0.0012455953682344
2014-04-02,0.0188712961240762
2014-04-03,-0.0043201076748824
2014-04-04,-0.0051244519322723
2014-04-07,0.0090253443077111
2014-04-08,-0.0060678333369437
2014-04-09,-0.0051622375855913
2014-04-10,-0.0007509344035378
2014-04-11,0.0094149892920592
2014-04-14,-0.0017628491555536
2014-04-15,-0.0136516284761971
2014-04-16,0.0111090250169623
2014-04-17,0.0107780112608069
2014-04-22,-0.001574405264355
2014-04-23,-0.0082368834274669
2014-04-24,0.0025073896411066
2014-04-25,-0.0054290834234753
2014-04-28,-0.0022933951508067
2014-04-29,0.0047416100653232
2014-04-30,0.001632109671107
2014-05-02,0.0151075896839606
2014-05-05,0.0064397576410606
2014-05-06,0.0030096431684682
2014-05-07,0.0037174476585745
2014-05-08,-0.0060478922454217
2014-05-09,-0.0034355806723546
2014-05-12,0.0118319956799968
2014-05-13,-0.0004388793649403
2014-05-14,0.006103497414964
2014-05-15,-0.0061986096766312
2014-05-16,0.0013898781313268
2014-05-19,-0.0074070699759579
2014-05-20,-0.0124673444087589
2014-05-21,-0.0018895498037612
2014-05-22,0.0084106169713448
2014-05-23,-0.0017841442156154
2014-05-26,0.0046190421246618
2014-05-27,-0.0087448286696293
2014-05-28,0.0056572634450968
2014-05-29,-0.0036026585748882
2014-05-30,-0.0110034235033451
2014-06-02,0.003603431557262
2014-06-03,0.0061732848882902
2014-06-04,-0.0010932051231545
2014-06-05,-0.0032625992049764
2014-06-06,0.0192297655384564
2014-06-09,0.0146518331942588
2014-06-10,0.0035557508875527
2014-06-11,0.0057462640290071
2014-06-12,-7.893952289270858e-05
2014-06-13,-0.0029089198710684
2014-06-16,-0.0022966155162647
2014-06-17,-0.0026466054718648
2014-06-18,0.0098768304963785
2014-06-20,-0.006571808534347
2014-06-23,-0.0048953280162974
2014-06-24,0.0025146779528899
2014-06-25,-0.0101031055108917
2014-06-26,0.0005759163262518
2014-06-27,-0.0042438246283986
2014-06-30,0.001127382525626
2014-07-01,-0.0013247685988466
2014-07-02,-0.0031165961883271
2014-07-03,0.0093421639962359
2014-07-04,0.0028299795914705
2014-07-07,-0.0037871743115891
2014-07-08,-0.0022697456167748
2014-07-09,-3.941955385381003e-05
2014-07-10,0.0087803271051525
2014-07-11,0.00255893932348
2014-07-14,0.0084571434570738
2014-07-15,0.0013044673615768
2014-07-16,-0.0051003545787871
2014-07-17,-0.0033433135570299
2014-07-18,0.0156903655356709
2014-07-21,0.007305243033274
2014-07-22,0.0055845456353614
2014-07-23,-0.0057803570189652
2014-07-24,0.0059382575098438
2014-07-25,-0.0023338069175042
2014-07-28,-0.0028708089986145
2014-07-29,-0.0070259349727048
2014-07-30,-0.0037526563080012
2014-07-31,-0.0125155406626109
2014-08-01,0.0007724799268613
2014-08-04,0.0087464110722651
2014-08-05,-0.0042564117042764
2014-08-06,0.0004322267072399
2014-08-07,-0.0044076891152801
2014-08-08,-0.0065696913845672
2014-08-11,0.012241165010501
2014-08-12,-0.0008880202496928
2014-08-13,-0.0079041315240062
2014-08-14,0.0014883106082704
2014-08-15,0.013145260393818
2014-08-18,0.0063080479804488
2014-08-19,0.0094839547195994
2014-08-20,0.0042657387076317
2014-08-21,0.0012402366142848
2014-08-22,-0.005679269144531
2014-08-25,0.0148080562276901
2014-08-26,0.0019810512344944
2014-08-27,0.0126207184523068
2014-08-28,-0.0068086710505864
2014-08-29,0.0134088671403343
2014-09-01,-0.0014820575531813
2014-09-02,0.0070175887744218
2014-09-03,-0.0005155324318091
2014-09-04,-0.0110981576193386
2014-09-05,-0.0014966725762394
2014-09-08,-0.01774825546181
2014-09-09,-0.0083552620019842
2014-09-10,-0.0065463419449164
2014-09-11,0.0021980915548026
2014-09-12,-0.0170302246843593
2014-09-15,0.0101372196016024
2014-09-16,0.0117194865457731
2014-09-17,0.0006699955144951
2014-09-18,-0.0085998015093282
2014-09-19,-0.0069019273168642
2014-09-22,-0.0150563718475271
2014-09-23,-0.003292506141972
2014-09-24,0.0035445727210377
2014-09-25,-0.0109084541533162
2014-09-26,0.0140658864546887
2014-09-29,-0.0298669357324764
2014-09-30,-0.0043831128674152
2014-10-01,-0.0188374406442991
2014-10-02,0.0063012295477197
2014-10-03,0.0132450038684189
2014-10-06,0.0300062267187197
2014-10-07,0.0030391592632075
2014-10-08,-0.0041948755695045
2014-10-09,0.0023255539532338
2014-10-10,-0.0244484072674115
2014-10-13,0.0312535093189769
2014-10-14,0.0004717890972732
2014-10-15,-0.0237360030889971
2014-10-16,-0.0228359164017567
2014-10-17,0.0171848142654519
2014-10-20,-0.017620055072521
2014-10-21,-0.0255108879113055
2014-10-22,-0.0017490809350275
2014-10-23,-0.0227762981631538
2014-10-24,0.0168548299196009
2014-10-27,-0.0138166655451461
2014-10-28,0.0265613522720146
2014-10-29,-0.0154583892004229
2014-10-30,0.0166424051093504
2014-10-31,0.0328497586978417
2014-11-03,-0.0070932821577524
2014-11-04,0.005163890757957
2014-11-05,-0.0079493993389245
2014-11-06,-0.0156987522112547
2014-11-07,0.0069174082183426
2014-11-10,-0.0070035655448572
2014-11-11,-0.0028068608765029
2014-11-12,0.0071344088061864
2014-11-13,-0.0129708487379535
2014-11-14,-0.0027953907864661
2014-11-17,-0.0080025191016502
2014-11-18,0.0110976409696534
2014-11-19,0.017166734291706
2014-11-20,-2.572920707157092e-05
2014-11-21,0.0329364510449281
2014-11-24,-0.0069371648974266
2014-11-25,0.0004016577357367
2014-11-26,-0.0052647267002887
2014-11-27,-0.0020306326196599
2014-11-28,0.00234381169868
2014-12-01,-0.0316973413732473
2014-12-02,-0.0070447664142851
2014-12-03,0.006683621233287
2014-12-04,-0.0105989059049618
2014-12-05,0.0068536681565812
2014-12-08,-0.0218121686398899
2014-12-09,-0.0041297507760832
2014-12-10,-0.0094515958184013
2014-12-11,0.0035031548485567
2014-12-12,-0.0266713505769483
2014-12-15,-0.0144320998453615
2014-12-16,-0.0028548787869574
2014-12-17,0.0258455326526215
2014-12-18,-0.0023816753625045
2014-12-19,0.0163892493063699
2014-12-22,0.0057429350734514
2014-12-23,0.0107743469217416
2014-12-24,-1.2059870910793262e-05
2014-12-26,-0.0068343493120321
2014-12-29,0.0068425667273363
2014-12-30,-0.0058225512379005
2014-12-31,-0.0001647219491568
2015-01-02,-0.0227590153310849
2015-01-05,-0.019826107484007
2015-01-06,0.0045686101747669
2015-01-07,0.0188955280741356
2015-01-08,0.0047992999014618
2015-01-09,-0.0185333821051896
2015-01-12,-0.0122267412344899
2015-01-13,-0.0007851839532607
2015-01-14,-0.0050474633197886
2015-01-15,0.003527061227989
2015-01-16,0.0156424611415379
2015-01-19,-0.0188988454328121
2015-01-20,0.0009649421458951
2015-01-21,0.0187400380512168
2015-01-22,0.0011457077989007
2015-01-23,-0.006798968503263
2015-01-26,-0.0048024609218275
2015-01-27,-0.001302530289966
2015-01-28,-0.0107979667472599
2015-01-29,0.0028608175017115
2015-01-30,-0.0131722110775065
2015-02-02,0.010586204608587
2015-02-03,0.0155133466080246
2015-02-04,0.0045106893945994
2015-02-05,0.00195256595267
2015-02-06,-0.0072453812834172
2015-02-09,0.0072118926800017
2015-02-10,-0.0096444844489206
2015-02-11,-0.0055842345545449
2015-02-12,0.0160433963031761
2015-02-13,0.0139119910940625
2015-02-18,0.0096710994689323
2015-02-19,0.001670753468633
2015-02-20,-0.0002208779470282
2015-02-23,0.0003309266425735
2015-02-24,0.0073190009097731
2015-02-25,0.0017535622548082
2015-02-26,0.0015571659518703
2015-02-27,-0.0059469953896086
2015-03-02,-0.0060065587505141
2015-03-03,0.0031118058899102
2015-03-04,-0.0089711537790701
2015-03-05,-0.0009501222588621
2015-03-06,-0.0059342539123983
2015-03-09,-0.0122801811848608
2015-03-10,-0.0103660320463902
2015-03-11,0.0096960980276623
2015-03-12,0.0033596659988688
2015-03-13,-0.0030974284420224
2015-03-16,0.0031466338660819
2015-03-17,0.0184498069661776
2015-03-18,0.0173766716554827
2015-03-19,-0.0053059726086435
2015-03-20,0.0109238767243032
2015-03-23,-0.0029400054696516
2015-03-24,-0.0036940410132049
2015-03-25,0.0062665994924663
2015-03-26,-0.0159578349634869
2015-03-27,-0.0060003590980594
2015-03-30,0.015196115720669
2015-03-31,-0.0005498972224845
2015-04-01,0.0144141582027083
2015-04-02,0.0097789530233518
2015-04-06,0.0090993891236167
2015-04-07,-0.002272622125907
2015-04-08,-0.0013584941999698
2015-04-09,-0.0001295664414383
2015-04-10,0.0069515413758336
2015-04-13,-0.0004910866185629
2015-04-14,-0.0018748746236888
2015-04-15,0.0100184901406612
2015-04-16,-0.0022303454663639
2015-04-17,-0.0076761961649841
2015-04-20,-0.0025163713120884
2015-04-22,0.0094206132961233
2015-04-23,0.0124961529361783
2015-04-24,0.0084383916103316
2015-04-27,-0.0121415108652706
2015-04-28,0.0021508612085984
2015-04-29,-0.0040640028676851
2015-04-30,0.0093996267152777
2015-05-04,0.0117177154077357
2015-05-05,0.0038995887322585
2015-05-06,-0.0088513288099798
2015-05-07,-0.0017842941827511
2015-05-08,0.0050215103620914
2015-05-11,0.0001053865572921
2015-05-12,-0.0042749856010818
2015-05-13,-0.0056791569048085
2015-05-14,0.0061816097797335
2015-05-15,0.0081945857610581
2015-05-18,-0.0104780362896246
2015-05-19,-0.0080861964192692
2015-05-20,-0.0059264732471006
2015-05-21,0.001794994930117
2015-05-22,-0.007557854156224
2015-05-25,0.0019567561131167
2015-05-26,-0.0121117805781651
2015-05-27,0.0079530721844591
2015-05-28,-0.0031029970192403
2015-05-29,-0.0150236612419452
2015-06-01,0.004141236672662
2015-06-02,0.0137074955774954
2015-06-03,-0.0076913461246243
2015-06-05,-0.0055957795003707
2015-06-08,-0.0020094050680754
2015-06-09,-0.0019439084247597
2015-06-10,0.0109813377686785
2015-06-11,-0.0044932415375162
2015-06-12,-0.0045185663075055
2015-06-15,-0.0030628199192679
2015-06-16,0.0049395468442149
2015-06-17,-0.005689982210736
2015-06-18,0.0115314518341365
2015-06-19,-0.0042456235981345
2015-06-22,0.0025725359767657
2015-06-23,0.000682450870217
2015-06-24,-0.0020206166655897
2015-06-25,-0.0069548583473698
2015-06-26,0.0098601425605701
2015-06-29,-0.012762213043001
2015-06-30,0.0016465188295811
2015-07-01,0.0006005616501184
2015-07-02,0.0038122056775482
2015-07-03,-0.0048046285184386
2015-07-06,-0.0056842343905613
2015-07-07,0.0012537230229603
2015-07-08,-0.0072317575448764
2015-07-09,0.0001409344926403
2015-07-10,0.0097343488044552
2015-07-13,0.0049650145979878
2015-07-14,0.0013583606413432
2015-07-15,-0.0020793615052845
2015-07-16,0.0020248241554047
2015-07-17,-0.0087897918104924
2015-07-20,-0.0070307729550927
2015-07-21,-0.0022311506986433
2015-07-22,-0.0065794817699596
2015-07-23,-0.0146979780874956
2015-07-24,-0.0077671046830305
2015-07-27,-0.0061008359159455
2015-07-28,0.0091738236935713
2015-07-29,0.0081401093737491
2015-07-30,-0.0018768303441994
2015-07-31,0.0136963316428831
2015-08-03,-0.0069065477978413
2015-08-04,-0.0017728033234321
2015-08-05,0.0014976841454243
2015-08-06,-0.0073378459848295
2015-08-07,-0.0181141186034113
2015-08-10,0.0078651032441835
2015-08-11,-0.0042730341632217
2015-08-12,-0.011246020725297
2015-08-13,-0.0029751496984933
2015-08-14,-0.0061007687319076
2015-08-17,-0.0019961751887765
2015-08-18,0.003617184761755
2015-08-19,-0.0120491374703318
2015-08-20,-0.0047321807993769
2015-08-21,-0.0142015848536503
2015-08-24,-0.0242653733097416
2015-08-25,0.0037836857221525
2015-08-26,0.0244150293990952
2015-08-27,0.0229686053652387
2015-08-28,-0.0082047359835177
2015-08-31,-0.010244820608314
2015-09-01,-0.017605399894477
2015-09-02,0.0121480640424434
2015-09-03,0.0146026798125877
2015-09-04,-0.0117819093793305
2015-09-08,0.0022061813638405
2015-09-09,-0.0015854134988956
2015-09-10,-0.0029863171896018
2015-09-11,0.0029405917336765
2015-09-14,0.0147254321408014
2015-09-15,0.0021410180850577
2015-09-16,0.0162689097686945
2015-09-17,0.0002746566889388
2015-09-18,-0.0199219569649846
2015-09-21,-0.0107127580875823
2015-09-22,-0.004008481823712
2015-09-23,-0.0139068054679604
2015-09-24,-0.0020167005833734
2015-09-25,-0.0060017580143916
2015-09-28,-0.0127851228548495
2015-09-29,0.003253843324659
2015-09-30,0.0139640886464587
2015-10-01,0.0039605060381163
2015-10-02,0.0254189329859044
2015-10-05,0.0081419447767614
2015-10-06,0.0029289063198943
2015-10-07,0.0154669085193165
2015-10-08,0.0022596760639468
2015-10-09,0.0040714760074863
2015-10-13,-0.0214753145132876
2015-10-14,-0.0107657338063901
2015-10-15,0.006588656261195
2015-10-16,0.001467684522274
2015-10-19,0.0037349368992185
2015-10-20,-0.0064785133324334
2015-10-21,-0.0007001431212741
2015-10-22,0.0114558269489896
2015-10-23,-0.0026771830361371
2015-10-26,-0.0053282724060024
2015-10-27,-0.0010520983515474
2015-10-28,-0.0052488586176523
2015-10-29,-0.0164148950412023
2015-10-30,0.0009066332364049
2015-11-03,0.0280438017928528
2015-11-04,-0.0006906920946726
2015-11-05,0.0069383706847689
2015-11-06,-0.0134176026828418
2015-11-09,-0.0098183034384648
2015-11-10,0.0007766889405912
2015-11-11,0.01214004941343
2015-11-12,-0.0023654487596851
2015-11-13,-0.0051367146592887
2015-11-16,0.0022847593980218
2015-11-17,0.0054596395141164
2015-11-18,0.0018539466513023
2015-11-19,0.0093989003162058
2015-11-20,0.0001478926353615
2015-11-23,-0.0005324603393302
2015-11-24,-3.4038749551981005e-05
2015-11-25,-0.0163045648908072
2015-11-26,0.005319486052655
2015-11-27,-0.0171881576128498
2015-11-30,-0.0148234886408571
2015-12-01,-0.000303498371798
2015-12-02,-0.0032263458925752
2015-12-03,0.0208298935556614
