Date,ret_fia
2012-06-25,-0.01748415873967947
2012-06-26,0.0016269513122206532
2012-06-27,-0.0031696341818119424
2012-06-28,-0.002891806768830329
2012-06-29,0.021684910068432886
2012-07-02,0.0016874116721281097
2012-07-03,0.012722043888932649
2012-07-04,0.003165958322882061
2012-07-05,0.003298916762346389
2012-07-06,-0.0105912961635154
2012-07-09,-9.278002905883779e-05
2012-07-10,-0.018479520536324078
2012-07-11,-0.0039340137686410875
2012-07-12,-0.0025566849146678766
2012-07-13,0.010331069980858323
2012-07-16,-0.0077625093303285006
2012-07-17,0.004751784693364961
2012-07-18,0.006606540006973816
2012-07-19,0.009336668004677574
2012-07-20,-0.011856928528419342
2012-07-23,-0.014202827115995362
2012-07-24,-0.002411819061711158
2012-07-25,0.000731926713138809
2012-07-26,0.01703591328862983
2012-07-27,0.03019260356298786
2012-07-30,0.00792438836381176
2012-07-31,-0.010513958706104193
2012-08-01,0.0013482589051382623
2012-08-02,-0.007584083605793725
2012-08-03,0.01794548388038795
2012-08-06,0.01241761747261762
2012-08-07,-0.00457597645741895
2012-08-08,0.012360456713593666
2012-08-09,-0.0037845422502995087
2012-08-10,0.006517561727540121
2012-08-13,-0.0023086568686035078
2012-08-14,-0.007945136065024833
2012-08-15,0.00037218704045958214
2012-08-16,0.012609282216712635
2012-08-17,-0.004174267257807575
2012-08-20,-6.68301481425875e-05
2012-08-21,-0.0036547973072952682
2012-08-22,0.004689118643552956
2012-08-23,-0.009521362486112022
2012-08-24,0.00021184462655080864
2012-08-27,-0.002185699158394724
2012-08-28,0.0029946732695711503
2012-08-29,-0.010611256489822545
2012-08-30,-3.255469678842125e-05
2012-08-31,-0.001812522300600425
2012-09-03,0.003979044742078453
2012-09-04,-0.009412852901292052
2012-09-05,0.007803742624770061
2012-09-06,0.01645248026072519
2012-09-10,0.0002453567242722609
2012-09-11,0.007528956562676744
2012-09-12,0.0005217674362084995
2012-09-13,0.02101085251296766
2012-09-14,0.0015261734814560988
2012-09-17,-0.0014078140051800587
2012-09-18,-0.0005746887416611544
2012-09-19,-0.0011557893533592945
2012-09-20,0.0011800124593173945
2012-09-21,-0.0012831825838224141
2012-09-24,0.0030795183508276398
2012-09-25,-0.015620692899769691
2012-09-26,0.0011129754968443035
2012-09-27,-0.002283783938836507
2012-09-28,-0.00717559440306567
2012-10-01,0.006299984797300117
2012-10-02,-0.0009013323865651392
2012-10-03,-0.006531252778400759
2012-10-04,0.001355338373778492
2012-10-05,0.004915619310562327
2012-10-08,0.00716794513931464
2012-10-09,-0.006168943845487709
2012-10-10,-0.004755937923493086
2012-10-11,0.008405723578982068
2012-10-15,0.0037192615698557864
2012-10-16,0.003408743952721087
2012-10-17,0.0033501104728364114
2012-10-18,-0.00432116770761585
2012-10-19,-0.008931406169173556
2012-10-22,-0.002467423215243122
2012-10-23,-0.011023918951992723
2012-10-24,-0.0010763426458180025
2012-10-25,0.00772572893593824
2012-10-26,-0.004169569162103951
2012-10-29,0.0004839777511489127
2012-10-30,0.006368013436885474
2012-10-31,-0.004460951228005067
2012-11-01,0.016080407424438937
2012-11-05,-0.0007798721353175556
2012-11-06,0.011261585503627136
2012-11-07,-0.008930925643583183
2012-11-08,-0.010313220173900642
2012-11-09,-0.003351535810459634
2012-11-12,-0.004686569950457588
2012-11-13,0.004698974800775237
2012-11-14,-0.011564187636221863
2012-11-16,-0.0065582194711515905
2012-11-19,0.012599139550176063
2012-11-20,1.5464497648048404e-05
2012-11-21,-0.0001483264552787535
2012-11-22,0.0028082115057249503
2012-11-23,0.012839123573426772
2012-11-26,-0.009560428727180393
2012-11-27,-0.005342309550930454
2012-11-28,0.00349570200045071
2012-11-29,0.012092713317267061
2012-11-30,-0.0011502420950674384
2012-12-03,0.005475256606694252
2012-12-04,-0.004467636816146274
2012-12-05,0.0012561530847027666
2012-12-06,0.0017343447798353836
2012-12-07,0.00706025670103736
2012-12-10,0.005964516666006722
2012-12-11,0.005371159826881228
2012-12-12,-0.0009826136435932943
2012-12-13,-0.0019802274275056535
2012-12-14,0.004555987539210841
2012-12-17,0.0032626254813701593
2012-12-18,0.0098151854150744
2012-12-19,0.0064787909726266284
2012-12-20,0.0021943946262185632
2012-12-21,-0.001199645770036872
2012-12-24,-5.8380326262733756e-05
2012-12-26,-0.0011297642975912304
2012-12-27,-0.0032430984663250483
2012-12-28,0.007245425636894851
2012-12-31,-0.0002025035635471984
2013-01-02,0.01703342658817312
2013-01-03,0.006749378803689692
2013-01-04,-0.006845328002837287
2013-01-07,-0.006299967586153865
2013-01-08,-0.006591675042579948
2013-01-09,0.006042941810042171
2013-01-10,-0.0003348191793204932
2013-01-11,-0.0019113562618582906
2013-01-14,0.004158319864502066
2013-01-15,-0.005140784898890849
2013-01-16,0.0015229128063295237
2013-01-17,0.006641561670501879
2013-01-18,-0.0020895131809426054
2013-01-21,0.0006179951320340431
2013-01-22,-0.001971102462490887
2013-01-23,0.001920503692535273
2013-01-24,-0.007033813473478105
2013-01-25,2.2245157806192004e-05
2013-01-28,-0.011453212782820915
2013-01-29,0.004034070974718902
2013-01-30,-0.008206815613327192
2013-01-31,0.008200666477431836
2013-02-01,0.0074527701662754
2013-02-04,-0.00708126278006665
2013-02-05,0.0006509047086906955
2013-02-06,-0.004411861533313938
2013-02-07,-0.006810424358731439
2013-02-08,0.001629442389198951
2013-02-13,0.00035385769603370166
2013-02-14,-0.0030396177909035914
2013-02-15,6.668315409062254e-05
2013-02-18,-0.0023588581917460996
2013-02-19,-0.0030989743108067597
2013-02-20,-0.01269551060096738
2013-02-21,-0.002507067075459109
2013-02-22,0.006985857761314606
2013-02-25,0.0009555070249525566
2013-02-26,0.0030895977401354064
2013-02-27,0.0033480560113427634
2013-02-28,0.00625645970954919
2013-03-01,-0.004352862812653546
2013-03-04,-0.004240776119846818
2013-03-05,-0.0025651069660429892
2013-03-06,0.018703490400559086
2013-03-07,0.003165518245985366
2013-03-08,0.000568571339837445
2013-03-11,0.0011006210110555959
2013-03-12,-0.0046181283434443
2013-03-13,-0.006859122101982269
2013-03-14,-0.000598870304352053
2013-03-15,-0.0065355145439288985
2013-03-18,0.0009953693076759106
2013-03-19,-0.006752704294933341
2013-03-20,-0.003028365122466679
2013-03-21,-0.005322666388245171
2013-03-22,-0.003925524767411942
2013-03-25,-0.003313269278413268
2013-03-26,0.00869799290543668
2013-03-27,0.005938620112687495
2013-03-28,0.00786466847245152
2013-04-01,-0.005438124898439876
2013-04-02,-0.009898391511838162
2013-04-03,0.005914962992175157
2013-04-04,-0.010997408079520293
2013-04-05,0.003644362436150409
2013-04-08,0.0013090004752301795
2013-04-09,0.010552508533901115
2013-04-10,0.0051678040095692445
2013-04-11,-0.007530833030783015
2013-04-12,-0.006380043760849385
2013-04-15,-0.023919099520726947
2013-04-16,0.01450847269050334
2013-04-17,-0.011282798459299567
2013-04-18,0.0039041411878588048
2013-04-19,0.00975343808072784
2013-04-22,0.0036228891874708086
2013-04-23,0.009510202370510552
2013-04-24,0.0008592866695571636
2013-04-25,-0.0005671172451996845
2013-04-26,-0.011820184440103137
2013-04-29,0.005556411974360548
2013-04-30,0.01654020048225235
2013-05-02,-0.005221630904446978
2013-05-03,0.003442650372536142
2013-05-06,-0.001378886483154824
2013-05-07,0.009228637764049738
2013-05-08,-0.0030473487462658933
2013-05-09,-0.001120730964277082
2013-05-10,-0.0023575233063262324
2013-05-13,-0.009075532636255278
2013-05-14,0.0028224721505354343
2013-05-15,0.0030612101090385442
2013-05-16,-0.0022867044233018446
2013-05-17,0.00632653672474477
2013-05-20,0.00653912517201569
2013-05-21,0.005671519450828959
2013-05-22,0.0020771433008822345
2013-05-23,-0.004885665066310546
2013-05-24,0.00033709233583678757
2013-05-27,1.2181441348526863e-05
2013-05-28,-0.00012185527317933837
2013-05-29,-0.013534801531062499
2013-05-31,-0.010123465584611581
2013-06-03,0.0005754603699568558
2013-06-04,0.001332198591900138
2013-06-05,-0.01535714180323199
2013-06-06,-0.0009277631749407048
2013-06-07,-0.012296322778416979
2013-06-10,-0.005454150852969185
2013-06-11,-0.020573975524336912
2013-06-12,-0.00707095447178196
2013-06-13,0.013995571859852262
2013-06-14,-0.010758923744113068
2013-06-17,0.0008012371734019275
2013-06-18,0.0012569741475166767
2013-06-19,-0.019473325635072498
2013-06-20,-0.003969861197273476
2013-06-21,-0.01315797440669942
2013-06-24,-0.018977833441640023
2013-06-25,0.010927836232215521
2013-06-26,0.006638911922891649
2013-06-27,0.011799411682881811
2013-06-28,0.0016322540266058142
2013-07-01,8.267624122453416e-05
2013-07-02,-0.029386112117238815
2013-07-03,-0.004497563097847749
2013-07-04,0.01005220135062837
2013-07-05,-0.01043366638228676
2013-07-08,-0.0008000638047019471
2013-07-09,8.44733773610427e-05
2013-07-10,0.004182755990298211
2013-07-11,0.019606171614926688
2013-07-12,-0.011340287792947504
2013-07-15,0.013033192810209112
2013-07-16,0.0036941785898970294
2013-07-17,0.0064204164549247714
2013-07-18,0.0031762185784135932
2013-07-19,-0.003180950480228116
2013-07-22,0.015101985819049825
2013-07-23,0.003354891288998109
2013-07-24,-0.004007110149994583
2013-07-25,0.008165134122461972
2013-07-26,0.0022428005458405564
2013-07-29,-0.0027031398887610563
2013-07-30,-0.004928124418108554
2013-07-31,-0.002007074522710196
2013-08-01,0.012766538961125343
2013-08-02,-0.005439950547888551
2013-08-05,-0.0010463195501323095
2013-08-06,-0.014293552139862532
2013-08-07,-0.00024305482853902627
2013-08-08,0.017034763036313093
2013-08-09,0.009982679738681988
2013-08-12,0.0029776725775695198
2013-08-13,0.003759297565598738
2013-08-14,-0.0011456758655324062
2013-08-15,-0.002403412453363781
2013-08-16,0.005241063791860471
2013-08-19,-0.0021027652373011158
2013-08-20,-0.013605627930764261
2013-08-21,-0.003477482542406329
2013-08-22,0.009365652567965982
2013-08-23,0.01022575732031903
2013-08-26,-0.008757714811481026
2013-08-27,-0.014560767824282781
2013-08-28,-0.002502922247336029
2013-08-29,0.005772087149513666
2013-08-30,0.0069321436507534424
2013-09-02,0.012932350937288905
2013-09-03,-0.005552020509378767
2013-09-04,0.0030315223197764068
2013-09-05,0.0068565364297388165
2013-09-06,0.008065742014597725
2013-09-09,0.01476918159957572
2013-09-10,0.003616683844729609
2013-09-11,-0.003648113094550071
2013-09-12,-0.003981051316327108
2013-09-13,0.005059347639150829
2013-09-16,0.0023213081096250775
2013-09-17,0.002059183741011651
2013-09-18,0.013678438165819798
2013-09-19,-0.003459140825623081
2013-09-20,-0.012237986290495538
2013-09-23,0.0053393588768065004
2013-09-24,-4.354069570717754e-05
2013-09-25,-1.4399653385998115e-05
2013-09-26,-0.0010918753809798258
2013-09-27,0.0022176940217560016
2013-09-30,-0.013336505771264124
2013-10-01,0.009553961952632604
2013-10-02,-0.0004944455551085996
2013-10-03,-0.007796720284537347
2013-10-04,0.005455837232629512
2013-10-07,-0.0012828560619452024
2013-10-08,-0.002302072154596226
2013-10-09,0.003968038530333877
2013-10-10,0.006133823392189297
2013-10-11,0.003972856700694759
2013-10-14,0.00880470433172639
2013-10-15,0.0012484875051438622
2013-10-16,0.001816839437822648
2013-10-17,-0.0007465141630426811
2013-10-18,0.0019267689657464216
2013-10-21,0.004420714311877762
2013-10-22,0.006259205375171991
2013-10-23,-0.010314886979387258
2013-10-24,-0.0031001002237258236
2013-10-25,-0.0022833883532403904
2013-10-28,0.007507584860412909
2013-10-29,-0.0017780544850006655
2013-10-30,0.0013884035905296532
2013-10-31,0.005316271425410434
2013-11-01,-0.001784109302231156
2013-11-04,0.004258433647401594
2013-11-05,-0.006243088616707691
2013-11-06,-0.005138643982411008
2013-11-07,-0.006777134384356574
2013-11-08,-0.006843361260124444
2013-11-11,0.0052763493968330764
2013-11-12,-0.009795890239970323
2013-11-13,0.004543040431463729
2013-11-14,0.01577572664068794
2013-11-18,0.007737872777002559
2013-11-19,-0.014141043996527455
2013-11-20,-0.00011215137906795817
2013-11-21,-0.0034441300164722854
2013-11-22,0.0006244057309349905
2013-11-25,-0.007106316956810777
2013-11-26,-0.005902977712153081
2013-11-27,0.005962933614196324
2013-11-28,0.0021336604331726105
2013-11-29,0.008420392948027487
2013-12-02,-0.014233888931146316
2013-12-03,-0.012265221086289866
2013-12-04,-0.0041228742521786065
2013-12-05,0.004931500976214846
2013-12-06,0.0010720313659960204
2013-12-09,0.002250423686790347
2013-12-10,-0.004111180847769913
2013-12-11,-0.011272853871236289
2013-12-12,-0.0015439960473706447
2013-12-13,-0.0018787764692389782
2013-12-16,0.002033379163211398
2013-12-17,-0.0005641060632647733
2013-12-18,0.004353357676687553
2013-12-19,0.012013346343696024
2013-12-20,-0.0032240770514304694
2013-12-23,0.001757915014461743
2013-12-24,-4.879776074230926e-05
2013-12-26,-0.0020429937159862506
2013-12-27,0.003106391285786179
2013-12-30,0.006256309207492204
2013-12-31,7.592900073935016e-05
2014-01-02,-0.01378924812782922
2014-01-03,0.0008388304119455739
2014-01-06,-0.0022678933922644358
2014-01-07,-0.006195540012221164
2014-01-08,0.001305660119180001
2014-01-09,-0.018259085245231517
2014-01-10,0.005106994285660424
2014-01-13,-0.004533306108192405
2014-01-14,0.0043016024534833375
2014-01-15,0.005532955791900664
2014-01-16,-0.005217543872395903
2014-01-17,-0.00843122872798521
2014-01-20,-0.006971277666150073
2014-01-21,-0.004214281321740798
2014-01-22,0.009799979382527843
2014-01-23,-0.013609393267833463
2014-01-24,-0.009427586080097337
2014-01-27,-0.0018795555858832295
2014-01-28,0.0024046467824806288
2014-01-29,-0.004316692265163276
2014-01-30,-0.007046357288554929
2014-01-31,0.005475892773977172
2014-02-03,-0.023893235021666598
2014-02-04,0.011541577058194181
2014-02-05,-0.005827596515157913
2014-02-06,0.017531137360670808
2014-02-07,0.005218508667924746
2014-02-10,-0.007218853148968651
2014-02-11,0.010658706768078056
2014-02-12,-0.003729384183867172
2014-02-13,-0.005816447049653646
2014-02-14,0.005682923063556887
2014-02-17,-0.010059345026093746
2014-02-18,-0.01596382239422604
2014-02-19,0.006889039506818053
2014-02-20,0.001945738203305333
2014-02-21,0.0030644565999860558
2014-02-24,0.001420037126528063
2014-02-25,-0.00956573021330185
2014-02-26,0.000342454754595481
2014-02-27,0.01301384216214111
2014-02-28,-0.005190551558666489
2014-03-05,-0.006037082938495531
2014-03-06,0.00799229401399503
2014-03-07,-0.01294535758971649
2014-03-10,-0.012290644970281922
2014-03-11,0.003849233676400562
2014-03-12,1.2887944544978379e-05
2014-03-13,-0.005792740259341886
2014-03-14,-0.008244132764076895
2014-03-17,0.0025866473498660342
2014-03-18,0.01736903124599127
2014-03-19,0.004571873424181812
2014-03-20,0.009544610750869416
2014-03-21,0.002582091241533557
2014-03-24,0.0071823742796154645
2014-03-25,0.0019912240863306473
2014-03-26,-0.0038398189975845007
2014-03-27,0.021586968599136454
2014-03-28,0.0019731632232322304
2014-03-31,0.010670463820405615
2014-04-01,-0.0014854360363624202
2014-04-02,0.019159195801484986
2014-04-03,-0.003966806410414995
2014-04-04,-0.004948258406742779
2014-04-07,0.009264383588202422
2014-04-08,-0.006193104794431144
2014-04-09,-0.006080262946682609
2014-04-10,0.00020951011142887203
2014-04-11,0.008501435648175706
2014-04-14,-0.0014902990152130514
2014-04-15,-0.013883689894931616
2014-04-16,0.011331369871080167
2014-04-17,0.0115001772657001
2014-04-22,-0.0016207517798581584
2014-04-23,-0.007856787829746503
2014-04-24,0.002140506632760928
2014-04-25,-0.005800584467009093
2014-04-28,-0.0019022188740638003
2014-04-29,0.0052669493754187256
2014-04-30,-0.0005651414566423946
2014-05-02,0.015745581256916604
2014-05-05,0.006431956931838185
2014-05-06,0.0028219057919777802
2014-05-07,0.0036602951816659354
2014-05-08,-0.006049199653257707
2014-05-09,-0.0036917359977766853
2014-05-12,0.011888318575717875
2014-05-13,-0.0007394624627729946
2014-05-14,0.005473821015046423
2014-05-15,-0.006198881140853525
2014-05-16,0.0013604321657183077
2014-05-19,-0.007582615829543015
2014-05-20,-0.01218225265397149
2014-05-21,-0.0019863551802268235
2014-05-22,0.008419673839659478
2014-05-23,-0.0019250872054010241
2014-05-26,0.004088940405841255
2014-05-27,-0.008859942887112664
2014-05-28,0.005960494774231992
2014-05-29,-0.0036143553527848487
2014-05-30,-0.011654307915281726
2014-06-02,0.0037612853436049675
2014-06-03,0.006302056955215734
2014-06-04,-0.0009203874721324001
2014-06-05,-0.003023499014086597
2014-06-06,0.01837084676121031
2014-06-09,0.014792259720298094
2014-06-10,0.0028985548853754225
2014-06-11,0.005764821429618172
2014-06-12,-7.35300801790749e-05
2014-06-13,-0.0034457784769986663
2014-06-16,-0.0021250371971020727
2014-06-17,-0.0020466822040359507
2014-06-18,0.010080593548950842
2014-06-20,-0.006621485269473284
2014-06-23,-0.0049728426294477135
2014-06-24,0.002655631070281214
2014-06-25,-0.010259085092136732
2014-06-26,0.00037533282471737147
2014-06-27,-0.004123215011933342
2014-06-30,0.0011180380439242247
2014-07-01,-0.0014389809729081912
2014-07-02,-0.0022943898652450067
2014-07-03,0.009628207735926202
2014-07-04,0.0033318548419414766
2014-07-07,-0.002817223468661891
2014-07-08,-0.002584175471645243
2014-07-09,-5.945087675673291e-06
2014-07-10,0.008900412860457414
2014-07-11,0.002638265432278572
2014-07-14,0.009786706473782582
2014-07-15,0.0021740378037655972
2014-07-16,-0.00494399259378574
2014-07-17,-0.0025686207696683553
2014-07-18,0.015494534309089036
2014-07-21,0.007186699152602301
2014-07-22,0.0060564650923022705
2014-07-23,-0.005738754775719971
2014-07-24,0.006575874600663863
2014-07-25,-0.0025402722537690714
2014-07-28,-0.00214558983160487
2014-07-29,-0.00728233902864072
2014-07-30,-0.0036583104746161295
2014-07-31,-0.011781037324778115
2014-08-01,0.0009120194484496446
2014-08-04,0.00917916447261883
2014-08-05,-0.0042070504842567705
2014-08-06,0.0008817305306675214
2014-08-07,-0.004712907984932005
2014-08-08,-0.006169288971613139
2014-08-11,0.012314235294004276
2014-08-12,-0.00101096169644094
2014-08-13,-0.008103429080290898
2014-08-14,0.0014178301971631202
2014-08-15,0.013177401176523766
2014-08-18,0.006301065271262471
2014-08-19,0.01006250987869804
2014-08-20,0.004610523682381978
2014-08-21,0.0012352078982747249
2014-08-22,-0.005764871833112865
2014-08-25,0.01491118929261717
2014-08-26,0.002048470265145886
2014-08-27,0.013283316002811735
2014-08-28,-0.006822095918292927
2014-08-29,0.013155226989261004
2014-09-01,-0.001002691660356086
2014-09-02,0.007967673915081231
2014-09-03,4.5745060417361554e-05
2014-09-04,-0.010307110424722503
2014-09-05,-0.0009199800129423442
2014-09-08,-0.01745283506947083
2014-09-09,-0.00818877404301676
2014-09-10,-0.006287114789172889
2014-09-11,0.002261618344910984
2014-09-12,-0.016252858978835858
2014-09-15,0.01021389165185217
2014-09-16,0.011529918347219642
2014-09-17,0.0008948641911432262
2014-09-18,-0.007526686331311019
2014-09-19,-0.006557382192821856
2014-09-22,-0.014948864715965054
2014-09-23,-0.003263504612576041
2014-09-24,0.0032617410689317447
2014-09-25,-0.01056279862519146
2014-09-26,0.01396364409635301
2014-09-29,-0.028538380300080265
2014-09-30,-0.004033463813736303
2014-10-01,-0.01817488357377126
2014-10-02,0.006143490690415609
2014-10-03,0.012781138976123927
2014-10-06,0.028555365936787206
2014-10-07,0.0029701521160460493
2014-10-08,-0.003885690364037451
2014-10-09,0.0014753202072454751
2014-10-10,-0.02379187948292614
2014-10-13,0.030080594339393918
2014-10-14,0.0009815213857457827
2014-10-15,-0.022867493351266966
2014-10-16,-0.021565854616777406
2014-10-17,0.01653777729982847
2014-10-20,-0.016895444613297242
2014-10-21,-0.02473163838328539
2014-10-22,-0.0019336742925185652
2014-10-23,-0.021548008864803167
2014-10-24,0.01650428061994377
2014-10-27,-0.013132005727499067
2014-10-28,0.025725409932311875
2014-10-29,-0.01548767035860718
2014-10-30,0.01586878398691051
2014-10-31,0.03200675091090431
2014-11-03,-0.006945131686766701
2014-11-04,0.005135597431490947
2014-11-05,-0.007764137016183121
2014-11-06,-0.014686952752260828
2014-11-07,0.0072872568549195845
2014-11-10,-0.007054810698512162
2014-11-11,-0.002712997241029644
2014-11-12,0.00638861356360971
2014-11-13,-0.012579504261494252
2014-11-14,-0.0007663112718015595
2014-11-17,-0.007451069184575229
2014-11-18,0.010776905021860218
2014-11-19,0.016471182946615114
2014-11-20,2.495169153234777e-05
2014-11-21,0.03115183544092288
2014-11-24,-0.005406837359133463
2014-11-25,0.0005358685931782353
2014-11-26,-0.005489825575239935
2014-11-27,-0.0014846353831211739
2014-11-28,0.003306949187346982
2014-12-01,-0.031537220153030066
2014-12-02,-0.006738802753891484
2014-12-03,0.007097048441655978
2014-12-04,-0.009780638644746096
2014-12-05,0.00659518300938113
2014-12-08,-0.02133025424965505
2014-12-09,-0.004476362480648657
2014-12-10,-0.008823016379054346
2014-12-11,0.0034441513657671187
2014-12-12,-0.02611907279840764
2014-12-15,-0.013878840265823927
2014-12-16,-0.0023464651618740067
2014-12-17,0.02537815660860056
2014-12-18,-0.0017732392304910807
2014-12-19,0.016450108098282862
2014-12-22,0.00561406552321871
2014-12-23,0.01106967190898379
2014-12-24,1.581343377921477e-05
2014-12-26,-0.007481437401450684
2014-12-29,0.006881487741031586
2014-12-30,-0.0053906814715824185
2014-12-31,-0.0001595312085966487
2015-01-02,-0.02178680621596198
2015-01-05,-0.018556269509200172
2015-01-06,0.004806918886098951
2015-01-07,0.01957645516575507
2015-01-08,0.0047989489136903785
2015-01-09,-0.018533896131160944
2015-01-12,-0.01083104841080465
2015-01-13,-0.0014569782274790608
2015-01-14,-0.005308841405820445
2015-01-15,0.0036771486182010068
2015-01-16,0.014973277665289561
2015-01-19,-0.019579677990243495
2015-01-20,0.001055569247872781
2015-01-21,0.018353356704345913
2015-01-22,0.0014952715885313632
2015-01-23,-0.006951153708548389
2015-01-26,-0.004925985402956273
2015-01-27,-0.0016607697160877452
2015-01-28,-0.010353888987803565
2015-01-29,0.003441667178472251
2015-01-30,-0.013638981627335893
2015-02-02,0.011139051692131037
2015-02-03,0.016006379415959626
2015-02-04,0.005027636642877731
2015-02-05,0.0015942449182727338
2015-02-06,-0.006776507618819503
2015-02-09,0.00743020846524973
2015-02-10,-0.009409789896680258
2015-02-11,-0.004380380665478351
2015-02-12,0.015238025105069851
2015-02-13,0.014256435319770997
2015-02-18,0.009783582103411435
2015-02-19,0.001504050585141788
2015-02-20,3.5997146454754324e-05
2015-02-23,-0.0005940686311019461
2015-02-24,0.00665441988741639
2015-02-25,0.00212387543365916
2015-02-26,0.0025715917644610438
2015-02-27,-0.005681194567438963
2015-03-02,-0.005920757365895696
2015-03-03,0.0031418719173448763
2015-03-04,-0.008045793301316754
2015-03-05,-0.0008749049633668147
2015-03-06,-0.005491204913859273
2015-03-09,-0.012072691213388229
2015-03-10,-0.010524947321729101
2015-03-11,0.009648526626139294
2015-03-12,0.003521815353773889
2015-03-13,-0.0021346067131270702
2015-03-16,0.0025680313143956707
2015-03-17,0.01887118064117562
2015-03-18,0.016949469366979643
2015-03-19,-0.005200068863500656
2015-03-20,0.01135152855558552
2015-03-23,-0.0027202869694297784
2015-03-24,-0.0035401797127024106
2015-03-25,0.006073196851102037
2015-03-26,-0.015610413803651892
2015-03-27,-0.006047974232921586
2015-03-30,0.015234994011805985
2015-03-31,-0.0007537819189407767
2015-04-01,0.013890254805695468
2015-04-02,0.0096228121027594
2015-04-06,0.008868827652363265
2015-04-07,-0.0018705811366121572
2015-04-08,-0.001720462650819031
2015-04-09,-6.186070170013099e-05
2015-04-10,0.0066649687768305125
2015-04-13,2.0743853701651747e-05
2015-04-14,-0.002075636589454692
2015-04-15,0.01011160497571893
2015-04-16,-0.0022631460736431686
2015-04-17,-0.008188966695496415
2015-04-20,-0.002364222824288712
2015-04-22,0.009319841626140081
2015-04-23,0.012211408614412028
2015-04-24,0.008961077149847861
2015-04-27,-0.011824479773551555
2015-04-28,0.0016920499734891733
2015-04-29,-0.004809016793345313
2015-04-30,0.009174418907924012
2015-05-04,0.012764986126911664
2015-05-05,0.004757610309978156
2015-05-06,-0.008682580078403241
2015-05-07,-0.0025183825808284474
2015-05-08,0.004325667289366211
2015-05-11,0.0005606090662821039
2015-05-12,-0.0046104546678421635
2015-05-13,-0.006297802064321842
2015-05-14,0.006440686408017976
2015-05-15,0.007986135415367664
2015-05-18,-0.010266501425525933
2015-05-19,-0.008244701883700961
2015-05-20,-0.005167146474035721
2015-05-21,0.0018152745476298856
2015-05-22,-0.006864404658398012
2015-05-25,0.0025144916830691093
2015-05-26,-0.011543180993216209
2015-05-27,0.008274995496731809
2015-05-28,-0.0035555391915342393
2015-05-29,-0.015076370751375594
2015-06-01,0.004017555382317019
2015-06-02,0.013779973106831352
2015-06-03,-0.007725341844745291
2015-06-05,-0.0061412800393973194
2015-06-08,-0.0028413489487447334
2015-06-09,-0.0017131976533720434
2015-06-10,0.010313629720013491
2015-06-11,-0.003970793303939456
2015-06-12,-0.004509610919485342
2015-06-15,-0.0032592627069148706
2015-06-16,0.004482310449373129
2015-06-17,-0.005893901551451874
2015-06-18,0.011305981075546428
2015-06-19,-0.0041606611910278025
2015-06-22,0.0023896659417414327
2015-06-23,-0.00010406208209519853
2015-06-24,-0.002048073366901588
2015-06-25,-0.006847642675774521
2015-06-26,0.010366236750572378
2015-06-29,-0.012863917362221948
2015-06-30,0.0018424200709597162
2015-07-01,0.0007924958176695244
2015-07-02,0.003545056268067538
2015-07-03,-0.0046570405897136255
2015-07-06,-0.005576971266685788
2015-07-07,0.0016279038691182116
2015-07-08,-0.006524872004770659
2015-07-09,0.00018360040729224303
2015-07-10,0.008738264032991359
2015-07-13,0.0050865171738185555
2015-07-14,0.001188763764291318
2015-07-15,-0.0022987874675145497
2015-07-16,0.001955778913484011
2015-07-17,-0.008913216059056634
2015-07-20,-0.0076491491619309175
2015-07-21,-0.0024561692131718875
2015-07-22,-0.006578541514004945
2015-07-23,-0.01436554871068289
2015-07-24,-0.007676551376699634
2015-07-27,-0.00579776738225834
2015-07-28,0.009089854908838714
2015-07-29,0.007968740438958096
2015-07-30,-0.002621278253554085
2015-07-31,0.014035616935441262
2015-08-03,-0.006840644543125986
2015-08-04,-0.0017726280783455007
2015-08-05,0.0019332280678871798
2015-08-06,-0.006989381628413467
2015-08-07,-0.0177817236989952
2015-08-10,0.007448119635045138
2015-08-11,-0.004220487322237377
2015-08-12,-0.010717857384140137
2015-08-13,-0.003461609151270714
2015-08-14,-0.005774925287968317
2015-08-17,-0.0019823463997873554
2015-08-18,0.003146888214695869
2015-08-19,-0.011840400689911849
2015-08-20,-0.004630250734611244
2015-08-21,-0.013826816758543149
2015-08-24,-0.02380398803996821
2015-08-25,0.0038641369654330883
2015-08-26,0.024202343521902207
2015-08-27,0.023141026711046366
2015-08-28,-0.008284218434953732
2015-08-31,-0.009625278867089165
2015-09-01,-0.017391740374717458
2015-09-02,0.012119489315695677
2015-09-03,0.014450233245847351
2015-09-04,-0.011082605455041224
2015-09-08,0.0031516379829995503
2015-09-09,-0.001291515725301697
2015-09-10,-0.0025716965383117485
2015-09-11,0.003064133074829722
2015-09-14,0.013599621484104799
2015-09-15,0.0020791258901124952
2015-09-16,0.016500990775903973
2015-09-17,0.0009003598786610575
2015-09-18,-0.019347188707660275
2015-09-21,-0.010331054758819354
2015-09-22,-0.004655406157843889
2015-09-23,-0.014372124781890068
2015-09-24,-0.001753542018187827
2015-09-25,-0.0058267931532869225
2015-09-28,-0.012989037904217161
2015-09-29,0.003241516208286921
2015-09-30,0.013654013802429857
2015-10-01,0.003553768311454342
2015-10-02,0.024511074706882383
2015-10-05,0.008271648190501277
2015-10-06,0.003179064301161105
2015-10-07,0.01592259823349977
2015-10-08,0.003049917705288168
