Date,ret_fia
2012-07-19,0.0093366680046775
2012-07-20,-0.0118569285284193
2012-07-23,-0.0142028271159953
2012-07-24,-0.0024118190617111
2012-07-25,0.0007319267131388
2012-07-26,0.0170359132886298
2012-07-27,0.0301926035629878
2012-07-30,0.0079243883638117
2012-07-31,-0.0105139587061041
2012-08-01,0.0013482589051382
2012-08-02,-0.0075840836057937
2012-08-03,0.0179454838803879
2012-08-06,0.0124176174726176
2012-08-07,-0.0045759764574189
2012-08-08,0.0123604567135936
2012-08-09,-0.0037845422502995
2012-08-10,0.0065175617275401
2012-08-13,-0.0023086568686035
2012-08-14,-0.0079451360650248
2012-08-15,0.0003721870404595
2012-08-16,0.0126092822167126
2012-08-17,-0.0041742672578075
2012-08-20,-6.68301481425875e-05
2012-08-21,-0.0036547973072952
2012-08-22,0.0046891186435529
2012-08-23,-0.009521362486112
2012-08-24,0.0002118446265508
2012-08-27,-0.0021856991583947
2012-08-28,0.0029946732695711
2012-08-29,-0.0106112564898225
2012-08-30,-3.255469678842125e-05
2012-08-31,-0.0018125223006004
2012-09-03,0.0039790447420784
2012-09-04,-0.009412852901292
2012-09-05,0.00780374262477
2012-09-06,0.0164524802607251
2012-09-10,0.0002453567242722
2012-09-11,0.0075289565626767
2012-09-12,0.0005217674362084
2012-09-13,0.0210108525129676
2012-09-14,0.001526173481456
2012-09-17,-0.00140781400518
2012-09-18,-0.0005746887416611
2012-09-19,-0.0011557893533592
2012-09-20,0.0011800124593173
2012-09-21,-0.0012831825838224
2012-09-24,0.0030795183508276
2012-09-25,-0.0156206928997696
2012-09-26,0.0011129754968443
2012-09-27,-0.0022837839388365
2012-09-28,-0.0071755944030656
2012-10-01,0.0062999847973001
2012-10-02,-0.0009013323865651
2012-10-03,-0.0065312527784007
2012-10-04,0.0013553383737784
2012-10-05,0.0049156193105623
2012-10-08,0.0071679451393146
2012-10-09,-0.0061689438454877
2012-10-10,-0.004755937923493
2012-10-11,0.008405723578982
2012-10-15,0.0037192615698557
2012-10-16,0.003408743952721
2012-10-17,0.0033501104728364
2012-10-18,-0.0043211677076158
2012-10-19,-0.0089314061691735
2012-10-22,-0.0024674232152431
2012-10-23,-0.0110239189519927
2012-10-24,-0.001076342645818
2012-10-25,0.0077257289359382
2012-10-26,-0.0041695691621039
2012-10-29,0.0004839777511489
2012-10-30,0.0063680134368854
2012-10-31,-0.004460951228005
2012-11-01,0.0160804074244389
2012-11-05,-0.0007798721353175
2012-11-06,0.0112615855036271
2012-11-07,-0.0089309256435831
2012-11-08,-0.0103132201739006
2012-11-09,-0.0033515358104596
2012-11-12,-0.0046865699504575
2012-11-13,0.0046989748007752
2012-11-14,-0.0115641876362218
2012-11-16,-0.0065582194711515
2012-11-19,0.012599139550176
2012-11-20,1.5464497648048404e-05
2012-11-21,-0.0001483264552787
2012-11-22,0.0028082115057249
2012-11-23,0.0128391235734267
2012-11-26,-0.0095604287271803
2012-11-27,-0.0053423095509304
2012-11-28,0.0034957020004507
2012-11-29,0.012092713317267
2012-11-30,-0.0011502420950674
2012-12-03,0.0054752566066942
2012-12-04,-0.0044676368161462
2012-12-05,0.0012561530847027
2012-12-06,0.0017343447798353
2012-12-07,0.0070602567010373
2012-12-10,0.0059645166660067
2012-12-11,0.0053711598268812
2012-12-12,-0.0009826136435932
2012-12-13,-0.0019802274275056
2012-12-14,0.0045559875392108
2012-12-17,0.0032626254813701
2012-12-18,0.0098151854150744
2012-12-19,0.0064787909726266
2012-12-20,0.0021943946262185
2012-12-21,-0.0011996457700368
2012-12-24,-5.838032626273376e-05
2012-12-26,-0.0011297642975912
2012-12-27,-0.003243098466325
2012-12-28,0.0072454256368948
2012-12-31,-0.0002025035635471
2013-01-02,0.0170334265881731
2013-01-03,0.0067493788036896
2013-01-04,-0.0068453280028372
2013-01-07,-0.0062999675861538
2013-01-08,-0.0065916750425799
2013-01-09,0.0060429418100421
2013-01-10,-0.0003348191793204
2013-01-11,-0.0019113562618582
2013-01-14,0.004158319864502
2013-01-15,-0.0051407848988908
2013-01-16,0.0015229128063295
2013-01-17,0.0066415616705018
2013-01-18,-0.0020895131809426
2013-01-21,0.000617995132034
2013-01-22,-0.0019711024624908
2013-01-23,0.0019205036925352
2013-01-24,-0.0070338134734781
2013-01-25,2.2245157806192004e-05
2013-01-28,-0.0114532127828209
2013-01-29,0.0040340709747189
2013-01-30,-0.0082068156133271
2013-01-31,0.0082006664774318
2013-02-01,0.0074527701662754
2013-02-04,-0.0070812627800666
2013-02-05,0.0006509047086906
2013-02-06,-0.0044118615333139
2013-02-07,-0.0068104243587314
2013-02-08,0.0016294423891989
2013-02-13,0.0003538576960337
2013-02-14,-0.0030396177909035
2013-02-15,6.668315409062254e-05
2013-02-18,-0.002358858191746
2013-02-19,-0.0030989743108067
2013-02-20,-0.0126955106009673
2013-02-21,-0.0025070670754591
2013-02-22,0.0069858577613146
2013-02-25,0.0009555070249525
2013-02-26,0.0030895977401354
2013-02-27,0.0033480560113427
2013-02-28,0.0062564597095491
2013-03-01,-0.0043528628126535
2013-03-04,-0.0042407761198468
2013-03-05,-0.0025651069660429
2013-03-06,0.018703490400559
2013-03-07,0.0031655182459853
2013-03-08,0.0005685713398374
2013-03-11,0.0011006210110555
2013-03-12,-0.0046181283434443
2013-03-13,-0.0068591221019822
2013-03-14,-0.000598870304352
2013-03-15,-0.0065355145439288
2013-03-18,0.0009953693076759
2013-03-19,-0.0067527042949333
2013-03-20,-0.0030283651224666
2013-03-21,-0.0053226663882451
2013-03-22,-0.0039255247674119
2013-03-25,-0.0033132692784132
2013-03-26,0.0086979929054366
2013-03-27,0.0059386201126874
2013-03-28,0.0078646684724515
2013-04-01,-0.0054381248984398
2013-04-02,-0.0098983915118381
2013-04-03,0.0059149629921751
2013-04-04,-0.0109974080795202
2013-04-05,0.0036443624361504
2013-04-08,0.0013090004752301
2013-04-09,0.0105525085339011
2013-04-10,0.0051678040095692
2013-04-11,-0.007530833030783
2013-04-12,-0.0063800437608493
2013-04-15,-0.0239190995207269
2013-04-16,0.0145084726905033
2013-04-17,-0.0112827984592995
2013-04-18,0.0039041411878588
2013-04-19,0.0097534380807278
2013-04-22,0.0036228891874708
2013-04-23,0.0095102023705105
2013-04-24,0.0008592866695571
2013-04-25,-0.0005671172451996
2013-04-26,-0.0118201844401031
2013-04-29,0.0055564119743605
2013-04-30,0.0165402004822523
2013-05-02,-0.0052216309044469
2013-05-03,0.0034426503725361
2013-05-06,-0.0013788864831548
2013-05-07,0.0092286377640497
2013-05-08,-0.0030473487462658
2013-05-09,-0.001120730964277
2013-05-10,-0.0023575233063262
2013-05-13,-0.0090755326362552
2013-05-14,0.0028224721505354
2013-05-15,0.0030612101090385
2013-05-16,-0.0022867044233018
2013-05-17,0.0063265367247447
2013-05-20,0.0065391251720156
2013-05-21,0.0056715194508289
2013-05-22,0.0020771433008822
2013-05-23,-0.0048856650663105
2013-05-24,0.0003370923358367
2013-05-27,1.2181441348526863e-05
2013-05-28,-0.0001218552731793
2013-05-29,-0.0135348015310624
2013-05-31,-0.0101234655846115
2013-06-03,0.0005754603699568
2013-06-04,0.0013321985919001
2013-06-05,-0.0153571418032319
2013-06-06,-0.0009277631749407
2013-06-07,-0.0122963227784169
2013-06-10,-0.0054541508529691
2013-06-11,-0.0205739755243369
2013-06-12,-0.0070709544717819
2013-06-13,0.0139955718598522
2013-06-14,-0.010758923744113
2013-06-17,0.0008012371734019
2013-06-18,0.0012569741475166
2013-06-19,-0.0194733256350724
2013-06-20,-0.0039698611972734
2013-06-21,-0.0131579744066994
2013-06-24,-0.01897783344164
2013-06-25,0.0109278362322155
2013-06-26,0.0066389119228916
2013-06-27,0.0117994116828818
2013-06-28,0.0016322540266058
2013-07-01,8.267624122453416e-05
2013-07-02,-0.0293861121172388
2013-07-03,-0.0044975630978477
2013-07-04,0.0100522013506283
2013-07-05,-0.0104336663822867
2013-07-08,-0.0008000638047019
2013-07-09,8.44733773610427e-05
2013-07-10,0.0041827559902982
2013-07-11,0.0196061716149266
2013-07-12,-0.0113402877929475
2013-07-15,0.0130331928102091
2013-07-16,0.003694178589897
2013-07-17,0.0064204164549247
2013-07-18,0.0031762185784135
2013-07-19,-0.0031809504802281
2013-07-22,0.0151019858190498
2013-07-23,0.0033548912889981
2013-07-24,-0.0040071101499945
2013-07-25,0.0081651341224619
2013-07-26,0.0022428005458405
2013-07-29,-0.002703139888761
2013-07-30,-0.0049281244181085
2013-07-31,-0.0020070745227101
2013-08-01,0.0127665389611253
2013-08-02,-0.0054399505478885
2013-08-05,-0.0010463195501323
2013-08-06,-0.0142935521398625
2013-08-07,-0.000243054828539
2013-08-08,0.017034763036313
2013-08-09,0.0099826797386819
2013-08-12,0.0029776725775695
2013-08-13,0.0037592975655987
2013-08-14,-0.0011456758655324
2013-08-15,-0.0024034124533637
2013-08-16,0.0052410637918604
2013-08-19,-0.0021027652373011
2013-08-20,-0.0136056279307642
2013-08-21,-0.0034774825424063
2013-08-22,0.0093656525679659
2013-08-23,0.010225757320319
2013-08-26,-0.008757714811481
2013-08-27,-0.0145607678242827
2013-08-28,-0.002502922247336
2013-08-29,0.0057720871495136
2013-08-30,0.0069321436507534
2013-09-02,0.0129323509372889
2013-09-03,-0.0055520205093787
2013-09-04,0.0030315223197764
2013-09-05,0.0068565364297388
2013-09-06,0.0080657420145977
2013-09-09,0.0147691815995757
2013-09-10,0.0036166838447296
2013-09-11,-0.00364811309455
2013-09-12,-0.0039810513163271
2013-09-13,0.0050593476391508
2013-09-16,0.002321308109625
2013-09-17,0.0020591837410116
2013-09-18,0.0136784381658197
2013-09-19,-0.003459140825623
2013-09-20,-0.0122379862904955
2013-09-23,0.0053393588768065
2013-09-24,-4.354069570717754e-05
2013-09-25,-1.4399653385998117e-05
2013-09-26,-0.0010918753809798
2013-09-27,0.002217694021756
2013-09-30,-0.0133365057712641
2013-10-01,0.0095539619526326
2013-10-02,-0.0004944455551085
2013-10-03,-0.0077967202845373
2013-10-04,0.0054558372326295
2013-10-07,-0.0012828560619452
2013-10-08,-0.0023020721545962
2013-10-09,0.0039680385303338
2013-10-10,0.0061338233921892
2013-10-11,0.0039728567006947
2013-10-14,0.0088047043317263
2013-10-15,0.0012484875051438
2013-10-16,0.0018168394378226
2013-10-17,-0.0007465141630426
2013-10-18,0.0019267689657464
2013-10-21,0.0044207143118777
2013-10-22,0.0062592053751719
2013-10-23,-0.0103148869793872
2013-10-24,-0.0031001002237258
2013-10-25,-0.0022833883532403
2013-10-28,0.0075075848604129
2013-10-29,-0.0017780544850006
2013-10-30,0.0013884035905296
2013-10-31,0.0053162714254104
2013-11-01,-0.0017841093022311
2013-11-04,0.0042584336474015
2013-11-05,-0.0062430886167076
2013-11-06,-0.005138643982411
2013-11-07,-0.0067771343843565
2013-11-08,-0.0068433612601244
2013-11-11,0.005276349396833
2013-11-12,-0.0097958902399703
2013-11-13,0.0045430404314637
2013-11-14,0.0157757266406879
2013-11-18,0.0077378727770025
2013-11-19,-0.0141410439965274
2013-11-20,-0.0001121513790679
2013-11-21,-0.0034441300164722
2013-11-22,0.0006244057309349
2013-11-25,-0.0071063169568107
2013-11-26,-0.005902977712153
2013-11-27,0.0059629336141963
2013-11-28,0.0021336604331726
2013-11-29,0.0084203929480274
2013-12-02,-0.0142338889311463
2013-12-03,-0.0122652210862898
2013-12-04,-0.0041228742521786
2013-12-05,0.0049315009762148
2013-12-06,0.001072031365996
2013-12-09,0.0022504236867903
2013-12-10,-0.0041111808477699
2013-12-11,-0.0112728538712362
2013-12-12,-0.0015439960473706
2013-12-13,-0.0018787764692389
2013-12-16,0.0020333791632113
2013-12-17,-0.0005641060632647
2013-12-18,0.0043533576766875
2013-12-19,0.012013346343696
2013-12-20,-0.0032240770514304
2013-12-23,0.0017579150144617
2013-12-24,-4.879776074230926e-05
2013-12-26,-0.0020429937159862
2013-12-27,0.0031063912857861
2013-12-30,0.0062563092074922
2013-12-31,7.592900073935016e-05
2014-01-02,-0.0137892481278292
2014-01-03,0.0008388304119455
2014-01-06,-0.0022678933922644
2014-01-07,-0.0061955400122211
2014-01-08,0.00130566011918
2014-01-09,-0.0182590852452315
2014-01-10,0.0051069942856604
2014-01-13,-0.0045333061081924
2014-01-14,0.0043016024534833
2014-01-15,0.0055329557919006
2014-01-16,-0.0052175438723959
2014-01-17,-0.0084312287279852
2014-01-20,-0.00697127766615
2014-01-21,-0.0042142813217407
2014-01-22,0.0097999793825278
2014-01-23,-0.0136093932678334
2014-01-24,-0.0094275860800973
2014-01-27,-0.0018795555858832
2014-01-28,0.0024046467824806
2014-01-29,-0.0043166922651632
2014-01-30,-0.0070463572885549
2014-01-31,0.0054758927739771
2014-02-03,-0.0238932350216665
2014-02-04,0.0115415770581941
2014-02-05,-0.0058275965151579
2014-02-06,0.0175311373606708
2014-02-07,0.0052185086679247
2014-02-10,-0.0072188531489686
2014-02-11,0.010658706768078
2014-02-12,-0.0037293841838671
2014-02-13,-0.0058164470496536
2014-02-14,0.0056829230635568
2014-02-17,-0.0100593450260937
2014-02-18,-0.015963822394226
2014-02-19,0.006889039506818
2014-02-20,0.0019457382033053
2014-02-21,0.003064456599986
2014-02-24,0.001420037126528
2014-02-25,-0.0095657302133018
2014-02-26,0.0003424547545954
2014-02-27,0.0130138421621411
2014-02-28,-0.0051905515586664
2014-03-05,-0.0060370829384955
2014-03-06,0.007992294013995
2014-03-07,-0.0129453575897164
2014-03-10,-0.0122906449702819
2014-03-11,0.0038492336764005
2014-03-12,1.288794454497838e-05
2014-03-13,-0.0057927402593418
2014-03-14,-0.0082441327640768
2014-03-17,0.002586647349866
2014-03-18,0.0173690312459912
2014-03-19,0.0045718734241818
2014-03-20,0.0095446107508694
2014-03-21,0.0025820912415335
2014-03-24,0.0071823742796154
2014-03-25,0.0019912240863306
2014-03-26,-0.0038398189975845
2014-03-27,0.0215869685991364
2014-03-28,0.0019731632232322
2014-03-31,0.0106704638204056
2014-04-01,-0.0014854360363624
2014-04-02,0.0191591958014849
2014-04-03,-0.0039668064104149
2014-04-04,-0.0049482584067427
2014-04-07,0.0092643835882024
2014-04-08,-0.0061931047944311
2014-04-09,-0.0060802629466826
2014-04-10,0.0002095101114288
2014-04-11,0.0085014356481757
2014-04-14,-0.001490299015213
2014-04-15,-0.0138836898949316
2014-04-16,0.0113313698710801
2014-04-17,0.0115001772657001
2014-04-22,-0.0016207517798581
2014-04-23,-0.0078567878297465
2014-04-24,0.0021405066327609
2014-04-25,-0.005800584467009
2014-04-28,-0.0019022188740638
2014-04-29,0.0052669493754187
2014-04-30,-0.0005651414566423
2014-05-02,0.0157455812569166
2014-05-05,0.0064319569318381
2014-05-06,0.0028219057919777
2014-05-07,0.0036602951816659
2014-05-08,-0.0060491996532577
2014-05-09,-0.0036917359977766
2014-05-12,0.0118883185757178
2014-05-13,-0.0007394624627729
2014-05-14,0.0054738210150464
2014-05-15,-0.0061988811408535
2014-05-16,0.0013604321657183
2014-05-19,-0.007582615829543
2014-05-20,-0.0121822526539714
2014-05-21,-0.0019863551802268
2014-05-22,0.0084196738396594
2014-05-23,-0.001925087205401
2014-05-26,0.0040889404058412
2014-05-27,-0.0088599428871126
2014-05-28,0.0059604947742319
2014-05-29,-0.0036143553527848
2014-05-30,-0.0116543079152817
2014-06-02,0.0037612853436049
2014-06-03,0.0063020569552157
2014-06-04,-0.0009203874721324
2014-06-05,-0.0030234990140865
2014-06-06,0.0183708467612103
2014-06-09,0.014792259720298
2014-06-10,0.0028985548853754
2014-06-11,0.0057648214296181
2014-06-12,-7.35300801790749e-05
2014-06-13,-0.0034457784769986
2014-06-16,-0.002125037197102
2014-06-17,-0.0020466822040359
2014-06-18,0.0100805935489508
2014-06-20,-0.0066214852694732
2014-06-23,-0.0049728426294477
2014-06-24,0.0026556310702812
2014-06-25,-0.0102590850921367
2014-06-26,0.0003753328247173
2014-06-27,-0.0041232150119333
2014-06-30,0.0011180380439242
2014-07-01,-0.0014389809729081
2014-07-02,-0.002294389865245
2014-07-03,0.0096282077359262
2014-07-04,0.0033318548419414
2014-07-07,-0.0028172234686618
2014-07-08,-0.0025841754716452
2014-07-09,-5.945087675673291e-06
2014-07-10,0.0089004128604574
2014-07-11,0.0026382654322785
2014-07-14,0.0097867064737825
2014-07-15,0.0021740378037655
2014-07-16,-0.0049439925937857
2014-07-17,-0.0025686207696683
2014-07-18,0.015494534309089
2014-07-21,0.0071866991526023
2014-07-22,0.0060564650923022
2014-07-23,-0.0057387547757199
2014-07-24,0.0065758746006638
2014-07-25,-0.002540272253769
2014-07-28,-0.0021455898316048
2014-07-29,-0.0072823390286407
2014-07-30,-0.0036583104746161
2014-07-31,-0.0117810373247781
2014-08-01,0.0009120194484496
2014-08-04,0.0091791644726188
2014-08-05,-0.0042070504842567
2014-08-06,0.0008817305306675
2014-08-07,-0.004712907984932
2014-08-08,-0.0061692889716131
2014-08-11,0.0123142352940042
2014-08-12,-0.0010109616964409
2014-08-13,-0.0081034290802908
2014-08-14,0.0014178301971631
2014-08-15,0.0131774011765237
2014-08-18,0.0063010652712624
2014-08-19,0.010062509878698
2014-08-20,0.0046105236823819
2014-08-21,0.0012352078982747
2014-08-22,-0.0057648718331128
2014-08-25,0.0149111892926171
2014-08-26,0.0020484702651458
2014-08-27,0.0132833160028117
2014-08-28,-0.0068220959182929
2014-08-29,0.013155226989261
2014-09-01,-0.001002691660356
2014-09-02,0.0079676739150812
2014-09-03,4.5745060417361554e-05
2014-09-04,-0.0103071104247225
2014-09-05,-0.0009199800129423
2014-09-08,-0.0174528350694708
2014-09-09,-0.0081887740430167
2014-09-10,-0.0062871147891728
2014-09-11,0.0022616183449109
2014-09-12,-0.0162528589788358
2014-09-15,0.0102138916518521
2014-09-16,0.0115299183472196
2014-09-17,0.0008948641911432
2014-09-18,-0.007526686331311
2014-09-19,-0.0065573821928218
2014-09-22,-0.014948864715965
2014-09-23,-0.003263504612576
2014-09-24,0.0032617410689317
2014-09-25,-0.0105627986251914
2014-09-26,0.013963644096353
2014-09-29,-0.0285383803000802
2014-09-30,-0.0040334638137363
2014-10-01,-0.0181748835737712
2014-10-02,0.0061434906904156
2014-10-03,0.0127811389761239
2014-10-06,0.0285553659367872
2014-10-07,0.002970152116046
2014-10-08,-0.0038856903640374
2014-10-09,0.0014753202072454
2014-10-10,-0.0237918794829261
2014-10-13,0.0300805943393939
2014-10-14,0.0009815213857457
2014-10-15,-0.0228674933512669
2014-10-16,-0.0215658546167774
2014-10-17,0.0165377772998284
2014-10-20,-0.0168954446132972
2014-10-21,-0.0247316383832853
2014-10-22,-0.0019336742925185
2014-10-23,-0.0215480088648031
2014-10-24,0.0165042806199437
2014-10-27,-0.013132005727499
2014-10-28,0.0257254099323118
2014-10-29,-0.0154876703586071
2014-10-30,0.0158687839869105
2014-10-31,0.0320067509109043
2014-11-03,-0.0069451316867667
2014-11-04,0.0051355974314909
2014-11-05,-0.0077641370161831
2014-11-06,-0.0146869527522608
2014-11-07,0.0072872568549195
2014-11-10,-0.0070548106985121
2014-11-11,-0.0027129972410296
2014-11-12,0.0063886135636097
2014-11-13,-0.0125795042614942
2014-11-14,-0.0007663112718015
2014-11-17,-0.0074510691845752
2014-11-18,0.0107769050218602
2014-11-19,0.0164711829466151
2014-11-20,2.495169153234777e-05
2014-11-21,0.0311518354409228
2014-11-24,-0.0054068373591334
2014-11-25,0.0005358685931782
2014-11-26,-0.0054898255752399
2014-11-27,-0.0014846353831211
2014-11-28,0.0033069491873469
2014-12-01,-0.03153722015303
2014-12-02,-0.0067388027538914
2014-12-03,0.0070970484416559
2014-12-04,-0.009780638644746
2014-12-05,0.0065951830093811
2014-12-08,-0.021330254249655
2014-12-09,-0.0044763624806486
2014-12-10,-0.0088230163790543
2014-12-11,0.0034441513657671
2014-12-12,-0.0261190727984076
2014-12-15,-0.0138788402658239
2014-12-16,-0.002346465161874
2014-12-17,0.0253781566086005
2014-12-18,-0.001773239230491
2014-12-19,0.0164501080982828
2014-12-22,0.0056140655232187
2014-12-23,0.0110696719089837
2014-12-24,1.581343377921477e-05
2014-12-26,-0.0074814374014506
2014-12-29,0.0068814877410315
2014-12-30,-0.0053906814715824
2014-12-31,-0.0001595312085966
2015-01-02,-0.0217868062159619
2015-01-05,-0.0185562695092001
2015-01-06,0.0048069188860989
2015-01-07,0.019576455165755
2015-01-08,0.0047989489136903
2015-01-09,-0.0185338961311609
2015-01-12,-0.0108310484108046
2015-01-13,-0.001456978227479
2015-01-14,-0.0053088414058204
2015-01-15,0.003677148618201
2015-01-16,0.0149732776652895
2015-01-19,-0.0195796779902434
2015-01-20,0.0010555692478727
2015-01-21,0.0183533567043459
2015-01-22,0.0014952715885313
2015-01-23,-0.0069511537085483
2015-01-26,-0.0049259854029562
2015-01-27,-0.0016607697160877
2015-01-28,-0.0103538889878035
2015-01-29,0.0034416671784722
2015-01-30,-0.0136389816273358
2015-02-02,0.011139051692131
2015-02-03,0.0160063794159596
2015-02-04,0.0050276366428777
2015-02-05,0.0015942449182727
2015-02-06,-0.0067765076188195
2015-02-09,0.0074302084652497
2015-02-10,-0.0094097898966802
2015-02-11,-0.0043803806654783
2015-02-12,0.0152380251050698
2015-02-13,0.0142564353197709
2015-02-18,0.0097835821034114
2015-02-19,0.0015040505851417
2015-02-20,3.5997146454754324e-05
2015-02-23,-0.0005940686311019
2015-02-24,0.0066544198874163
2015-02-25,0.0021238754336591
2015-02-26,0.002571591764461
2015-02-27,-0.0056811945674389
2015-03-02,-0.0059207573658956
2015-03-03,0.0031418719173448
2015-03-04,-0.0080457933013167
2015-03-05,-0.0008749049633668
2015-03-06,-0.0054912049138592
2015-03-09,-0.0120726912133882
2015-03-10,-0.0105249473217291
2015-03-11,0.0096485266261392
2015-03-12,0.0035218153537738
2015-03-13,-0.002134606713127
2015-03-16,0.0025680313143956
2015-03-17,0.0188711806411756
2015-03-18,0.0169494693669796
2015-03-19,-0.0052000688635006
2015-03-20,0.0113515285555855
2015-03-23,-0.0027202869694297
2015-03-24,-0.0035401797127024
2015-03-25,0.006073196851102
2015-03-26,-0.0156104138036518
2015-03-27,-0.0060479742329215
2015-03-30,0.0152349940118059
2015-03-31,-0.0007537819189407
2015-04-01,0.0138902548056954
2015-04-02,0.0096228121027594
2015-04-06,0.0088688276523632
2015-04-07,-0.0018705811366121
2015-04-08,-0.001720462650819
2015-04-09,-6.186070170013099e-05
2015-04-10,0.0066649687768305
2015-04-13,2.0743853701651747e-05
2015-04-14,-0.0020756365894546
2015-04-15,0.0101116049757189
2015-04-16,-0.0022631460736431
2015-04-17,-0.0081889666954964
2015-04-20,-0.0023642228242887
2015-04-22,0.00931984162614
2015-04-23,0.012211408614412
2015-04-24,0.0089610771498478
2015-04-27,-0.0118244797735515
2015-04-28,0.0016920499734891
2015-04-29,-0.0048090167933453
2015-04-30,0.009174418907924
2015-05-04,0.0127649861269116
2015-05-05,0.0047576103099781
2015-05-06,-0.0086825800784032
2015-05-07,-0.0025183825808284
2015-05-08,0.0043256672893662
2015-05-11,0.0005606090662821
2015-05-12,-0.0046104546678421
2015-05-13,-0.0062978020643218
2015-05-14,0.0064406864080179
2015-05-15,0.0079861354153676
2015-05-18,-0.0102665014255259
2015-05-19,-0.0082447018837009
2015-05-20,-0.0051671464740357
2015-05-21,0.0018152745476298
2015-05-22,-0.006864404658398
2015-05-25,0.0025144916830691
2015-05-26,-0.0115431809932162
2015-05-27,0.0082749954967318
2015-05-28,-0.0035555391915342
2015-05-29,-0.0150763707513755
2015-06-01,0.004017555382317
2015-06-02,0.0137799731068313
2015-06-03,-0.0077253418447452
2015-06-05,-0.0061412800393973
2015-06-08,-0.0028413489487447
2015-06-09,-0.001713197653372
2015-06-10,0.0103136297200134
2015-06-11,-0.0039707933039394
2015-06-12,-0.0045096109194853
2015-06-15,-0.0032592627069148
2015-06-16,0.0044823104493731
2015-06-17,-0.0058939015514518
2015-06-18,0.0113059810755464
2015-06-19,-0.0041606611910278
2015-06-22,0.0023896659417414
2015-06-23,-0.0001040620820951
2015-06-24,-0.0020480733669015
2015-06-25,-0.0068476426757745
2015-06-26,0.0103662367505723
2015-06-29,-0.0128639173622219
2015-06-30,0.0018424200709597
2015-07-01,0.0007924958176695
2015-07-02,0.0035450562680675
2015-07-03,-0.0046570405897136
2015-07-06,-0.0055769712666857
2015-07-07,0.0016279038691182
2015-07-08,-0.0065248720047706
2015-07-09,0.0001836004072922
2015-07-10,0.0087382640329913
2015-07-13,0.0050865171738185
2015-07-14,0.0011887637642913
2015-07-15,-0.0022987874675145
2015-07-16,0.001955778913484
2015-07-17,-0.0089132160590566
2015-07-20,-0.0076491491619309
2015-07-21,-0.0024561692131718
2015-07-22,-0.0065785415140049
2015-07-23,-0.0143655487106828
2015-07-24,-0.0076765513766996
2015-07-27,-0.0057977673822583
2015-07-28,0.0090898549088387
2015-07-29,0.007968740438958
2015-07-30,-0.002621278253554
2015-07-31,0.0140356169354412
2015-08-03,-0.0068406445431259
2015-08-04,-0.0017726280783455
2015-08-05,0.0019332280678871
2015-08-06,-0.0069893816284134
2015-08-07,-0.0177817236989952
2015-08-10,0.0074481196350451
2015-08-11,-0.0042204873222373
2015-08-12,-0.0107178573841401
2015-08-13,-0.0034616091512707
2015-08-14,-0.0057749252879683
2015-08-17,-0.0019823463997873
2015-08-18,0.0031468882146958
2015-08-19,-0.0118404006899118
2015-08-20,-0.0046302507346112
2015-08-21,-0.0138268167585431
2015-08-24,-0.0238039880399682
2015-08-25,0.003864136965433
2015-08-26,0.0242023435219022
2015-08-27,0.0231410267110463
2015-08-28,-0.0082842184349537
2015-08-31,-0.0096252788670891
2015-09-01,-0.0173917403747174
2015-09-02,0.0121194893156956
2015-09-03,0.0144502332458473
2015-09-04,-0.0110826054550412
2015-09-08,0.0031516379829995
2015-09-09,-0.0012915157253016
2015-09-10,-0.0025716965383117
2015-09-11,0.0030641330748297
2015-09-14,0.0135996214841047
2015-09-15,0.0020791258901124
2015-09-16,0.0165009907759039
2015-09-17,0.000900359878661
2015-09-18,-0.0193471887076602
2015-09-21,-0.0103310547588193
2015-09-22,-0.0046554061578438
2015-09-23,-0.01437212478189
2015-09-24,-0.0017535420181878
2015-09-25,-0.0058267931532869
2015-09-28,-0.0129890379042171
2015-09-29,0.0032415162082869
2015-09-30,0.0136540138024298
2015-10-01,0.0035537683114543
2015-10-02,0.0245110747068823
2015-10-05,0.0082716481905012
2015-10-06,0.0031790643011611
2015-10-07,0.0159225982334997
2015-10-08,0.0030499177052881
2015-10-09,0.0042771347587119
2015-10-13,-0.0225405716564034
2015-10-14,-0.0106757006857481
2015-10-15,0.0068490070029832
2015-10-16,0.0007689107773671
2015-10-19,0.0039885287861057
2015-10-20,-0.0062573230731744
2015-10-21,-0.0012099287228757
2015-10-22,0.0112433098788671
2015-10-23,-0.0024759774840016
2015-10-26,-0.0056474901485344
2015-10-27,-0.0011132448523959
2015-10-28,-0.0052500710755441
2015-10-29,-0.015617585456605
2015-10-30,0.0004900959527954
2015-11-03,0.0287770978615067
2015-11-04,-0.0011531193047296
2015-11-05,0.0068301056654018
2015-11-06,-0.0136147944657016
2015-11-09,-0.0099437538754124
2015-11-10,0.0007538553532513
2015-11-11,0.0121844666222256
2015-11-12,-0.0026942851593283
2015-11-13,-0.005067669135877
2015-11-16,0.0019834261470542
2015-11-17,0.0056359517252831
2015-11-18,0.0020789377989097
2015-11-19,0.0096229886284383
2015-11-20,0.0001850331293084
2015-11-23,-0.0005199999817665
2015-11-24,0.0004458842328004
2015-11-25,-0.0160193750451636
2015-11-26,0.0049097259655206
2015-11-27,-0.0172172437308918
2015-11-30,-0.0137622811375419
2015-12-01,-0.000273149112448
2015-12-02,-0.0033543060569157
2015-12-03,0.0204750487942747
