Date,ret_fia
2012-07-12,-0.0023101053854912086
2012-07-13,0.009797984142915588
2012-07-16,-0.0076716491303949075
2012-07-17,0.0043880951237996214
2012-07-18,0.005568193890078665
2012-07-19,0.009286702878624783
2012-07-20,-0.011623917862039814
2012-07-23,-0.014099413556102098
2012-07-24,-0.002938421014773569
2012-07-25,0.00023667631391189226
2012-07-26,0.01690134918679291
2012-07-27,0.029104492960431428
2012-07-30,0.006716339610137756
2012-07-31,-0.008065097312014298
2012-08-01,0.001433552600320446
2012-08-02,-0.007225580440909634
2012-08-03,0.01636549015646947
2012-08-06,0.012053798631095248
2012-08-07,-0.004608596341554412
2012-08-08,0.010612693616765511
2012-08-09,-0.0033676687120767464
2012-08-10,0.00555296241957609
2012-08-13,-0.002135192433262245
2012-08-14,-0.0068640389746052344
2012-08-15,0.0001405036002272944
2012-08-16,0.012637415635880566
2012-08-17,-0.004430058548367727
2012-08-20,0.001511326162010419
2012-08-21,-0.0016332181219962337
2012-08-22,0.00387300405103218
2012-08-23,-0.008562196546430187
2012-08-24,0.0004928178707491537
2012-08-27,-0.0019039581368961017
2012-08-28,0.002363142619407049
2012-08-29,-0.009212075514256526
2012-08-30,0.0017783770096021782
2012-08-31,0.00024427677698605013
2012-09-03,0.003434953329252677
2012-09-04,-0.008776393192999596
2012-09-05,0.007289679413304045
2012-09-06,0.015212605459732964
2012-09-10,0.0009462965208079351
2012-09-11,0.006448595683156239
2012-09-12,0.001061635331548092
2012-09-13,0.018494758735192733
2012-09-14,0.0010990272440894152
2012-09-17,-0.0015939915371273
2012-09-18,0.000266762232314023
2012-09-19,-0.0005392997251021878
2012-09-20,0.0003110527547953603
2012-09-21,-0.0017074684583090948
2012-09-24,0.003446553656611787
2012-09-25,-0.01284579134651431
2012-09-26,0.0002830471228050538
2012-09-27,-0.0014394819199504976
2012-09-28,-0.006084350467905843
2012-10-01,0.005571372019341075
2012-10-02,-0.0018015371497118581
2012-10-03,-0.005835206255575348
2012-10-04,0.0014092694310120298
2012-10-05,0.00502864364453166
2012-10-08,0.006319474613422627
2012-10-09,-0.004779443981224981
2012-10-10,-0.004130888223996177
2012-10-11,0.007963138434680198
2012-10-15,0.003699515222143405
2012-10-16,0.0023153369812533653
2012-10-17,0.00312023367912505
2012-10-18,-0.0036883128168160853
2012-10-19,-0.007204946264497936
2012-10-22,-0.002571336172677799
2012-10-23,-0.010329103709541682
2012-10-24,-0.0005777925775077995
2012-10-25,0.006480467875789552
2012-10-26,-0.003977781732452382
2012-10-29,0.0005085219527569838
2012-10-30,0.0055642616094075505
2012-10-31,-0.002911421743126694
2012-11-01,0.014998717029201454
2012-11-05,-0.0009657357654592462
2012-11-06,0.010146777707394259
2012-11-07,-0.006950025229298961
2012-11-08,-0.008840861124945469
2012-11-09,-0.0028141452539516562
2012-11-12,-0.004987380247107902
2012-11-13,0.003586814471501943
2012-11-14,-0.011518218739859901
2012-11-16,-0.005321566911578886
2012-11-19,0.009829285010845039
2012-11-20,-3.420399264394648e-05
2012-11-21,-0.0024166011949807065
2012-11-22,0.002352761701707209
2012-11-23,0.010669058191798043
2012-11-26,-0.008559091717486516
2012-11-27,-0.0040165963977992535
2012-11-28,0.0033621416561413287
2012-11-29,0.0109972640678681
2012-11-30,-0.00026767680198150806
2012-12-03,0.004194291092657194
2012-12-04,-0.0033701671219753984
2012-12-05,0.0011218369172010826
2012-12-06,0.002524259408801676
2012-12-07,0.005899793585491597
2012-12-10,0.004183536464352497
2012-12-11,0.004489548358038514
2012-12-12,-0.0008264197686018682
2012-12-13,-0.0016830053852071275
2012-12-14,0.004636258623697755
2012-12-17,0.003690893422531766
2012-12-18,0.008286724291259304
2012-12-19,0.004618270715279027
2012-12-20,0.0034714883920482957
2012-12-21,6.855464396112215e-05
2012-12-24,-8.295553332180812e-05
2012-12-26,0.0002631588839155677
2012-12-27,-0.0026505639699574827
2012-12-28,0.007769651287044461
2012-12-31,0.00011647173221127859
2013-01-02,0.01460308750047487
2013-01-03,0.0062129782826991315
2013-01-04,-0.0050849146721034235
2013-01-07,-0.005638290711874002
2013-01-08,-0.007671951474895505
2013-01-09,0.006327060098199004
2013-01-10,-0.001077117128097117
2013-01-11,-0.0007812158403501895
2013-01-14,0.0029718822624161937
2013-01-15,-0.005424574768894228
2013-01-16,0.00037855825511645235
2013-01-17,0.005875742904143738
2013-01-18,-0.00172971005084255
2013-01-21,0.000933306929842263
2013-01-22,-0.0017509905591838232
2013-01-23,0.0018309185072987466
2013-01-24,-0.006166649341084733
2013-01-25,7.729565852004904e-06
2013-01-28,-0.00978630880623049
2013-01-29,0.0037160628148587647
2013-01-30,-0.008462796392216834
2013-01-31,0.008326360089852417
2013-02-01,0.00835219483255828
2013-02-04,-0.005762651753632142
2013-02-05,-0.0007184112163306855
2013-02-06,-0.0038954885765804135
2013-02-07,-0.005554606319376165
2013-02-08,0.0012973059067715653
2013-02-13,0.00046063592873395344
2013-02-14,-0.0022570393206589696
2013-02-15,-0.0004656019982769566
2013-02-18,-0.002722178163699375
2013-02-19,-0.0017340733453373857
2013-02-20,-0.01069524706145014
2013-02-21,-0.002348836165590017
2013-02-22,0.006561701033833887
2013-02-25,-0.0001669980166845947
2013-02-26,0.0030867819757522436
2013-02-27,0.004241302191737607
2013-02-28,0.006232653502089616
2013-03-01,-0.004339111539097594
2013-03-04,-0.0043860803022771405
2013-03-05,-0.0026686435162213682
2013-03-06,0.0172210381027463
2013-03-07,0.0025074010649912123
2013-03-08,-0.0003658876932202143
2013-03-11,0.0006642890820650525
2013-03-12,-0.0038183969070123285
2013-03-13,-0.0069886966509660805
2013-03-14,-0.0005095515213954721
2013-03-15,-0.005891966505499244
2013-03-18,0.0013189854075828992
2013-03-19,-0.007136744912972058
2013-03-20,-0.003207105152660652
2013-03-21,-0.0041206632726995315
2013-03-22,-0.005110825266576649
2013-03-25,-0.003438777001833131
2013-03-26,0.008807731397956011
2013-03-27,0.005297390334715608
2013-03-28,0.006831853456490397
2013-04-01,-0.004380544833467964
2013-04-02,-0.00895027300822414
2013-04-03,0.005986851482201089
2013-04-04,-0.01058546831187278
2013-04-05,0.0037130197502261604
2013-04-08,0.0016888202268731045
2013-04-09,0.009819232655466283
2013-04-10,0.00386045978420419
2013-04-11,-0.007295928112302775
2013-04-12,-0.0048474152957623685
2013-04-15,-0.022475090080900192
2013-04-16,0.012815947670879922
2013-04-17,-0.010709901239847802
2013-04-18,0.0033853059154134
2013-04-19,0.009843043941398458
2013-04-22,0.003390693299621492
2013-04-23,0.008406928576900874
2013-04-24,0.0008287765433105494
2013-04-25,-0.00033106592175070063
2013-04-26,-0.01011334264199676
2013-04-29,0.005299997895366894
2013-04-30,0.014279273173518769
2013-05-02,-0.005589630272840079
2013-05-03,0.0030810169903391603
2013-05-06,0.00031501484514309154
2013-05-07,0.007400622995411163
2013-05-08,-0.0028437285845819586
2013-05-09,-0.0013610495058913846
2013-05-10,-0.001880363601834512
2013-05-13,-0.008706652109396468
2013-05-14,0.0010978027592424692
2013-05-15,0.0010378955335700565
2013-05-16,-0.003683322270123606
2013-05-17,0.005963870263946386
2013-05-20,0.006148540401725005
2013-05-21,0.005656329213811608
2013-05-22,0.001683636279902978
2013-05-23,-0.004929396217103146
2013-05-24,0.0012571440959119004
2013-05-27,0.0007717004542390557
2013-05-28,-0.0003224847011017423
2013-05-29,-0.012043580239248498
2013-05-31,-0.010118189372660414
2013-06-03,0.00014738379142482559
2013-06-04,0.0009823073649109359
2013-06-05,-0.013917892045254964
2013-06-06,-0.0009266013009391457
2013-06-07,-0.010870508719669663
2013-06-10,-0.005708692346682395
2013-06-11,-0.019765630852303512
2013-06-12,-0.006861984206989772
2013-06-13,0.013637667642101003
2013-06-14,-0.00952577394835492
2013-06-17,0.0005235407999082678
2013-06-18,0.0009067798475146411
2013-06-19,-0.018594994838768787
2013-06-20,-0.003921667526139219
2013-06-21,-0.011653204691583204
2013-06-24,-0.01889171454889779
2013-06-25,0.010664299345445431
2013-06-26,0.0067875685238598426
2013-06-27,0.011181859259032145
2013-06-28,0.0007337517708004319
2013-07-01,-0.002130089833249458
2013-07-02,-0.028759841680641742
2013-07-03,-0.00602555793165166
2013-07-04,0.01019393543632012
2013-07-05,-0.009549383052454157
2013-07-08,-0.0007528393586406659
2013-07-09,0.00012011325645992238
2013-07-10,0.00354034030616498
2013-07-11,0.01815616942578176
2013-07-12,-0.00980001462259901
2013-07-15,0.011860658366065197
2013-07-16,0.0040653892441676765
2013-07-17,0.005929619698453625
2013-07-18,0.0037382257890279467
2013-07-19,-0.0023957366076613577
2013-07-22,0.013504465210634425
2013-07-23,0.0025642159717993085
2013-07-24,-0.003451489092633596
2013-07-25,0.0071414466725002465
2013-07-26,0.0011612927557143966
2013-07-29,-0.0021145702829928614
2013-07-30,-0.00448182122266257
2013-07-31,-0.0007165181163496247
2013-08-01,0.01057680893051424
2013-08-02,-0.004353772664224876
2013-08-05,-0.0005140404567608694
2013-08-06,-0.01303699692925837
2013-08-07,-0.0007175466627658166
2013-08-08,0.015007197711250609
2013-08-09,0.00998839404596566
2013-08-12,0.0021747756653338834
2013-08-13,0.0025800269225014463
2013-08-14,-0.0011070341026707595
2013-08-15,-0.00274517710886283
2013-08-16,0.0031119517770304556
2013-08-19,-0.003943679074331652
2013-08-20,-0.012350292516581748
2013-08-21,-0.00399954868283996
2013-08-22,0.007796706230300219
2013-08-23,0.011569329207567312
2013-08-26,-0.008343494688515207
2013-08-27,-0.013023269468079092
2013-08-28,-0.002112608371841642
2013-08-29,0.005300017947471967
2013-08-30,0.007028813429189901
2013-09-02,0.010610125860639573
2013-09-03,-0.004171457830526172
2013-09-04,0.002337620527340471
2013-09-05,0.005659684038673817
2013-09-06,0.008179591968616867
2013-09-09,0.01293149908911182
2013-09-10,0.002297192298414487
2013-09-11,-0.0032594518472572266
2013-09-12,-0.002112914851396893
2013-09-13,0.0039354675258684805
2013-09-16,0.002087922984032179
2013-09-17,0.0013895718130021697
2013-09-18,0.013541820089185409
2013-09-19,-0.0040837409452355675
2013-09-20,-0.010442121710214742
2013-09-23,0.0038304098932485727
2013-09-24,-3.400303954227962e-05
2013-09-25,0.0005343690821555276
2013-09-26,-0.0011215652413389193
2013-09-27,0.0024635255738099716
2013-09-30,-0.010130021816478112
2013-10-01,0.007572067259578955
2013-10-02,-0.0003159306583129835
2013-10-03,-0.007581609095442017
2013-10-04,0.004458697602630909
2013-10-07,-0.0012372652117642253
2013-10-08,-0.002423683926005671
2013-10-09,0.0039392725755128
2013-10-10,0.005492869708146346
2013-10-11,0.0031312683866251594
2013-10-14,0.006758276567743193
2013-10-15,0.0012103343311514593
2013-10-16,0.001373891424604544
2013-10-17,-0.0007020789885987927
2013-10-18,0.0008087201323050174
2013-10-21,0.0039602284750188165
2013-10-22,0.004953733645522082
2013-10-23,-0.009577472628314406
2013-10-24,-0.0023215638666221547
2013-10-25,-0.0008253508832597735
2013-10-28,0.006569469810944779
2013-10-29,-0.0021949976768311182
2013-10-30,0.0011142543607818528
2013-10-31,0.00571863712755184
2013-11-01,-0.0032292841814456556
2013-11-04,0.003489706738699121
2013-11-05,-0.005813834639337692
2013-11-06,-0.005358722360477159
2013-11-07,-0.006024398294450965
2013-11-08,-0.006268608325940726
2013-11-11,0.004547603228911849
2013-11-12,-0.009062982858100805
2013-11-13,0.004077901856484449
2013-11-14,0.015291956484274576
2013-11-18,0.006571670072058162
2013-11-19,-0.012606023658100879
2013-11-20,-0.00013185426525736226
2013-11-21,-0.003259763163965454
2013-11-22,0.0012363174215285846
2013-11-25,-0.006243909929577414
2013-11-26,-0.0045723187816786885
2013-11-27,0.004599015535681057
2013-11-28,0.00244672187455502
2013-11-29,0.008091957953725038
2013-12-02,-0.013069142533198201
2013-12-03,-0.01219699868368884
2013-12-04,-0.003221160576115488
2013-12-05,0.0037072817057429443
2013-12-06,0.0006214797194040486
2013-12-09,0.0017810009111669505
2013-12-10,-0.003634672559953276
2013-12-11,-0.01023606709540714
2013-12-12,-0.0022556756035772233
2013-12-13,-0.002112533089724709
2013-12-16,0.0014332274564217947
2013-12-17,-0.00106076351960753
2013-12-18,0.0033272538842591677
2013-12-19,0.010213443686605123
2013-12-20,-0.0028770619698667978
2013-12-23,0.0018402018221944237
2013-12-24,-7.454106478822283e-05
2013-12-26,-0.0018957414792928878
2013-12-27,0.0032505477004375703
2013-12-30,0.007580661050295563
2013-12-31,3.795344661126029e-05
2014-01-02,-0.01413751200954406
2014-01-03,0.0007333803318267444
2014-01-06,-0.005008358941213178
2014-01-07,-0.005318308687181677
2014-01-08,0.0001257214006438327
2014-01-09,-0.017319012242014764
2014-01-10,0.006355708236627551
2014-01-13,-0.005635035400416805
2014-01-14,0.006311861949246736
2014-01-15,0.0048464966443024565
2014-01-16,-0.005883951840214686
2014-01-17,-0.007450369656659712
2014-01-20,-0.006486445141464845
2014-01-21,-0.0036763321681356244
2014-01-22,0.008957481320946389
2014-01-23,-0.01172945078312395
2014-01-24,-0.009480396312770091
2014-01-27,-0.001087621826439039
2014-01-28,0.0013073738782604057
2014-01-29,-0.004892771068155037
2014-01-30,-0.006513834373585168
2014-01-31,0.004373615876962882
2014-02-03,-0.022438178087401183
2014-02-04,0.009638077237098775
2014-02-05,-0.004517106470474777
2014-02-06,0.015510054609567881
2014-02-07,0.005107634039706627
2014-02-10,-0.006300526991456521
2014-02-11,0.009589857317158402
2014-02-12,-0.004207450118146927
2014-02-13,-0.005039201139032535
2014-02-14,0.005497441909404393
2014-02-17,-0.008604771903951654
2014-02-18,-0.014418963947272193
2014-02-19,0.0054864064245275625
2014-02-20,0.0021635565505600564
2014-02-21,0.0036557079736851124
2014-02-24,0.0026270806022066903
2014-02-25,-0.007674132180001049
2014-02-26,0.00029737310665229173
2014-02-27,0.011970147267958892
2014-02-28,-0.0038742487528942633
2014-03-05,-0.005110915662086514
2014-03-06,0.0067749311232279605
2014-03-07,-0.011953419706346639
2014-03-10,-0.011721029093793021
2014-03-11,0.003053574176215911
2014-03-12,-0.0009201198900589789
2014-03-13,-0.005557246387357889
2014-03-14,-0.007997956180600887
2014-03-17,0.0007940348040809761
2014-03-18,0.016388581163003228
2014-03-19,0.004501274355301932
2014-03-20,0.008799908822706738
2014-03-21,0.0022286076254806517
2014-03-24,0.0066954414556040735
2014-03-25,0.0012787118280886522
2014-03-26,-0.00393774428954874
2014-03-27,0.018860132434742858
2014-03-28,0.0017490170475716802
2014-03-31,0.00957679069472328
2014-04-01,-0.0012388427783255225
2014-04-02,0.016325727673653114
2014-04-03,-0.003939008815675534
2014-04-04,-0.003944504495451985
2014-04-07,0.005975861461133888
2014-04-08,-0.004260152018421135
2014-04-09,-0.0046399874864118725
2014-04-10,-0.0010825397862540792
2014-04-11,0.007762720990699485
2014-04-14,-0.001022364697730589
2014-04-15,-0.011721342733025403
2014-04-16,0.00994927944519155
2014-04-17,0.008530385213643342
2014-04-22,-0.001146029651963606
2014-04-23,-0.009692093671047827
2014-04-24,0.0024913053719564913
2014-04-25,-0.004694589790488394
2014-04-28,-0.0024579095717644226
2014-04-29,0.004214637873982908
2014-04-30,0.0024158586177829883
2014-05-02,0.012620693885745141
2014-05-05,0.004969464071840571
2014-05-06,0.001931530924821788
2014-05-07,0.0033056362380866596
2014-05-08,-0.004158290694442916
2014-05-09,-0.002559782138764612
2014-05-12,0.01051716523873332
2014-05-13,-0.00016450025318374926
2014-05-14,0.005406568359181558
2014-05-15,-0.005774799002693296
2014-05-16,0.001339582079175428
2014-05-19,-0.005957064138295284
2014-05-20,-0.010083518846345688
2014-05-21,-0.001954009571009247
2014-05-22,0.007578860077269871
2014-05-23,-0.0015465027751385895
2014-05-26,0.004045576538707782
2014-05-27,-0.007001702950001676
2014-05-28,0.004783700788647197
2014-05-29,-0.002101742482980744
2014-05-30,-0.00870479384447494
2014-06-02,0.0018770952065145586
2014-06-03,0.004731434697560054
2014-06-04,-0.00039127549146849563
2014-06-05,-0.002557928853888836
2014-06-06,0.016344023201741924
2014-06-09,0.012692401907282299
2014-06-10,0.0033777700176072884
2014-06-11,0.004848353740340993
2014-06-12,-8.559090192947922e-05
2014-06-13,-0.0028004695653005493
2014-06-16,-0.001693335402570221
2014-06-17,-0.0013874055883171866
2014-06-18,0.007894361237389092
2014-06-20,-0.005479931731297504
2014-06-23,-0.004007066339802022
2014-06-24,0.0024001150376716344
2014-06-25,-0.008424919516336067
2014-06-26,0.0006883093990025215
2014-06-27,-0.0030772823799153715
2014-06-30,0.0020083758509201947
2014-07-01,-0.0019157575646993389
2014-07-02,-0.0031226967650660573
2014-07-03,0.00764109708497522
2014-07-04,0.0026718054835784873
2014-07-07,-0.003315447750678066
2014-07-08,-0.0018685406697686873
2014-07-09,1.8141947810139033e-05
2014-07-10,0.005896264804960165
2014-07-11,0.0026588256950134926
2014-07-14,0.005931688418599447
2014-07-15,0.000546845360721741
2014-07-16,-0.004271119156803734
2014-07-17,-0.0034938915993248877
2014-07-18,0.012452516798678922
2014-07-21,0.005206110820797394
2014-07-22,0.005091882877094525
2014-07-23,-0.003938202532010065
2014-07-24,0.005262076140882612
2014-07-25,-0.0020738319209329995
2014-07-28,-0.0031572694615454055
2014-07-29,-0.005930063585794253
2014-07-30,-0.0032989594849174826
2014-07-31,-0.009808886902560513
2014-08-01,0.00023148016788511423
2014-08-04,0.0075477394877545645
2014-08-05,-0.0031979380449607265
2014-08-06,-0.00047671109355737327
2014-08-07,-0.0048616236588259355
2014-08-08,-0.004569595927215174
2014-08-11,0.009597516530297058
2014-08-12,-6.395390393598581e-05
2014-08-13,-0.005527287466842615
2014-08-14,0.0002706061181081122
2014-08-15,0.01082127954447894
2014-08-18,0.0046204204390226655
2014-08-19,0.007445727261492737
2014-08-20,0.0037761238683491306
2014-08-21,0.0016952776459157291
2014-08-22,-0.00460398241642139
2014-08-25,0.011673623451191238
2014-08-26,0.002375835546388109
2014-08-27,0.011376411034977033
2014-08-28,-0.005861698110886776
2014-08-29,0.01130662098250114
2014-09-01,-0.0020611350230982624
2014-09-02,0.004375449819132127
2014-09-03,-0.000909349439151201
2014-09-04,-0.009363912171379888
2014-09-05,-0.0028878605820861106
2014-09-08,-0.015777487711398194
2014-09-09,-0.007655084437877023
2014-09-10,-0.005889887136569939
2014-09-11,0.002265361084055184
2014-09-12,-0.014241704269225879
2014-09-15,0.0078069655468007565
2014-09-16,0.011877882742082574
2014-09-17,0.0007824694252634041
2014-09-18,-0.007127762432417491
2014-09-19,-0.0059304581131952505
2014-09-22,-0.014304286318853013
2014-09-23,-0.0029301350329961617
2014-09-24,0.003493525188976962
2014-09-25,-0.009859719521385119
2014-09-26,0.011205171620918773
2014-09-29,-0.02596538848362993
2014-09-30,-0.003648971210482512
2014-10-01,-0.017434387319560124
2014-10-02,0.005011287894035324
2014-10-03,0.011939864799148575
2014-10-06,0.025917590801386687
2014-10-07,0.0025586630636667603
2014-10-08,-0.00360211741640706
2014-10-09,0.0016462321670177203
2014-10-10,-0.021086275553751643
2014-10-13,0.02641775870779354
2014-10-14,0.0009633738120912479
2014-10-15,-0.020353264879021265
2014-10-16,-0.019653303829681622
2014-10-17,0.014599311896388403
2014-10-20,-0.014751811664789508
2014-10-21,-0.022994572838858997
2014-10-22,-0.002787213184363801
2014-10-23,-0.020759030831006064
2014-10-24,0.01569007199143032
2014-10-27,-0.01184397678309177
2014-10-28,0.023916048103013038
2014-10-29,-0.014251034631192235
2014-10-30,0.014332769298257787
2014-10-31,0.031209815252555874
2014-11-03,-0.00691544451741762
2014-11-04,0.00412552610856133
2014-11-05,-0.006616544666464702
2014-11-06,-0.014952797282514746
2014-11-07,0.00563293130612783
2014-11-10,-0.0061163516164302045
2014-11-11,-0.002535016792480435
2014-11-12,0.006559152598763258
2014-11-13,-0.01019207278781189
2014-11-14,-0.002796300605302596
2014-11-17,-0.008053610399663378
2014-11-18,0.008596371400963348
2014-11-19,0.014348204393932808
2014-11-20,2.076298949342816e-05
2014-11-21,0.029813469518420406
2014-11-24,-0.005506252121523418
2014-11-25,-0.00048566770801994076
2014-11-26,-0.004407462295154143
2014-11-27,-0.0011084759432830893
2014-11-28,0.0028408871638913756
2014-12-01,-0.028608598237205393
2014-12-02,-0.005913664387932378
2014-12-03,0.005476179927750664
2014-12-04,-0.009245347325853007
2014-12-05,0.005234212021772597
2014-12-08,-0.019467362072051627
2014-12-09,-0.006095214019434736
2014-12-10,-0.009502073742616047
2014-12-11,0.0022449158818415925
2014-12-12,-0.02371743432051828
2014-12-15,-0.013442864345690078
2014-12-16,-0.0026889177980843303
2014-12-17,0.02277072371129563
2014-12-18,-0.0015517699176062262
2014-12-19,0.01445116096535649
2014-12-22,0.0043235380883506185
2014-12-23,0.009817430832716774
2014-12-24,-1.0013141485651439e-05
2014-12-26,-0.004895106198104491
2014-12-29,0.0066196364252061705
2014-12-30,-0.002932776310967432
2014-12-31,-0.0002460267154643385
2015-01-02,-0.02179393506911342
2015-01-05,-0.019972293710799303
2015-01-06,0.0030925400385104058
2015-01-07,0.015234475884021994
2015-01-08,0.0037160782413114936
2015-01-09,-0.016418784286997834
2015-01-12,-0.011821228657486254
2015-01-13,-0.00030322858069628734
2015-01-14,-0.004869017775949045
2015-01-15,0.0030026056559996853
2015-01-16,0.013619676301627961
2015-01-19,-0.017687574898710798
2015-01-20,0.0012858623676318059
2015-01-21,0.016725659853612795
2015-01-22,0.0008301930483434276
2015-01-23,-0.005435604974703319
2015-01-26,-0.005404563036161533
2015-01-27,-0.002513182608653291
2015-01-28,-0.008885611981086968
2015-01-29,0.0028974909483918915
2015-01-30,-0.013846387222619818
2015-02-02,0.00911131136095066
2015-02-03,0.012905615891087614
2015-02-04,0.0036027514956943475
2015-02-05,0.003129378950817117
2015-02-06,-0.008207373707654623
2015-02-09,0.005940558633745186
2015-02-10,-0.008088557613883123
2015-02-11,-0.006156041879015213
2015-02-12,0.014252074293845502
2015-02-13,0.011370003333525534
2015-02-18,0.009587877167164185
2015-02-19,0.001785887848236637
2015-02-20,0.00021160050754871345
2015-02-23,0.00010555399110676114
2015-02-24,0.0066237833038422095
2015-02-25,0.0021449243954601077
2015-02-26,0.0015475809703293353
2015-02-27,-0.006403278364622557
2015-03-02,-0.005429359652982895
2015-03-03,0.0022237116127367482
2015-03-04,-0.007140255583145469
2015-03-05,-0.0012056168709893456
2015-03-06,-0.0055026465743537355
2015-03-09,-0.012240616919623196
2015-03-10,-0.008999548546712735
2015-03-11,0.008515837690470204
2015-03-12,0.0036983369240196936
2015-03-13,-0.002625352770341245
2015-03-16,0.0028197650746264223
2015-03-17,0.015960973312017124
2015-03-18,0.01659885446197092
2015-03-19,-0.004671954426401574
2015-03-20,0.010312133334282369
2015-03-23,-0.002446820907148436
2015-03-24,-0.0022758582511313227
2015-03-25,0.006079531517439961
2015-03-26,-0.013776488899617405
2015-03-27,-0.006281925682088003
2015-03-30,0.01343806931776733
2015-03-31,-0.00025909684953474664
2015-04-01,0.012637399043954013
2015-04-02,0.009871229609404647
2015-04-06,0.0085951542508222
2015-04-07,-0.002660772676101707
2015-04-08,-0.0009753276677528425
2015-04-09,-0.000453038052478361
2015-04-10,0.007468484312901711
2015-04-13,-0.0006075872100228957
2015-04-14,-0.0013809909062441701
2015-04-15,0.007645026015822767
2015-04-16,-0.0010278418437909076
2015-04-17,-0.005793430555627927
2015-04-20,-0.0024164735536965688
2015-04-22,0.00787152734864308
2015-04-23,0.011060075692846854
2015-04-24,0.007038060049970259
2015-04-27,-0.010030671586859363
2015-04-28,0.0008037041427137085
2015-04-29,-0.0037210627076436293
2015-04-30,0.008075476203786722
2015-05-04,0.009737806793221044
2015-05-05,0.0019482605642527529
2015-05-06,-0.0075911821044843
2015-05-07,-0.0018110868625719665
2015-05-08,0.004421831875411659
2015-05-11,-0.0008485979642073628
2015-05-12,-0.0029704895417189993
2015-05-13,-0.004932399509389616
2015-05-14,0.005686498703909996
2015-05-15,0.007747007066753291
2015-05-18,-0.00843433406148316
2015-05-19,-0.007187235465239566
2015-05-20,-0.0037227185753363713
2015-05-21,0.002052710910987724
2015-05-22,-0.006346894107993387
2015-05-25,0.00021662334978597508
2015-05-26,-0.011079351707107636
2015-05-27,0.007312924190312486
2015-05-28,-0.002237717741072271
2015-05-29,-0.01364780935139246
2015-06-01,0.003751494511000727
2015-06-02,0.011506104920539781
2015-06-03,-0.0063460660856449825
2015-06-05,-0.004601991706637575
2015-06-08,-0.0018654538611220998
2015-06-09,-0.002563507316019373
2015-06-10,0.009021793558560648
2015-06-11,-0.004343655575604399
2015-06-12,-0.003927235307648624
2015-06-15,-0.003220339047229242
2015-06-16,0.0034829832764621937
2015-06-17,-0.005607648876245272
2015-06-18,0.00981926944908121
2015-06-19,-0.0035577370688764267
2015-06-22,0.002233691820694947
2015-06-23,0.0009913771510793356
2015-06-24,-0.0024747721736863206
2015-06-25,-0.006691178805083686
2015-06-26,0.00799813062817962
2015-06-29,-0.011676725792965347
2015-06-30,0.0009309213031665936
2015-07-01,0.0018003833382676073
2015-07-02,0.002144436945524395
2015-07-03,-0.003975643982993208
2015-07-06,-0.00560439545358366
2015-07-07,0.0003772798821262128
2015-07-08,-0.005974104927613157
2015-07-09,0.00017313572201247936
2015-07-10,0.00876216769920343
2015-07-13,0.003974300360617515
2015-07-14,0.0013044844967481446
2015-07-15,-0.0017766743678377269
2015-07-16,0.001916381986076227
2015-07-17,-0.00788338753901966
2015-07-20,-0.006201605325015785
2015-07-21,-0.002787034496642737
2015-07-22,-0.006353935899551753
2015-07-23,-0.012469882931005533
2015-07-24,-0.0070469282666538674
2015-07-27,-0.005170681438816988
2015-07-28,0.007464036793819831
2015-07-29,0.006647742906091774
2015-07-30,-0.0012718823860001075
2015-07-31,0.012323259384927426
2015-08-03,-0.0055934078937316944
2015-08-04,-0.0021492242214549433
2015-08-05,0.0007833101896744098
2015-08-06,-0.007172875202576773
2015-08-07,-0.01573122920382753
2015-08-10,0.00636458439659276
2015-08-11,-0.004221823078680941
2015-08-12,-0.010722012405603285
2015-08-13,-0.0019758410911504603
2015-08-14,-0.005306360372488698
2015-08-17,-0.0006010718348940584
2015-08-18,0.002138958647515971
2015-08-19,-0.01068533226239076
2015-08-20,-0.005496320845260735
2015-08-21,-0.012242898540099885
2015-08-24,-0.023424430707862924
2015-08-25,0.003613619337970014
2015-08-26,0.021689388342127795
2015-08-27,0.02097704701970262
2015-08-28,-0.007567344985257154
2015-08-31,-0.010113983073942238
2015-09-01,-0.0160546085688022
2015-09-02,0.009903617365788474
2015-09-03,0.012981910679367797
2015-09-04,-0.0104357770334105
2015-09-08,0.001770403433422136
2015-09-09,-0.000822937796302333
2015-09-10,-0.0035418687644805
2015-09-11,0.003342418821594719
2015-09-14,0.013213832894913752
2015-09-15,0.0016442166554477347
2015-09-16,0.014710894849555829
2015-09-17,0.0005551446189749123
2015-09-18,-0.01815401882980132
2015-09-21,-0.009916117591865396
2015-09-22,-0.005180912555140287
2015-09-23,-0.012872133125453366
2015-09-24,-0.0017877934827679924
2015-09-25,-0.004600061925814796
2015-09-28,-0.012377616973249343
2015-09-29,0.0030794285411102746
2015-09-30,0.012712783541680253
2015-10-01,0.003265097160895754
2015-10-02,0.022978127381852953
2015-10-05,0.007417248539688527
2015-10-06,0.004505146879893567
2015-10-07,0.014451781617408396
2015-10-08,0.00292188823286356
2015-10-09,0.005213721701204077
2015-10-13,-0.01863252603914612
2015-10-14,-0.010334090895985816
2015-10-15,0.005741642801440409
2015-10-16,0.0007474711017485868
2015-10-19,0.004042765564204675
2015-10-20,-0.006099420092226009
2015-10-21,-0.001208231790265267
2015-10-22,0.009956884031822051
2015-10-23,-0.0020444371658933785
2015-10-26,-0.005361566125583865
2015-10-27,-0.0007018299107827682
