Date,ret_fia
2012-07-12,-0.002263176662972589
2012-07-13,0.009361727932730643
2012-07-16,-0.007250856710193132
2012-07-17,0.0044486324560847786
2012-07-18,0.00555282662084647
2012-07-19,0.009007693081238938
2012-07-20,-0.01131621780587355
2012-07-23,-0.013809079263811634
2012-07-24,-0.0025676484499394087
2012-07-25,0.0003007657544429053
2012-07-26,0.01653417342859978
2012-07-27,0.028402507354636355
2012-07-30,0.00658422542959296
2012-07-31,-0.00813188561890256
2012-08-01,0.0014225403231880442
2012-08-02,-0.0069180125464265
2012-08-03,0.01602726808774754
2012-08-06,0.011927534965647742
2012-08-07,-0.00454413400558939
2012-08-08,0.010413900443785611
2012-08-09,-0.0034774488476705897
2012-08-10,0.005456691507649249
2012-08-13,-0.002084672408917804
2012-08-14,-0.006587064548107286
2012-08-15,7.938990293446774e-05
2012-08-16,0.012339188965983667
2012-08-17,-0.004274494333265262
2012-08-20,0.0013350231830508384
2012-08-21,-0.001805266963467724
2012-08-22,0.004002563110807492
2012-08-23,-0.008289914526832448
2012-08-24,0.0005678079115529082
2012-08-27,-0.001957993777285684
2012-08-28,0.0025397468711678495
2012-08-29,-0.008934328664675322
2012-08-30,0.0016148124432080358
2012-08-31,0.0001114742709376594
2012-09-03,0.0036042947924203273
2012-09-04,-0.008481695731607463
2012-09-05,0.007160377738994886
2012-09-06,0.015058408237722747
2012-09-10,0.000706178452195489
2012-09-11,0.00642357519947462
2012-09-12,0.0008553457981453793
2012-09-13,0.017955455502428486
2012-09-14,0.0009013691342637859
2012-09-17,-0.001414766526444598
2012-09-18,0.0003075294418673278
2012-09-19,-0.00045153459168734096
2012-09-20,0.0003913629051490932
2012-09-21,-0.0015194827133390247
2012-09-24,0.003355696884998862
2012-09-25,-0.012571387988560893
2012-09-26,0.0003970183356353636
2012-09-27,-0.0014393879631077325
2012-09-28,-0.005927415004900855
2012-10-01,0.00562003708749926
2012-10-02,-0.0014763945163822072
2012-10-03,-0.005732169445708874
2012-10-04,0.0016141283125364855
2012-10-05,0.0051430264586519794
2012-10-08,0.006216573383277158
2012-10-09,-0.004901569133614292
2012-10-10,-0.00395715687005632
2012-10-11,0.007720964969844948
2012-10-15,0.003534590234988925
2012-10-16,0.0024546872544897263
2012-10-17,0.0031798994933820114
2012-10-18,-0.0038047733927216686
2012-10-19,-0.0070445719398828975
2012-10-22,-0.002593067106825242
2012-10-23,-0.010027182791205527
2012-10-24,-0.00027828956455173466
2012-10-25,0.00643272956743478
2012-10-26,-0.003724364260064719
2012-10-29,0.0006944421564811959
2012-10-30,0.005353827513882263
2012-10-31,-0.002851131699110865
2012-11-01,0.015053042722972535
2012-11-05,-0.001051439598564123
2012-11-06,0.009952234209624856
2012-11-07,-0.0070370011847365075
2012-11-08,-0.008664816431139224
2012-11-09,-0.003077866068221488
2012-11-12,-0.004841148807335023
2012-11-13,0.0037120288664408705
2012-11-14,-0.011095167666789597
2012-11-16,-0.005127306885398036
2012-11-19,0.009973506446051347
2012-11-20,-1.490558425927432e-05
2012-11-21,-0.002124057915767144
2012-11-22,0.0024204406046935624
2012-11-23,0.010656544616454789
2012-11-26,-0.008371851841368442
2012-11-27,-0.003960652631760621
2012-11-28,0.003283814134101689
2012-11-29,0.010730358408313111
2012-11-30,-0.0001460884758291893
2012-12-03,0.004110758237609775
2012-12-04,-0.0033710854153156658
2012-12-05,0.001241978793006233
2012-12-06,0.0024635934793342594
2012-12-07,0.005749933217992832
2012-12-10,0.004168972948744024
2012-12-11,0.004354239689048438
2012-12-12,-0.0007236557558046337
2012-12-13,-0.0015179195150179278
2012-12-14,0.004432514748777549
2012-12-17,0.0037145013065120495
2012-12-18,0.008289347617994523
2012-12-19,0.0047007433433396886
2012-12-20,0.003424517298889086
2012-12-21,8.54793974756671e-05
2012-12-24,-7.452579581110847e-05
2012-12-26,0.00020984023630588635
2012-12-27,-0.002400739716783662
2012-12-28,0.0074815686771863565
2012-12-31,0.00010757962809755711
2013-01-02,0.014637752970598106
2013-01-03,0.006001468063250791
2013-01-04,-0.005099404408990322
2013-01-07,-0.00539512374854287
2013-01-08,-0.0073082851651195815
2013-01-09,0.006235243760557727
2013-01-10,-0.001035878485062451
2013-01-11,-0.0006772916748822815
2013-01-14,0.003057368628315449
2013-01-15,-0.005246266495628552
2013-01-16,0.00044770989772120176
2013-01-17,0.005895414349816913
2013-01-18,-0.0016830738060047334
2013-01-21,0.0009580776639388878
2013-01-22,-0.0018164266808483672
2013-01-23,0.0019936095807668737
2013-01-24,-0.006028193398321403
2013-01-25,1.4099326422995115e-05
2013-01-28,-0.00956514542382719
2013-01-29,0.0034964767806444914
2013-01-30,-0.008099150059166534
2013-01-31,0.00836263772244722
2013-02-01,0.008230857884904479
2013-02-04,-0.005610695828274298
2013-02-05,-0.0005279728792768512
2013-02-06,-0.004016727294158405
2013-02-07,-0.00560974052689529
2013-02-08,0.0013004218086267985
2013-02-13,0.0005253829067165848
2013-02-14,-0.0022785164560856406
2013-02-15,-0.0002745960320240445
2013-02-18,-0.0026699434662776174
2013-02-19,-0.0017655971622334043
2013-02-20,-0.010859305920261242
2013-02-21,-0.0024117911451261324
2013-02-22,0.006818083961098234
2013-02-25,7.5376240948269e-05
2013-02-26,0.003111755729861511
2013-02-27,0.004216557118134831
2013-02-28,0.0061321300407100945
2013-03-01,-0.004039353650920564
2013-03-04,-0.004292955681884165
2013-03-05,-0.0025329735507877388
2013-03-06,0.016987802809784496
2013-03-07,0.0025394401149605203
2013-03-08,-0.00013233104511867663
2013-03-11,0.0006607715599130919
2013-03-12,-0.0037139934175525443
2013-03-13,-0.0067452575458435415
2013-03-14,-0.0005792831796362245
2013-03-15,-0.005842050082345289
2013-03-18,0.001268460222793961
2013-03-19,-0.006899561574415965
2013-03-20,-0.003363394426116068
2013-03-21,-0.004201330501328883
2013-03-22,-0.004952487426870647
2013-03-25,-0.003310112516225413
2013-03-26,0.008871569656289853
2013-03-27,0.005378034659748344
2013-03-28,0.006988558304478248
2013-04-01,-0.004404121983534734
2013-04-02,-0.008866707770873884
2013-04-03,0.005698818029879119
2013-04-04,-0.010368229373238414
2013-04-05,0.003772610708506156
2013-04-08,0.0017805824604977853
2013-04-09,0.009746960859761395
2013-04-10,0.0038925960056972312
2013-04-11,-0.007051780545155681
2013-04-12,-0.004932936545407715
2013-04-15,-0.022251201703516417
2013-04-16,0.012747935533250689
2013-04-17,-0.010510426271691516
2013-04-18,0.0033815297282261186
2013-04-19,0.00959713440252826
2013-04-22,0.0033203387776486147
2013-04-23,0.008543071758923635
2013-04-24,0.0005524337956203338
2013-04-25,-0.000324160779907231
2013-04-26,-0.010275280939285189
2013-04-29,0.005041272151837374
2013-04-30,0.014276542059862288
2013-05-02,-0.0053479121335774085
2013-05-03,0.0031345169278414863
2013-05-06,0.00018311364660020057
2013-05-07,0.007411491948869327
2013-05-08,-0.0028176055625186557
2013-05-09,-0.0014629673728952732
2013-05-10,-0.0016657904025633315
2013-05-13,-0.008469713198357234
2013-05-14,0.001283138190569139
2013-05-15,0.0012255714840061173
2013-05-16,-0.0036204709763569924
2013-05-17,0.005904917811772135
2013-05-20,0.006022120621087077
2013-05-21,0.005573349741730643
2013-05-22,0.001692117831815668
2013-05-23,-0.004933119633059128
2013-05-24,0.0012711654610899077
2013-05-27,0.0007502636254763104
2013-05-28,-0.0002732754780630355
2013-05-29,-0.01186019759249343
2013-05-31,-0.010171461197419698
2013-06-03,0.00013789161294472247
2013-06-04,0.0012632356153597576
2013-06-05,-0.013536051033935972
2013-06-06,-0.0011079775938529978
2013-06-07,-0.010627187109456962
2013-06-10,-0.005673365498622592
2013-06-11,-0.019681277603212612
2013-06-12,-0.006478829282814553
2013-06-13,0.013320985633764632
2013-06-14,-0.009328990050436912
2013-06-17,0.0007072172777488027
2013-06-18,0.0007924364771831933
2013-06-19,-0.018459062535591694
2013-06-20,-0.003936304786353537
2013-06-21,-0.01125336272910734
2013-06-24,-0.018543608550459195
2013-06-25,0.010306048529587069
2013-06-26,0.006775848845588429
2013-06-27,0.011062677506720126
2013-06-28,0.0006977645757404666
2013-07-01,-0.001679799208849082
2013-07-02,-0.028246244373239755
2013-07-03,-0.00596732457805375
2013-07-04,0.010051177595472752
2013-07-05,-0.00946874869419488
2013-07-08,-0.0007065495425600159
2013-07-09,0.00012108209625382318
2013-07-10,0.0033344137795606223
2013-07-11,0.017778171318624664
2013-07-12,-0.009682777735437435
2013-07-15,0.011637775888807577
2013-07-16,0.004119781296319
2013-07-17,0.005736427006849202
2013-07-18,0.00376928377442041
2013-07-19,-0.0025098994702442015
2013-07-22,0.013311846253628334
2013-07-23,0.002565594317507776
2013-07-24,-0.003355189614409819
2013-07-25,0.007091723660387434
2013-07-26,0.0009787548213867692
2013-07-29,-0.001939400851520642
2013-07-30,-0.004246453119434292
2013-07-31,-0.0007284349228851083
2013-08-01,0.010658655772759896
2013-08-02,-0.0043939644050903755
2013-08-05,-0.00031721498661826236
2013-08-06,-0.01283609226035778
2013-08-07,-0.0007841179582002835
2013-08-08,0.014668443554399798
2013-08-09,0.009762496637682696
2013-08-12,0.0022205105607380387
2013-08-13,0.002731764538138025
2013-08-14,-0.001103184018511636
2013-08-15,-0.002804903976048254
2013-08-16,0.0034912630107686127
2013-08-19,-0.003575850022353563
2013-08-20,-0.012385487522226533
2013-08-21,-0.0038995199925568515
2013-08-22,0.007555886289821876
2013-08-23,0.011216186957649558
2013-08-26,-0.008169034718456956
2013-08-27,-0.013076103590686101
2013-08-28,-0.001960207487486941
2013-08-29,0.0054205947849114726
2013-08-30,0.006883429802398258
2013-09-02,0.010526239604973748
2013-09-03,-0.004250683719773203
2013-09-04,0.00247412492429593
2013-09-05,0.005256585119706811
2013-09-06,0.008059151417894378
2013-09-09,0.012877459653503358
2013-09-10,0.002398005257596306
2013-09-11,-0.0031230906891129835
2013-09-12,-0.0021325920898394995
2013-09-13,0.003800679899150126
2013-09-16,0.0022392914952809174
2013-09-17,0.0014301319590845384
2013-09-18,0.013222780874568464
2013-09-19,-0.0038592591266761963
2013-09-20,-0.010430578868849273
2013-09-23,0.0037771869266567115
2013-09-24,-0.00016621072692646701
2013-09-25,0.0006173188758304418
2013-09-26,-0.0010351004328285713
2013-09-27,0.0025331367723248036
2013-09-30,-0.010141885348867768
2013-10-01,0.007489091230222497
2013-10-02,-0.00034775950127123264
2013-10-03,-0.0074555936212954785
2013-10-04,0.004685360367695425
2013-10-07,-0.0010570593603428677
2013-10-08,-0.0023463666927000747
2013-10-09,0.003653530684142689
2013-10-10,0.005310812022287275
2013-10-11,0.003281035831915932
2013-10-14,0.006658307004556252
2013-10-15,0.0012030737335050861
2013-10-16,0.0011797481839689332
2013-10-17,-0.0006879724910764937
2013-10-18,0.0009004106258667583
2013-10-21,0.003619479108149911
2013-10-22,0.005016396038832043
2013-10-23,-0.009483176522119953
2013-10-24,-0.0023210233140254074
2013-10-25,-0.0009131068773410897
2013-10-28,0.006267003613007531
2013-10-29,-0.0021649375241169365
2013-10-30,0.0011496453480233715
2013-10-31,0.005642120549444438
2013-11-01,-0.0027417167433272946
2013-11-04,0.0033903634052763706
2013-11-05,-0.005745368608545349
2013-11-06,-0.005456498848527605
2013-11-07,-0.005706031879143164
2013-11-08,-0.005995642678034359
2013-11-11,0.0044534526311913675
2013-11-12,-0.008719463477395219
2013-11-13,0.003972414799749553
2013-11-14,0.014835949473762353
2013-11-18,0.006401493891824564
2013-11-19,-0.012553927680269993
2013-11-20,-0.00012178862131861451
2013-11-21,-0.0033433881062476757
2013-11-22,0.0010197454841417253
2013-11-25,-0.006087945714086743
2013-11-26,-0.004423194666870751
2013-11-27,0.004576747728470316
2013-11-28,0.002283507075406008
2013-11-29,0.00792978256968035
2013-12-02,-0.012783399650183807
2013-12-03,-0.01152315421321541
2013-12-04,-0.003288982984095695
2013-12-05,0.00365843142122988
2013-12-06,0.000845890817018848
2013-12-09,0.0016943781661685757
2013-12-10,-0.0036367666062605748
2013-12-11,-0.01007422535584034
2013-12-12,-0.0022321136106136885
2013-12-13,-0.0020528285262245154
2013-12-16,0.001381992824937271
2013-12-17,-0.0007714937114645363
2013-12-18,0.0034516839775204406
2013-12-19,0.010190920000598647
2013-12-20,-0.0026596424249264103
2013-12-23,0.001825226234221121
2013-12-24,-7.441751732291835e-05
2013-12-26,-0.0021164405492871434
2013-12-27,0.0032256769725040237
2013-12-30,0.007250751184354187
2013-12-31,5.086017244274349e-05
2014-01-02,-0.013921775371807044
2014-01-03,0.000894725631848414
2014-01-06,-0.004773395063597497
2014-01-07,-0.005047986872699453
2014-01-08,0.00017577910659034239
2014-01-09,-0.0171390566245095
2014-01-10,0.006141886727253882
2014-01-13,-0.005623502293678644
2014-01-14,0.006031665504298583
2014-01-15,0.0047104844912997015
2014-01-16,-0.005630539793876688
2014-01-17,-0.007461198606498559
2014-01-20,-0.006465277509875851
2014-01-21,-0.0037677152705657053
2014-01-22,0.008919309067307833
2014-01-23,-0.011750381929167573
2014-01-24,-0.009305781969833471
2014-01-27,-0.0014373467452249897
2014-01-28,0.0014452737714292347
2014-01-29,-0.004769160148363253
2014-01-30,-0.00677548875237739
2014-01-31,0.004240139395031635
2014-02-03,-0.022364749418621516
2014-02-04,0.00956590367140461
2014-02-05,-0.004918936547200703
2014-02-06,0.015794903570777608
2014-02-07,0.005096032070300288
2014-02-10,-0.006396676968176663
2014-02-11,0.009421156249843785
2014-02-12,-0.004277440216324206
2014-02-13,-0.005013030419237607
2014-02-14,0.0053717840149581685
2014-02-17,-0.008844210551940892
2014-02-18,-0.014540302886850244
2014-02-19,0.005411391435904453
2014-02-20,0.001951687074048073
2014-02-21,0.0036930547608414895
2014-02-24,0.0025072270898441676
2014-02-25,-0.007817769987937472
2014-02-26,0.0006342534571797697
2014-02-27,0.011645908166381664
2014-02-28,-0.003622286660092962
2014-03-05,-0.004823011768757988
2014-03-06,0.006881785679538131
2014-03-07,-0.011990399376160619
2014-03-10,-0.011610107570622247
2014-03-11,0.0032421647299028483
2014-03-12,-0.001009194400920568
2014-03-13,-0.005499527454345616
2014-03-14,-0.007976020325724571
2014-03-17,0.0008123462622281046
2014-03-18,0.01654755275436751
2014-03-19,0.004179353100521412
2014-03-20,0.008634235253426022
2014-03-21,0.0023414610729051164
2014-03-24,0.0064551329218478426
2014-03-25,0.001174252791886424
2014-03-26,-0.003912470572379715
2014-03-27,0.01885164683994572
2014-03-28,0.002003752727083403
2014-03-31,0.00957455584166467
2014-04-01,-0.0012943390652523726
2014-04-02,0.01630573413823537
2014-04-03,-0.0037842797119868234
2014-04-04,-0.003977339636237363
2014-04-07,0.005852369778347574
2014-04-08,-0.00426094020318861
2014-04-09,-0.004811813287242503
2014-04-10,-0.0006064677859975175
2014-04-11,0.006919209579807844
2014-04-14,-0.0009621741926925104
2014-04-15,-0.011777676980794584
2014-04-16,0.009898779069342405
2014-04-17,0.008671181780186325
2014-04-22,-0.0010472167693505493
2014-04-23,-0.009436168578246001
2014-04-24,0.0021047716153151236
2014-04-25,-0.004890020224305646
2014-04-28,-0.0023777833089515784
2014-04-29,0.004177451075957243
2014-04-30,0.0022211404308296492
2014-05-02,0.012722595884970066
2014-05-05,0.005115957945904757
2014-05-06,0.001845073053474636
2014-05-07,0.0035236279701840764
2014-05-08,-0.004180083392312424
2014-05-09,-0.002554001401535632
2014-05-12,0.010434424551278734
2014-05-13,-0.00015566246067160372
2014-05-14,0.005401201958248504
2014-05-15,-0.005724512437495434
2014-05-16,0.0014400980060561449
2014-05-19,-0.00606187425063885
2014-05-20,-0.010124653044215446
2014-05-21,-0.0018689365946610932
2014-05-22,0.0074877387744752616
2014-05-23,-0.0017464319956411734
2014-05-26,0.004198027738171204
2014-05-27,-0.00715275563743659
2014-05-28,0.004997945613706017
2014-05-29,-0.002189247133523181
2014-05-30,-0.008921158839765235
2014-06-02,0.0019448433065306751
2014-06-03,0.004874885970115338
2014-06-04,-0.00020571903681623082
2014-06-05,-0.0026852590142018235
2014-06-06,0.016160222843610052
2014-06-09,0.01267177748608786
2014-06-10,0.00321407283397867
2014-06-11,0.004761979370194823
2014-06-12,-8.493835883950247e-05
2014-06-13,-0.00276431699709732
2014-06-16,-0.0018791309458477828
2014-06-17,-0.0012286724269882576
2014-06-18,0.007883696124363165
2014-06-20,-0.00556349157642637
2014-06-23,-0.004057980073024149
2014-06-24,0.0024837700222369074
2014-06-25,-0.008384672407582724
2014-06-26,0.0005400537704405093
2014-06-27,-0.002925237028662037
2014-06-30,0.0018928387401854186
2014-07-01,-0.0020848884947660957
2014-07-02,-0.0029780714751798357
2014-07-03,0.007592093997597752
2014-07-04,0.0030119922901409354
2014-07-07,-0.003222688560684149
2014-07-08,-0.001820280273646749
2014-07-09,1.2633885456830583e-05
2014-07-10,0.0056489620901538215
2014-07-11,0.002712898129528522
2014-07-14,0.006112806224006516
2014-07-15,0.0005462884846585532
2014-07-16,-0.00455931775086893
2014-07-17,-0.003237384407436066
2014-07-18,0.01235426975713543
2014-07-21,0.005112340848591312
2014-07-22,0.005249972886822213
2014-07-23,-0.004015474589474526
2014-07-24,0.005308778462093256
2014-07-25,-0.002156457570261074
2014-07-28,-0.0030307048304923736
2014-07-29,-0.006071806313440096
2014-07-30,-0.003231272683305368
2014-07-31,-0.0097880675217261
2014-08-01,0.00041174118340078455
2014-08-04,0.007761443422401941
2014-08-05,-0.003216239220950249
2014-08-06,-0.00041056111804111317
2014-08-07,-0.005105357716017262
2014-08-08,-0.004242590296714598
2014-08-11,0.009465706183052503
2014-08-12,-5.816084244968979e-05
2014-08-13,-0.00554580916242391
2014-08-14,0.0003620240371377461
2014-08-15,0.010661436648911287
2014-08-18,0.004644523259173284
2014-08-19,0.007687480405555695
2014-08-20,0.003734102793334568
2014-08-21,0.0016838426612439774
2014-08-22,-0.004626178201401678
2014-08-25,0.01163706969678934
2014-08-26,0.0024947028640553183
2014-08-27,0.011235361545597646
2014-08-28,-0.005676066217168133
2014-08-29,0.011423236758979787
2014-09-01,-0.002009344709636642
2014-09-02,0.004514748848513179
2014-09-03,-0.0005221078597320264
2014-09-04,-0.009024190845656843
2014-09-05,-0.0026397510539722096
2014-09-08,-0.015740862943469533
2014-09-09,-0.007792536776671983
2014-09-10,-0.00565320666224009
2014-09-11,0.0024202689755986515
2014-09-12,-0.0140949228142296
2014-09-15,0.007828942810627371
2014-09-16,0.011355097582771381
2014-09-17,0.0006722556971616148
2014-09-18,-0.006822040235140182
2014-09-19,-0.005721083810306402
2014-09-22,-0.014227078167603963
2014-09-23,-0.0027074068590471107
2014-09-24,0.003444742588692681
2014-09-25,-0.009660102901565487
2014-09-26,0.011149826515859884
2014-09-29,-0.025185874774637455
2014-09-30,-0.0032731053918708354
2014-10-01,-0.017486749527253355
2014-10-02,0.004843515430457238
2014-10-03,0.01162909658878655
2014-10-06,0.02524512050510314
2014-10-07,0.0025614673392117156
2014-10-08,-0.003502561721915902
2014-10-09,0.001523978793900073
2014-10-10,-0.020717537484486282
2014-10-13,0.025704971957874394
2014-10-14,0.0009588110331154846
2014-10-15,-0.019802918182003092
2014-10-16,-0.01909904745617298
2014-10-17,0.014323645067568645
2014-10-20,-0.014419043072151137
2014-10-21,-0.022519470549077433
2014-10-22,-0.0028931482751156997
2014-10-23,-0.02041243163979569
2014-10-24,0.01559134815608063
2014-10-27,-0.011421884589015363
2014-10-28,0.023837831147606847
2014-10-29,-0.01384981341585248
2014-10-30,0.014017131842037943
2014-10-31,0.0309541974582474
2014-11-03,-0.006609793509277013
2014-11-04,0.004047308325564943
2014-11-05,-0.006357431058475238
2014-11-06,-0.014260837268400404
2014-11-07,0.005621348621496422
2014-11-10,-0.006192741583990223
2014-11-11,-0.00233082680668851
2014-11-12,0.006326981310967523
2014-11-13,-0.010166776549996438
2014-11-14,-0.002635094375712316
2014-11-17,-0.007939124108155157
2014-11-18,0.008717735623353652
2014-11-19,0.014096389046094681
2014-11-20,9.710208155650228e-06
2014-11-21,0.02911349491352631
2014-11-24,-0.005096664354512213
2014-11-25,-0.000566725824845353
2014-11-26,-0.0045789733298455945
2014-11-27,-0.0007270549967788133
2014-11-28,0.00339748676054062
2014-12-01,-0.028649385819934037
2014-12-02,-0.005688818440081519
2014-12-03,0.005511373852963257
2014-12-04,-0.008683692118376522
2014-12-05,0.005048867692482274
2014-12-08,-0.019113902641435362
2014-12-09,-0.0059041642178413924
2014-12-10,-0.009166713783613183
2014-12-11,0.0022805505139208925
2014-12-12,-0.02369674264475316
2014-12-15,-0.013351340635350826
2014-12-16,-0.0025218890215525313
2014-12-17,0.022103377752884037
2014-12-18,-0.0014289292790376827
2014-12-19,0.014383526332958455
2014-12-22,0.00434425761836193
2014-12-23,0.009558285719942269
2014-12-24,3.7165474686312476e-06
2014-12-26,-0.004858371334224166
2014-12-29,0.00647753950891156
2014-12-30,-0.002640779763139045
2014-12-31,-0.0002232813869176216
2015-01-02,-0.021293213408093526
2015-01-05,-0.019929514445952708
2015-01-06,0.003585128793305709
2015-01-07,0.015465973071951125
2015-01-08,0.003441341662427965
2015-01-09,-0.01650036308435239
2015-01-12,-0.011256439266179934
2015-01-13,-0.0004674479521631406
2015-01-14,-0.004916696314588412
2015-01-15,0.0030455831794768654
2015-01-16,0.013451053625506859
2015-01-19,-0.01766235819300753
2015-01-20,0.0010191466209336008
2015-01-21,0.01626639771699125
2015-01-22,0.000787919583953095
2015-01-23,-0.005181079816661159
2015-01-26,-0.005635409369158697
2015-01-27,-0.0025551364316976537
2015-01-28,-0.008630975001513065
2015-01-29,0.0033169108353881516
2015-01-30,-0.01312636416482758
2015-02-02,0.009081864118048701
2015-02-03,0.012704310774728046
2015-02-04,0.0034057058312312047
2015-02-05,0.0029251852410269127
2015-02-06,-0.007472700750042692
2015-02-09,0.006075779185085434
2015-02-10,-0.007987178420311448
2015-02-11,-0.005691832038956083
2015-02-12,0.013584264080337503
2015-02-13,0.01170081474225766
2015-02-18,0.009625249640508688
2015-02-19,0.001769626097021453
2015-02-20,3.5850024203983074e-05
2015-02-23,-0.00015890000358076054
2015-02-24,0.006453142012107767
2015-02-25,0.0023926054989269535
2015-02-26,0.0020418114690663094
2015-02-27,-0.006190109105722147
2015-03-02,-0.005379810569598567
2015-03-03,0.002473749377461744
2015-03-04,-0.006529003008471525
2015-03-05,-0.0010415807578762117
2015-03-06,-0.005257883967031427
2015-03-09,-0.011948235247405561
2015-03-10,-0.009144262667138603
2015-03-11,0.008511666617062331
2015-03-12,0.003950410066027848
2015-03-13,-0.0022379014396244124
2015-03-16,0.002079980138242011
2015-03-17,0.01567959954614748
2015-03-18,0.01631026244648919
2015-03-19,-0.00429564814407194
2015-03-20,0.010153912160871092
2015-03-23,-0.0026563909655662483
2015-03-24,-0.0022109592154235976
2015-03-25,0.0062813666977779795
2015-03-26,-0.013594125704389707
2015-03-27,-0.0059058186601196275
2015-03-30,0.013075396515625035
2015-03-31,-0.00041767593556816363
2015-04-01,0.012501506262181186
2015-04-02,0.009516239857706612
2015-04-06,0.008445997791865766
2015-04-07,-0.0024252629455191943
2015-04-08,-0.0010896389371098966
2015-04-09,-0.0002958442940556654
2015-04-10,0.007163036648823263
2015-04-13,-0.0005319807170931024
2015-04-14,-0.0013001041327571881
2015-04-15,0.007496241581758485
2015-04-16,-0.0013162035879472473
2015-04-17,-0.005597797323512884
2015-04-20,-0.0022815750455218776
2015-04-22,0.007673487194873826
2015-04-23,0.01075505476261114
2015-04-24,0.0070825372819931795
2015-04-27,-0.010005683443282721
2015-04-28,0.0006294826500810913
2015-04-29,-0.0033597937629918457
2015-04-30,0.008263053016633904
2015-05-04,0.0096878009082395
2015-05-05,0.002033376140259245
2015-05-06,-0.007422516540772425
2015-05-07,-0.0018944688303941261
2015-05-08,0.004425352380141016
2015-05-11,-0.0004315372671728452
2015-05-12,-0.0031145684496369937
2015-05-13,-0.005047100274341004
2015-05-14,0.005757932161985966
2015-05-15,0.007602137941363415
2015-05-18,-0.0082656915615741
2015-05-19,-0.0071084020938798585
2015-05-20,-0.0036504862436617658
2015-05-21,0.002027430766884919
2015-05-22,-0.005928911928515912
2015-05-25,0.0004211644693649728
2015-05-26,-0.010824793602355455
2015-05-27,0.007050376025429528
2015-05-28,-0.0022546616439150526
2015-05-29,-0.013397905460650339
2015-06-01,0.00375483110207581
2015-06-02,0.011316975377397308
2015-06-03,-0.006142521683522814
2015-06-05,-0.004561153308653458
2015-06-08,-0.002049931767439831
2015-06-09,-0.0023543705331703357
2015-06-10,0.008616442011004727
2015-06-11,-0.004280655542636741
2015-06-12,-0.003766557363348707
2015-06-15,-0.0032990416494411696
2015-06-16,0.0032899656619204158
2015-06-17,-0.00550840969965288
2015-06-18,0.009567281453974242
2015-06-19,-0.0034059311115974262
2015-06-22,0.0020631485346312237
2015-06-23,0.0008637800037212128
2015-06-24,-0.0026692715230573756
2015-06-25,-0.006579633564264528
2015-06-26,0.008305532220589478
2015-06-29,-0.011511461041047546
2015-06-30,0.0011436752651658674
2015-07-01,0.0020168954571767664
2015-07-02,0.0021455467998891028
2015-07-03,-0.0035982063485970354
2015-07-06,-0.005566766873692849
2015-07-07,0.0004523935452760783
2015-07-08,-0.005891462503201834
2015-07-09,0.00017619656504130378
2015-07-10,0.008321520553125279
2015-07-13,0.003884520268375633
2015-07-14,0.0011246365259906068
2015-07-15,-0.0016483144365553564
2015-07-16,0.002006212792816337
2015-07-17,-0.007805831454315432
2015-07-20,-0.006258642059283275
2015-07-21,-0.0025778350794743265
2015-07-22,-0.006266164183318905
2015-07-23,-0.011956943711490961
2015-07-24,-0.006790592149607527
2015-07-27,-0.005246229198768805
2015-07-28,0.0076375979432440535
2015-07-29,0.0066890092633288
2015-07-30,-0.0011091374904528884
2015-07-31,0.012259601028175058
2015-08-03,-0.0056206835396477835
2015-08-04,-0.0018969523545284527
2015-08-05,0.00109218577057313
2015-08-06,-0.00717603402659294
2015-08-07,-0.015556031947767595
2015-08-10,0.005823353916101947
2015-08-11,-0.00432251966281963
2015-08-12,-0.010368707101201562
2015-08-13,-0.0019295156016768808
2015-08-14,-0.005101546548246412
2015-08-17,-0.000529366740509003
2015-08-18,0.0022972853736711045
2015-08-19,-0.010778956277386799
2015-08-20,-0.005869568211143047
2015-08-21,-0.012066020299958069
2015-08-24,-0.02301752453004056
2015-08-25,0.0035190511526756625
2015-08-26,0.021886964617512307
2015-08-27,0.021069404004701826
2015-08-28,-0.007701368872719739
2015-08-31,-0.009716115702177109
2015-09-01,-0.015799782887301713
2015-09-02,0.010272198015322804
2015-09-03,0.012960937207654923
2015-09-04,-0.010232132410425936
2015-09-08,0.0018200220948335504
2015-09-09,-0.0007455080797199153
2015-09-10,-0.0031196990018563468
2015-09-11,0.003496253934804144
2015-09-14,0.012827169515902742
2015-09-15,0.0016541299657870715
2015-09-16,0.014611090508727161
2015-09-17,0.0010138678925966705
2015-09-18,-0.017893454458122033
2015-09-21,-0.009754806471108306
2015-09-22,-0.004834962917665518
2015-09-23,-0.01240339685681922
2015-09-24,-0.0019305405577313174
2015-09-25,-0.0043446611961766475
2015-09-28,-0.012251694696203559
2015-09-29,0.003126607000693716
2015-09-30,0.01248736677946437
2015-10-01,0.003492031679905993
2015-10-02,0.022367139229485803
2015-10-05,0.007189818920386052
2015-10-06,0.004114819639319096
2015-10-07,0.014318194105359823
2015-10-08,0.0026576422285015337
2015-10-09,0.004782714306105737
2015-10-13,-0.018273808096094135
2015-10-14,-0.010073053983352023
2015-10-15,0.00576511467233455
2015-10-16,0.0006892210236336809
2015-10-19,0.003954358100936961
2015-10-20,-0.006119480485467189
2015-10-21,-0.0013945940908423322
2015-10-22,0.010061734125844574
2015-10-23,-0.0022947813474263157
2015-10-26,-0.005469030755603275
2015-10-27,-0.00045511784124186745
