Date,ret_fia
2012-07-12,-0.002337006850161018
2012-07-13,0.009853564316095721
2012-07-16,-0.0077198810225038985
2012-07-17,0.004373964482110234
2012-07-18,0.005606292040445702
2012-07-19,0.009299935119787939
2012-07-20,-0.01167412928202685
2012-07-23,-0.01416434688064951
2012-07-24,-0.002992224963235725
2012-07-25,0.0001816320669757947
2012-07-26,0.017013962950343707
2012-07-27,0.029254324464109024
2012-07-30,0.006756838387181372
2012-07-31,-0.00811563795579484
2012-08-01,0.0014197667129575418
2012-08-02,-0.007250252519725769
2012-08-03,0.016450565056849907
2012-08-06,0.012044549383330909
2012-08-07,-0.004656308743563787
2012-08-08,0.01064296754824516
2012-08-09,-0.0033099448881664982
2012-08-10,0.005447850420147501
2012-08-13,-0.002166595298602574
2012-08-14,-0.006938259903115955
2012-08-15,8.939920779598456e-05
2012-08-16,0.01269201454537562
2012-08-17,-0.004469785015567089
2012-08-20,0.0015609829019485601
2012-08-21,-0.001627124222304471
2012-08-22,0.0038387123703522447
2012-08-23,-0.008587045010900176
2012-08-24,0.0004589804416618244
2012-08-27,-0.001890774333235907
2012-08-28,0.002404570085555284
2012-08-29,-0.009245548870140645
2012-08-30,0.001768916523391312
2012-08-31,0.00023269677682740924
2012-09-03,0.003412849895734478
2012-09-04,-0.008851081184591613
2012-09-05,0.0072638309187428845
2012-09-06,0.015297857678084757
2012-09-10,0.0010297369522436354
2012-09-11,0.006467311420910297
2012-09-12,0.0010897130369661593
2012-09-13,0.018546837709831718
2012-09-14,0.001111122576789385
2012-09-17,-0.0016046663520984017
2012-09-18,0.00027874966498904474
2012-09-19,-0.000590534260998943
2012-09-20,0.0003108653050947181
2012-09-21,-0.0017551725467540506
2012-09-24,0.003514417328709143
2012-09-25,-0.012928484001886715
2012-09-26,0.00020666528090759737
2012-09-27,-0.00140827955954881
2012-09-28,-0.006157682207485252
2012-10-01,0.005623455171602827
2012-10-02,-0.0018707005626283407
2012-10-03,-0.005881627174983253
2012-10-04,0.0013850650569001153
2012-10-05,0.004992966496400657
2012-10-08,0.006409135559258208
2012-10-09,-0.004747676771746062
2012-10-10,-0.004189877608978651
2012-10-11,0.007948078461333066
2012-10-15,0.003759647822729794
2012-10-16,0.002301321158246811
2012-10-17,0.0031463210036227385
2012-10-18,-0.0036364429235595896
2012-10-19,-0.0072806546348858974
2012-10-22,-0.0025686767348593238
2012-10-23,-0.010375797793326
2012-10-24,-0.0005966739962232658
2012-10-25,0.0065622534890466275
2012-10-26,-0.004069003556644754
2012-10-29,0.0005098599900412824
2012-10-30,0.005535900675671988
2012-10-31,-0.0029156336048571747
2012-11-01,0.01498399301790897
2012-11-05,-0.0010480022583218538
2012-11-06,0.010248044877080446
2012-11-07,-0.006918444337596998
2012-11-08,-0.008847390011729631
2012-11-09,-0.0028006198003743365
2012-11-12,-0.004981014423222284
2012-11-13,0.0036050776782409364
2012-11-14,-0.011594708419893887
2012-11-16,-0.005391863070070052
2012-11-19,0.009800889819084108
2012-11-20,-3.7545263315692344e-05
2012-11-21,-0.002410405775291073
2012-11-22,0.002295433361048089
2012-11-23,0.010597546357770422
2012-11-26,-0.008509573291835784
2012-11-27,-0.00399758023721054
2012-11-28,0.0033356503454224536
2012-11-29,0.011070373643221235
2012-11-30,-0.00024669595329929406
2012-12-03,0.0042723599726856845
2012-12-04,-0.0033939200155140028
2012-12-05,0.0011410127231162325
2012-12-06,0.002521528969647735
2012-12-07,0.005908348545351225
2012-12-10,0.004166068039611201
2012-12-11,0.004437966560258452
2012-12-12,-0.0008647878653952312
2012-12-13,-0.0017036204822682996
2012-12-14,0.004639245961287131
2012-12-17,0.0036568064160090678
2012-12-18,0.0083266330093242
2012-12-19,0.004553919592947211
2012-12-20,0.0035450721555906825
2012-12-21,0.0001250055809485206
2012-12-24,-8.148259014244745e-05
2012-12-26,0.0002696448682724678
2012-12-27,-0.0026770388840941005
2012-12-28,0.007758825068005927
2012-12-31,0.00012078435875593436
2013-01-02,0.01465498261287136
2013-01-03,0.00619973572316676
2013-01-04,-0.0050878104947208545
2013-01-07,-0.0056717113080608774
2013-01-08,-0.007748503890169874
2013-01-09,0.0064392745489932415
2013-01-10,-0.0010585217350958973
2013-01-11,-0.0008120924934409435
2013-01-14,0.0029670944763182387
2013-01-15,-0.005447426148383346
2013-01-16,0.0003948285398575933
2013-01-17,0.005892528498626534
2013-01-18,-0.0017587967442121157
2013-01-21,0.000866665366467059
2013-01-22,-0.001717308539752668
2013-01-23,0.0018613398591332585
2013-01-24,-0.006267184742350488
2013-01-25,5.716091373762334e-06
2013-01-28,-0.009887091336557356
2013-01-29,0.0037625371469760436
2013-01-30,-0.008560308544698015
2013-01-31,0.008335272680675382
2013-02-01,0.008390200787246796
2013-02-04,-0.005802747108378373
2013-02-05,-0.0007910711943313769
2013-02-06,-0.0038194618385882268
2013-02-07,-0.00559550467214715
2013-02-08,0.0013105109876581382
2013-02-13,0.0004669976393051237
2013-02-14,-0.002273985652218711
2013-02-15,-0.0004978785354080303
2013-02-18,-0.0027841261152644035
2013-02-19,-0.0017470138354318376
2013-02-20,-0.010699227048515845
2013-02-21,-0.002294791525972106
2013-02-22,0.00655848573760453
2013-02-25,-0.0002779232730605874
2013-02-26,0.00312687447974496
2013-02-27,0.004303073334662143
2013-02-28,0.006216961238024427
2013-03-01,-0.004361434728884133
2013-03-04,-0.004432286967339719
2013-03-05,-0.0026490625180181095
2013-03-06,0.017359150759719614
2013-03-07,0.0025655698434017987
2013-03-08,-0.0004604842200014187
2013-03-11,0.0006385330847774109
2013-03-12,-0.003811136675359067
2013-03-13,-0.007073127930714504
2013-03-14,-0.00048531480408067876
2013-03-15,-0.005865045399637089
2013-03-18,0.0012992905028092153
2013-03-19,-0.007130850613607141
2013-03-20,-0.003277489473492209
2013-03-21,-0.00413606065417795
2013-03-22,-0.0051248134420354445
2013-03-25,-0.0034660053178749268
2013-03-26,0.008851544653730612
2013-03-27,0.005323456225767811
2013-03-28,0.006824123716620907
2013-04-01,-0.004327317565414137
2013-04-02,-0.008966001077287416
2013-04-03,0.006097450619114056
2013-04-04,-0.010678854054639435
2013-04-05,0.0037338193692559424
2013-04-08,0.0017388431934327812
2013-04-09,0.009915216267456417
2013-04-10,0.0038027385128708967
2013-04-11,-0.007320533755667903
2013-04-12,-0.0048274842314027285
2013-04-15,-0.0226219147316807
2013-04-16,0.012815380572306799
2013-04-17,-0.010737064996755618
2013-04-18,0.00333617734793773
2013-04-19,0.009834523215023191
2013-04-22,0.003485350726065464
2013-04-23,0.008410545864164435
2013-04-24,0.0007704332662844549
2013-04-25,-0.0003563205325809356
2013-04-26,-0.010167290233307882
2013-04-29,0.005351809880929182
2013-04-30,0.01424270086598651
2013-05-02,-0.005661505378089652
2013-05-03,0.0030750750865494348
2013-05-06,0.00043098044773617964
2013-05-07,0.007481500150770506
2013-05-08,-0.0028382527418857398
2013-05-09,-0.001328547733502356
2013-05-10,-0.0019202950605769886
2013-05-13,-0.008719264653194166
2013-05-14,0.0010482420547891884
2013-05-15,0.0009732048801290022
2013-05-16,-0.0036847917662754977
2013-05-17,0.0059908091353661
2013-05-20,0.006158981913224683
2013-05-21,0.005651445525133157
2013-05-22,0.001628390973151957
2013-05-23,-0.0049507422535186325
2013-05-24,0.0013211607519966692
2013-05-27,0.0007682154292840571
2013-05-28,-0.00039015343508722625
2013-05-29,-0.012086517255676764
2013-05-31,-0.010267184494187767
2013-06-03,0.00022554755948862222
2013-06-04,0.0009813898800407484
2013-06-05,-0.013974829637636188
2013-06-06,-0.0008537263634440367
2013-06-07,-0.010925979465032364
2013-06-10,-0.005735374208502772
2013-06-11,-0.019836593952609533
2013-06-12,-0.006935013377083916
2013-06-13,0.013675535175904696
2013-06-14,-0.009542876925155888
2013-06-17,0.0005552966217754538
2013-06-18,0.0009578747431740595
2013-06-19,-0.01864683413178649
2013-06-20,-0.0038480674149367388
2013-06-21,-0.01171555332616361
2013-06-24,-0.01900103028460097
2013-06-25,0.010709023715162634
2013-06-26,0.0067881528388657785
2013-06-27,0.011106791517402551
2013-06-28,0.0007456807345024262
2013-07-01,-0.002150866061646437
2013-07-02,-0.02882002516874149
2013-07-03,-0.006093166835423514
2013-07-04,0.010264357055202566
2013-07-05,-0.009502415104278062
2013-07-08,-0.0008234834927113165
2013-07-09,0.00012271837563957445
2013-07-10,0.003640123071644129
2013-07-11,0.01817856224962805
2013-07-12,-0.009770591281554632
2013-07-15,0.011901961452921928
2013-07-16,0.004069005701908949
2013-07-17,0.005911483821824773
2013-07-18,0.0036634186332840796
2013-07-19,-0.002410617793951298
2013-07-22,0.013426822727495815
2013-07-23,0.002514881360553561
2013-07-24,-0.003498469999241556
2013-07-25,0.007186957022610472
2013-07-26,0.001148721778124196
2013-07-29,-0.002061953292622061
2013-07-30,-0.004584620745309861
2013-07-31,-0.0007785981663936318
2013-08-01,0.01060179481414769
2013-08-02,-0.004398449513469817
2013-08-05,-0.000472187980171455
2013-08-06,-0.013048150540222047
2013-08-07,-0.0006602731853739357
2013-08-08,0.01512234419668076
2013-08-09,0.010103087894392735
2013-08-12,0.0022201172668652723
2013-08-13,0.0025748715818684504
2013-08-14,-0.0010613208338089224
2013-08-15,-0.002650644225737063
2013-08-16,0.003201220636777235
2013-08-19,-0.0039125060097342425
2013-08-20,-0.012437763870390745
2013-08-21,-0.004067300060064224
2013-08-22,0.007829274974533444
2013-08-23,0.011523200412887574
2013-08-26,-0.008328940353242088
2013-08-27,-0.013056122778242168
2013-08-28,-0.0021672558472123054
2013-08-29,0.005350420542043465
2013-08-30,0.006976889877865986
2013-09-02,0.010652823724963336
2013-09-03,-0.0041440064336165944
2013-09-04,0.002376960248004549
2013-09-05,0.0057126523607071746
2013-09-06,0.008212704113915519
2013-09-09,0.012944290305599328
2013-09-10,0.002265034223850857
2013-09-11,-0.0032929043472627218
2013-09-12,-0.002170916620589058
2013-09-13,0.003955871456750031
2013-09-16,0.0020641094711565076
2013-09-17,0.0013355729235875167
2013-09-18,0.013530510204661169
2013-09-19,-0.004088032876444291
2013-09-20,-0.010445545261113992
2013-09-23,0.0038890856598608257
2013-09-24,-0.00012335577287844027
2013-09-25,0.0005211251080392784
2013-09-26,-0.0011103214460393346
2013-09-27,0.0023823477897471747
2013-09-30,-0.010158616436972625
2013-10-01,0.007543256189511454
2013-10-02,-0.0002783536459854266
2013-10-03,-0.007596490359272173
2013-10-04,0.004520209704378333
2013-10-07,-0.0012729953388625728
2013-10-08,-0.0024804659465702374
2013-10-09,0.0038943419835345714
2013-10-10,0.005522142195869704
2013-10-11,0.0031753340859731684
2013-10-14,0.006810410735363997
2013-10-15,0.0011862173178724294
2013-10-16,0.0012950865716688615
2013-10-17,-0.0007879564651891004
2013-10-18,0.0008115499861215864
2013-10-21,0.00396193873336877
2013-10-22,0.004938159015255525
2013-10-23,-0.009611379222978186
2013-10-24,-0.0023585544388794698
2013-10-25,-0.0008298195139558728
2013-10-28,0.006529359722915144
2013-10-29,-0.0022860784391023486
2013-10-30,0.0010985945848993978
2013-10-31,0.005706486104280605
2013-11-01,-0.0032657379863236984
2013-11-04,0.0035560167268702605
2013-11-05,-0.0058480651576710615
2013-11-06,-0.005365358099050637
2013-11-07,-0.006064021047405967
2013-11-08,-0.00621772682584352
2013-11-11,0.004474396898157292
2013-11-12,-0.009141364457060947
2013-11-13,0.00394475457422675
2013-11-14,0.015384783901526214
2013-11-18,0.006640395575769613
2013-11-19,-0.012635222176933723
2013-11-20,-0.00012767619185383283
2013-11-21,-0.0033296446997826486
2013-11-22,0.0012584475727511562
2013-11-25,-0.006281410423902695
2013-11-26,-0.00457792850711271
2013-11-27,0.0045819525958583395
2013-11-28,0.002431998512595764
2013-11-29,0.008123750899954704
2013-12-02,-0.013016465804556475
2013-12-03,-0.01227024621865414
2013-12-04,-0.0031965900134564075
2013-12-05,0.0037958340053570144
2013-12-06,0.0006332105995480645
2013-12-09,0.0017988262352395482
2013-12-10,-0.0036852008841751294
2013-12-11,-0.01027431762611012
2013-12-12,-0.002275442244026433
2013-12-13,-0.0020700608340409377
2013-12-16,0.0013873371410151644
2013-12-17,-0.0011283450775894958
2013-12-18,0.003322236196982855
2013-12-19,0.010255711235006905
2013-12-20,-0.0028983400354727056
2013-12-23,0.0018933658141801171
2013-12-24,-7.806724356472413e-05
2013-12-26,-0.0018872228122388812
2013-12-27,0.0032116854765241493
2013-12-30,0.007621077523307573
2013-12-31,3.367758928281315e-05
2014-01-02,-0.014193468236778082
2014-01-03,0.000797043816687917
2014-01-06,-0.005002721477245384
2014-01-07,-0.005376129490977408
2014-01-08,0.00012804321739199752
2014-01-09,-0.01741892929719999
2014-01-10,0.00641767859196224
2014-01-13,-0.005703716972071008
2014-01-14,0.006372459783994814
2014-01-15,0.004753515686917629
2014-01-16,-0.0059004273007036406
2014-01-17,-0.007397988902057158
2014-01-20,-0.006564496986856586
2014-01-21,-0.0036657820815998725
2014-01-22,0.00896880109504756
2014-01-23,-0.01175008858969647
2014-01-24,-0.00941567221220915
2014-01-27,-0.0011625972153196699
2014-01-28,0.0012989949136755058
2014-01-29,-0.004856361680405933
2014-01-30,-0.00652295256069955
2014-01-31,0.004397595248680693
2014-02-03,-0.022445963576269375
2014-02-04,0.009639005529188588
2014-02-05,-0.004554527017478932
2014-02-06,0.015570050664493011
2014-02-07,0.005133502353231318
2014-02-10,-0.006294891613217665
2014-02-11,0.009593120776495986
2014-02-12,-0.00419828187247804
2014-02-13,-0.005065198686849874
2014-02-14,0.005407312588347845
2014-02-17,-0.008574505658626051
2014-02-18,-0.014494962970582363
2014-02-19,0.00555623226370605
2014-02-20,0.002161285820932914
2014-02-21,0.003699473625142334
2014-02-24,0.002595421559757805
2014-02-25,-0.007668070195865233
2014-02-26,0.00033819729510069896
2014-02-27,0.012067717065832427
2014-02-28,-0.003843640231190779
2014-03-05,-0.005068854623543321
2014-03-06,0.006686176838942551
2014-03-07,-0.011998302560167694
2014-03-10,-0.011852409308998727
2014-03-11,0.0030061883848886955
2014-03-12,-0.0010066151589093798
2014-03-13,-0.0056245851074794104
2014-03-14,-0.008027927298343158
2014-03-17,0.0009293597264513772
2014-03-18,0.01649967743553059
2014-03-19,0.0044674690707098095
2014-03-20,0.008879212888082338
2014-03-21,0.0021754350271359748
2014-03-24,0.006707455457274225
2014-03-25,0.0013455034248406278
2014-03-26,-0.003929093811512485
2014-03-27,0.018947708256936285
2014-03-28,0.001731447276437796
2014-03-31,0.009474595428177803
2014-04-01,-0.0012271395337983327
2014-04-02,0.016365619932316132
2014-04-03,-0.0039747714822787475
2014-04-04,-0.00400229502716093
2014-04-07,0.0059687053329155115
2014-04-08,-0.004329121679250165
2014-04-09,-0.0046190832355305555
2014-04-10,-0.0011689528306593137
2014-04-11,0.007756309802173572
2014-04-14,-0.0010544828269641398
2014-04-15,-0.011829799287008584
2014-04-16,0.009962242097935177
2014-04-17,0.008537408023489679
2014-04-22,-0.001156325915343791
2014-04-23,-0.009782620249504926
2014-04-24,0.002441649141004013
2014-04-25,-0.004742706275800868
2014-04-28,-0.0025588572524531884
2014-04-29,0.0042661855397453366
2014-04-30,0.0024690781505482813
2014-05-02,0.012708329411782633
2014-05-05,0.004933696796143365
2014-05-06,0.0019221777831674002
2014-05-07,0.0033126714245577853
2014-05-08,-0.004223938999366504
2014-05-09,-0.0025439555277063626
2014-05-12,0.010558569450483894
2014-05-13,-9.687260594784465e-05
2014-05-14,0.005524317139014924
2014-05-15,-0.005855841745906276
2014-05-16,0.0013225171382558582
2014-05-19,-0.005962825604851444
2014-05-20,-0.010162497215564803
2014-05-21,-0.0019022539544703745
2014-05-22,0.0075950135665504934
2014-05-23,-0.001502105870402936
2014-05-26,0.004083383949928445
2014-05-27,-0.007041231687142843
2014-05-28,0.0047885659643122375
2014-05-29,-0.0021565814908838573
2014-05-30,-0.0087470902820646
2014-06-02,0.0019255930807293637
2014-06-03,0.0047174833539266265
2014-06-04,-0.00037014256881664657
2014-06-05,-0.00260317048315436
2014-06-06,0.01639861376806214
2014-06-09,0.012753552552054348
2014-06-10,0.0033976869976653805
2014-06-11,0.004826618312177349
2014-06-12,-8.635000196648242e-05
2014-06-13,-0.0028574391399071772
2014-06-16,-0.0017118601194184534
2014-06-17,-0.0013727022640578385
2014-06-18,0.007876354685772361
2014-06-20,-0.005561267187231761
2014-06-23,-0.004042599636410157
2014-06-24,0.00237058744765807
2014-06-25,-0.008351011130847762
2014-06-26,0.0006676071194017968
2014-06-27,-0.0029929278984823834
2014-06-30,0.001977401684729093
2014-07-01,-0.0019288178369611035
2014-07-02,-0.003133312958062045
2014-07-03,0.007698353346490272
2014-07-04,0.002640320688724416
2014-07-07,-0.0034161610574321584
2014-07-08,-0.0018890091113762544
2014-07-09,7.008564931927009e-06
2014-07-10,0.005848830180571213
2014-07-11,0.002666527517806067
2014-07-14,0.005845735334821347
2014-07-15,0.0004979333359869208
2014-07-16,-0.00420367778269159
2014-07-17,-0.0035846315572216907
2014-07-18,0.012463913212653617
2014-07-21,0.005227063962329408
2014-07-22,0.005075628512660345
2014-07-23,-0.0039140901704611784
2014-07-24,0.005283477675387907
2014-07-25,-0.002098558540993273
2014-07-28,-0.0031118644996796807
2014-07-29,-0.005917237561332741
2014-07-30,-0.003372185279612589
2014-07-31,-0.009801643414001318
2014-08-01,0.00024420501358270175
2014-08-04,0.007543683304657324
2014-08-05,-0.003188313006171472
2014-08-06,-0.0004966652636183427
2014-08-07,-0.004844978560510072
2014-08-08,-0.004593496641173425
2014-08-11,0.009637236346732319
2014-08-12,2.744606864178038e-05
2014-08-13,-0.005522467189581156
2014-08-14,0.00023484860951244693
2014-08-15,0.010897030004150397
2014-08-18,0.004640393664024476
2014-08-19,0.0073946904734539815
2014-08-20,0.0037724833277817523
2014-08-21,0.001707368846598428
2014-08-22,-0.004627556367653754
2014-08-25,0.011659259517834277
2014-08-26,0.0023420778169137677
2014-08-27,0.011361696024240161
2014-08-28,-0.005897701478663211
2014-08-29,0.011281951986312917
2014-09-01,-0.002112256589170267
2014-09-02,0.004275988823329577
2014-09-03,-0.0009704191500274959
2014-09-04,-0.009456303846100494
2014-09-05,-0.002990896898003994
2014-09-08,-0.015795320105201502
2014-09-09,-0.0076468590990887205
2014-09-10,-0.005915768123831888
2014-09-11,0.002296041971593854
2014-09-12,-0.014236671672276019
2014-09-15,0.007814451609343505
2014-09-16,0.011916822659830734
2014-09-17,0.0007937903566227438
2014-09-18,-0.007196069594754909
2014-09-19,-0.0059025272407458584
2014-09-22,-0.014430230354411055
2014-09-23,-0.0028397477967609303
2014-09-24,0.003487486164490081
2014-09-25,-0.009925076081588706
2014-09-26,0.011203965597921486
2014-09-29,-0.026055336585154826
2014-09-30,-0.003627667023144281
2014-10-01,-0.0175274945343596
2014-10-02,0.005041817349969304
2014-10-03,0.0120819502770853
2014-10-06,0.026090016069222344
2014-10-07,0.0025932306678826665
2014-10-08,-0.003635608392859399
2014-10-09,0.0017207060698832138
2014-10-10,-0.021154671743567513
2014-10-13,0.026357591209160876
2014-10-14,0.0009146657667627971
2014-10-15,-0.020391105718733822
2014-10-16,-0.01976448932280981
2014-10-17,0.014658475661861795
2014-10-20,-0.014835992635695718
2014-10-21,-0.023113095339870215
2014-10-22,-0.0027572193483592117
2014-10-23,-0.020927744137527633
2014-10-24,0.015775289982047306
2014-10-27,-0.011921178253244163
2014-10-28,0.023901186332512044
2014-10-29,-0.014204662982444927
2014-10-30,0.014386470520940357
2014-10-31,0.03131847269124623
2014-11-03,-0.006931568342764336
2014-11-04,0.004133915732950312
2014-11-05,-0.006705066910925621
2014-11-06,-0.014912695963771374
2014-11-07,0.00561903229141584
2014-11-10,-0.006128625392648105
2014-11-11,-0.00262470354742749
2014-11-12,0.006561232050445445
2014-11-13,-0.01020244714713527
2014-11-14,-0.002868473117966442
2014-11-17,-0.00811001720215529
2014-11-18,0.008612738352219068
2014-11-19,0.014377677345008624
2014-11-20,2.1111748041301938e-05
2014-11-21,0.030082307662596026
2014-11-24,-0.005619567643729569
2014-11-25,-0.0005033110197694257
2014-11-26,-0.004437888326653945
2014-11-27,-0.0010638322808368323
2014-11-28,0.002762175275541189
2014-12-01,-0.028787793017030598
2014-12-02,-0.005957791439325544
2014-12-03,0.005572386711317199
2014-12-04,-0.009350654126664387
2014-12-05,0.005283112251765944
2014-12-08,-0.01954095272576824
2014-12-09,-0.006163131552901017
2014-12-10,-0.009695770450799605
2014-12-11,0.002231882075917934
2014-12-12,-0.023798864108859497
2014-12-15,-0.013538368175422224
2014-12-16,-0.0026941272548721327
2014-12-17,0.02298019536620473
2014-12-18,-0.0015803643201569761
2014-12-19,0.014657288451727191
2014-12-22,0.004370029945124811
2014-12-23,0.00965942164628011
2014-12-24,-1.3678822951418947e-05
2014-12-26,-0.004817626037610987
2014-12-29,0.006715698285354273
2014-12-30,-0.003041596797861537
2014-12-31,-0.00024943856276162115
2015-01-02,-0.021835744213519536
2015-01-05,-0.019909862521857363
2015-01-06,0.003010133061398397
2015-01-07,0.015303951355457592
2015-01-08,0.0036974113028448454
2015-01-09,-0.016427755804593068
2015-01-12,-0.01193860104183158
2015-01-13,-0.0003772488784006506
2015-01-14,-0.0047829806329401665
2015-01-15,0.0028617796495151488
2015-01-16,0.013807639588220646
2015-01-19,-0.01776697672351038
2015-01-20,0.001277557519795319
2015-01-21,0.016819148967242292
2015-01-22,0.0008141558312817951
2015-01-23,-0.00545693744039357
2015-01-26,-0.005401799599514033
2015-01-27,-0.0025120334794830382
2015-01-28,-0.008915793639432061
2015-01-29,0.0027916203740389655
2015-01-30,-0.01398610413440417
2015-02-02,0.009029569100454972
2015-02-03,0.012935034140436783
2015-02-04,0.003641961716830844
2015-02-05,0.003150866584423331
2015-02-06,-0.008342301286482572
2015-02-09,0.005983972766730229
2015-02-10,-0.008217642737331688
2015-02-11,-0.006267320023669228
2015-02-12,0.014361211646166152
2015-02-13,0.011427474262420407
2015-02-18,0.009723401087270342
2015-02-19,0.0018363448493278272
2015-02-20,0.00016486014878151135
2015-02-23,0.00014125882753033338
2015-02-24,0.006649925769673514
2015-02-25,0.0020977507085592284
2015-02-26,0.0014066188337731199
2015-02-27,-0.00660166050233141
2015-03-02,-0.005449259038317258
2015-03-03,0.0022331884418700047
2015-03-04,-0.007231742736508346
2015-03-05,-0.001246827933483332
2015-03-06,-0.005539604553880611
2015-03-09,-0.01230336987727839
2015-03-10,-0.009040340314354729
2015-03-11,0.008573638721660025
2015-03-12,0.0037782632267634704
2015-03-13,-0.0026203468325472104
2015-03-16,0.002800183644068749
2015-03-17,0.016029897074532257
2015-03-18,0.016727218891382765
2015-03-19,-0.004772046045829804
2015-03-20,0.010440870164437838
2015-03-23,-0.0024693522501019077
2015-03-24,-0.002321804295781241
2015-03-25,0.0060682977445948244
2015-03-26,-0.013861600022672782
2015-03-27,-0.006275274340315275
2015-03-30,0.013508885225957622
2015-03-31,-0.00026959901807589596
2015-04-01,0.012717348279626846
2015-04-02,0.009950161468706703
2015-04-06,0.008697024894046619
2015-04-07,-0.002670537587060616
2015-04-08,-0.0009542298624296904
2015-04-09,-0.0004813965531700674
2015-04-10,0.007512755573354735
2015-04-13,-0.0006998115249059659
2015-04-14,-0.0014238404551204131
2015-04-15,0.007672754045065883
2015-04-16,-0.000982313745526949
2015-04-17,-0.005865394146715568
2015-04-20,-0.002381605961467588
2015-04-22,0.007900168205370355
2015-04-23,0.011169680205161675
2015-04-24,0.007110392025062825
2015-04-27,-0.009983159698784811
2015-04-28,0.0007918905978716138
2015-04-29,-0.003608770544848727
2015-04-30,0.00805439554027215
2015-05-04,0.009812421323428048
2015-05-05,0.0019790377686076583
2015-05-06,-0.00759420885187982
2015-05-07,-0.001774093694409702
2015-05-08,0.004373539947177353
2015-05-11,-0.0008826053631964858
2015-05-12,-0.0029941969730835475
2015-05-13,-0.00495643994340133
2015-05-14,0.00571492872549886
2015-05-15,0.007799216164170286
2015-05-18,-0.008502668247315812
2015-05-19,-0.007197210240543755
2015-05-20,-0.003729724131328323
2015-05-21,0.0020952814736187896
2015-05-22,-0.006438877892112167
2015-05-25,0.00017234094402534075
2015-05-26,-0.01124344168305762
2015-05-27,0.0073166782260613555
2015-05-28,-0.002265849818665319
2015-05-29,-0.013706873691377333
2015-06-01,0.003733276025981103
2015-06-02,0.011506943175432292
2015-06-03,-0.006426102757542151
2015-06-05,-0.004515660294367696
2015-06-08,-0.0019243536773071133
2015-06-09,-0.0025025688664592842
2015-06-10,0.009124818249888785
2015-06-11,-0.004345865619126698
2015-06-12,-0.0039269784758489005
2015-06-15,-0.003257171299970692
2015-06-16,0.0035399871857497143
2015-06-17,-0.005630087714772924
2015-06-18,0.00989666919213196
2015-06-19,-0.003602992543635059
2015-06-22,0.002246873145796234
2015-06-23,0.0009961941291164807
2015-06-24,-0.002506148114787986
2015-06-25,-0.006804900072772598
2015-06-26,0.008095831378921014
2015-06-29,-0.011809751493603696
2015-06-30,0.0009455591349752
2015-07-01,0.0018176040765194776
2015-07-02,0.0021090506993474718
2015-07-03,-0.004004124771569665
2015-07-06,-0.0055978405496736805
2015-07-07,0.0004523984566488285
2015-07-08,-0.00604170112247507
2015-07-09,0.00017485200784308485
2015-07-10,0.008837363627823593
2015-07-13,0.004012948387248582
2015-07-14,0.0013743962367222318
2015-07-15,-0.0018180852075639243
2015-07-16,0.0019555812274857413
2015-07-17,-0.007882665293767464
2015-07-20,-0.006262082335814
2015-07-21,-0.002759108846904849
2015-07-22,-0.006382893705787351
2015-07-23,-0.012546422923738483
2015-07-24,-0.007122307385510695
2015-07-27,-0.0052403208842335455
2015-07-28,0.00750060669451179
2015-07-29,0.006735429546723196
2015-07-30,-0.0012820423566753311
2015-07-31,0.012421854899873196
2015-08-03,-0.00560887194437042
2015-08-04,-0.0021847823058764302
2015-08-05,0.0006995302748571322
2015-08-06,-0.0072302872255206015
2015-08-07,-0.015882325994153065
2015-08-10,0.006469652405400257
2015-08-11,-0.004285317381370866
2015-08-12,-0.010809143043979084
2015-08-13,-0.0019895868306640217
2015-08-14,-0.0054319151016694826
2015-08-17,-0.0005790575045699201
2015-08-18,0.0021520586519545378
2015-08-19,-0.010874875537848857
2015-08-20,-0.0054419782463296
2015-08-21,-0.012392301618800701
2015-08-24,-0.023627216403328214
2015-08-25,0.00361902764750357
2015-08-26,0.021844132429381675
2015-08-27,0.021152758871693635
2015-08-28,-0.007597877693823051
2015-08-31,-0.010156482554648282
2015-09-01,-0.01615518252147507
2015-09-02,0.010008693381813687
2015-09-03,0.01302227418496488
2015-09-04,-0.010519351621387252
2015-09-08,0.0016993761219687505
2015-09-09,-0.0007783448476638692
2015-09-10,-0.00358310446809126
2015-09-11,0.003255174133222676
2015-09-14,0.01320621046204564
2015-09-15,0.0017474435856805232
2015-09-16,0.014767999958003463
2015-09-17,0.0005569413460080021
2015-09-18,-0.018150987293015754
2015-09-21,-0.010327536202042206
2015-09-22,-0.004863496522657963
2015-09-23,-0.012889175165835948
2015-09-24,-0.0017836300958488243
2015-09-25,-0.004646481977358152
2015-09-28,-0.012466308576910569
2015-09-29,0.0031230122832201666
2015-09-30,0.012814819773601986
2015-10-01,0.0031857088176470063
2015-10-02,0.023125091940633752
2015-10-05,0.0074893524987594265
2015-10-06,0.004430969895176741
2015-10-07,0.01443960934774161
2015-10-08,0.0027932781449437048
2015-10-09,0.005284872547952761
2015-10-13,-0.01879941922204071
2015-10-14,-0.010431668759958634
2015-10-15,0.005805286454208608
2015-10-16,0.0006332934525965425
2015-10-19,0.004019492243254691
2015-10-20,-0.006202034482348102
2015-10-21,-0.0011211590758669306
2015-10-22,0.010032563111110813
2015-10-23,-0.002063347348448578
2015-10-26,-0.005311454382814521
2015-10-27,-0.0006997991463537368
