Date,ret_imab
2008-04-14,-0.00018687408839179742
2008-04-15,-0.00025584569626913023
2008-04-16,-0.0010636252253887202
2008-04-17,0.002682373501984081
2008-04-18,-0.002498232986023474
2008-04-22,-0.004533963780095185
2008-04-23,0.006159254889735122
2008-04-24,-3.247151421514882e-05
2008-04-25,0.0015091705970993186
2008-04-28,-0.002250969371949574
2008-04-29,0.00020863546314497938
2008-04-30,0.012699641142374984
2008-05-02,0.009594442824451654
2008-05-05,-0.001938309651281167
2008-05-06,-0.005385704743708142
2008-05-07,-0.004596110508048534
2008-05-08,0.001680368016944378
2008-05-09,-0.0015533388391766323
2008-05-12,0.004477856062942376
2008-05-13,0.0018141263646853645
2008-05-14,-0.002670774180606683
2008-05-15,0.0011894978650122123
2008-05-16,0.0025676796796254564
2008-05-19,-0.0010309700589357096
2008-05-20,0.002449531004317773
2008-05-21,-0.00014070913650021666
2008-05-23,-0.0004684767632670006
2008-05-26,-0.0012072150647074453
2008-05-27,-0.002289214373414006
2008-05-28,0.0009193684919421852
2008-05-29,0.006380749285223031
2008-05-30,0.002584280356087154
2008-06-02,-0.00242330714758332
2008-06-03,0.003168818770785009
2008-06-04,-0.0002750455913116401
2008-06-05,-0.0005225450518839825
2008-06-06,-0.004626597600715487
2008-06-09,-0.0063762440925543284
2008-06-10,0.001433321707398072
2008-06-11,0.003995453233795354
2008-06-12,0.001603646862465835
2008-06-13,0.0008335782589865559
2008-06-16,0.001516748031515247
2008-06-17,0.000694463110131105
2008-06-18,-0.0008452183213800701
2008-06-19,0.00044342955962872743
2008-06-20,-0.0019651685154258303
2008-06-23,0.0014200002123070377
2008-06-24,0.001590967424012879
2008-06-25,0.0027181676312906244
2008-06-26,-0.0006270358799606024
2008-06-27,0.00046763041152653173
2008-06-30,-0.0003949509764690218
2008-07-01,-0.0004928138775672775
2008-07-02,-0.0019502287475582358
2008-07-03,-0.0007074769742304587
2008-07-04,-0.002185106749076793
2008-07-07,0.003237229299546396
2008-07-08,0.0008766042034054067
2008-07-09,0.0006623067194444499
2008-07-10,-0.0021501266231155336
2008-07-11,-0.002714678840875173
2008-07-14,0.0003710628446909059
2008-07-15,0.0043970421372083734
2008-07-16,-0.00038840172955445507
2008-07-17,-0.0012467154553740256
2008-07-18,0.0015720692754244148
2008-07-21,-0.0018634126028902465
2008-07-22,0.0019516719145578065
2008-07-23,0.0009578451086216244
2008-07-24,0.0020177652091033504
2008-07-25,0.002472543452841869
2008-07-28,0.0012560025282954967
2008-07-29,-1.0467197689378871e-05
2008-07-30,0.0022809170264033174
2008-07-31,0.0003030291010077679
2008-08-01,0.001325295477397015
2008-08-04,5.930066898396369e-05
2008-08-05,0.0014260343590171143
2008-08-06,-0.00017976791888130172
2008-08-07,-0.0015572813571401722
2008-08-08,-0.0005756852270574209
2008-08-11,-0.0018226189059505904
2008-08-12,-0.0005358104702348765
2008-08-13,0.0004870552003597428
2008-08-14,0.001891850987196797
2008-08-15,0.0018728396351792576
2008-08-18,0.0002653494675188828
2008-08-19,0.00040375824297123053
2008-08-20,-0.0002265504692228193
2008-08-21,0.000266187146852781
2008-08-22,-9.904741826993746e-05
2008-08-25,-3.366072430621703e-05
2008-08-26,0.0004152102291408166
2008-08-27,0.0008444567337240194
2008-08-28,0.0005184315972102116
2008-08-29,0.0008444267976097652
2008-09-01,0.0006121769596856286
2008-09-02,-0.0009416722332338257
2008-09-03,-0.0004911735437290732
2008-09-04,-0.003945512587590572
2008-09-05,0.002088367876236674
2008-09-08,-0.00024070946839371832
2008-09-09,-0.001408473890956885
2008-09-10,0.00317023128019267
2008-09-11,-0.00031887691604437496
2008-09-12,0.0003065544336520176
2008-09-15,-0.0021548509970540364
2008-09-16,-0.002555186950510824
2008-09-17,-0.0124919357130574
2008-09-18,-0.01681509392061664
2008-09-19,0.019044292671560825
2008-09-22,-0.0002849500852755149
2008-09-23,-0.0065884704208530875
2008-09-24,-0.0014830916043221398
2008-09-25,0.005134720792440373
2008-09-26,0.0018817670279667187
2008-09-29,-0.004256297385022201
2008-09-30,0.0054156510633589505
2008-10-01,0.004978416205427383
2008-10-02,-0.00878537741491936
2008-10-03,-0.0005272234337416748
2008-10-06,-0.011053027140006888
2008-10-07,-0.006877630609977148
2008-10-08,-0.0008556405105291098
2008-10-09,0.0028886807607710896
2008-10-10,-0.010581257138236655
2008-10-13,0.011944863434061759
2008-10-14,-0.001301248760393836
2008-10-15,-0.004104155479923599
2008-10-16,-0.0004496815482991634
2008-10-17,-0.0030476306182705137
2008-10-20,-0.001536090616832242
2008-10-21,-0.00032587337975886754
2008-10-22,-0.018345772220330625
2008-10-23,-0.002368797688825919
2008-10-24,-0.011406417428504456
2008-10-27,0.002295628988106646
2008-10-28,0.009390428458420752
2008-10-29,0.010207079009568076
2008-10-30,0.0012061053596976734
2008-10-31,0.00017674582623472546
2008-11-03,0.002323436156880687
2008-11-04,0.004925847502835978
2008-11-05,0.001392837614589526
2008-11-06,-0.0010186590169228849
2008-11-07,0.008319947289167295
2008-11-10,0.0010791686388782473
2008-11-11,0.0016920889577693998
2008-11-12,0.0016984549009553263
2008-11-13,-0.006636074983846996
2008-11-14,0.005310388267738331
2008-11-17,0.0012595428239621231
2008-11-18,0.0015385285901092782
2008-11-19,0.000606608089801286
2008-11-20,0.0006057510313117742
2008-11-21,0.00042227684900097984
2008-11-24,0.001414940841631518
2008-11-25,0.0041016882677593625
2008-11-26,0.001005824742776662
2008-11-27,0.0007427706115856747
2008-11-28,0.0023383499493672133
2008-12-01,0.00809967764516406
2008-12-02,0.009721684279643483
2008-12-03,0.0014770268734463077
2008-12-04,0.00132253124452264
2008-12-05,0.005493332924232375
2008-12-08,0.0029316814839985827
2008-12-09,-0.00031918811049858054
2008-12-10,0.003918306262698623
2008-12-11,0.002032503866776114
2008-12-12,0.0015383633197327828
2008-12-15,0.0011007415717718683
2008-12-16,0.00010650592447447593
2008-12-17,0.007601162707815856
2008-12-18,0.008355613983279664
2008-12-19,-0.0017605722497616716
2008-12-22,0.0003573265854153185
2008-12-23,0.001842594911505957
2008-12-24,0.00046458705723972926
2008-12-26,0.0010943381329797663
2008-12-29,0.0005816005160830251
2008-12-30,0.0027552530270824604
2008-12-31,0.00046218245448503836
2009-01-02,0.0027967875242982387
2009-01-05,0.006371306163579282
2009-01-06,0.0022071995256858212
2009-01-07,-0.0017608267019727508
2009-01-08,0.0044973402327885825
2009-01-09,0.00656828949320909
2009-01-12,0.00020261133638577178
2009-01-13,0.004895877368740642
2009-01-14,-0.0008399601754295327
2009-01-15,0.003201812890125222
2009-01-16,0.0006186500381504256
2009-01-19,0.003052830317815003
2009-01-20,0.0025727755976074906
2009-01-21,0.0018934044818397222
2009-01-22,0.004099653520413193
2009-01-23,-0.002783873579115359
2009-01-26,-0.001994296878484403
2009-01-27,0.0033359643442349984
2009-01-28,0.0030948228785847576
2009-01-29,-0.0033286529598332004
2009-01-30,0.003667768815322159
2009-02-02,0.002814922785954632
2009-02-03,0.0013840253624732846
2009-02-04,-0.00040792087488006334
2009-02-05,-0.000835869198493211
2009-02-06,0.002009093990448685
2009-02-09,-0.001428016410959132
2009-02-10,-0.0022511316602786824
2009-02-11,-0.0003562041779889835
2009-02-12,-0.0029170559363633775
2009-02-13,0.0029805328204535186
2009-02-16,0.0007125080259036132
2009-02-17,0.00042947754362621104
2009-02-18,0.0001083491948277171
2009-02-19,0.0025447470107640147
2009-02-20,-0.0003804835594537481
2009-02-25,0.0008361090284216832
2009-02-26,0.004238196099395131
2009-02-27,0.00401645565535258
2009-03-02,0.0018004225233598792
2009-03-03,-0.0007059085653875474
2009-03-04,-0.0027543310545838917
2009-03-05,0.0014732820170244576
2009-03-06,0.0032991672916076187
2009-03-09,0.00149434672063542
2009-03-10,0.0007579765874929922
2009-03-11,0.0021601833188287234
2009-03-12,7.263012299696392e-05
2009-03-13,-0.0018867531701012297
2009-03-16,-0.00024350592671351645
2009-03-17,0.0005008981653038536
2009-03-18,0.004317906031740648
2009-03-19,0.006674854072177938
2009-03-20,0.002343998846040529
2009-03-23,-0.00047326761309107734
2009-03-24,-0.0019720861725306404
2009-03-25,-0.0019050741984816266
2009-03-26,0.0008958800879772522
2009-03-27,0.00030137291353393714
2009-03-30,0.0006806382553841139
2009-03-31,-0.0007029775674304295
2009-04-01,0.001119336074922872
2009-04-02,-0.001133022019277341
2009-04-03,-0.0018801933119579894
2009-04-06,0.0009469023763188922
2009-04-07,0.000547570700190736
2009-04-08,-5.706387091153342e-05
2009-04-09,-0.0007424726417726291
2009-04-13,-0.0011188847097870491
2009-04-14,0.0016409817088216538
2009-04-15,-0.0017652767126611346
2009-04-16,-0.002376634762273566
2009-04-17,-0.0021848650390968727
2009-04-20,-0.0004604125194161979
2009-04-22,0.002491793191573999
2009-04-23,0.002025730673631987
2009-04-24,-4.037230805176151e-05
2009-04-27,-0.0011068139630437956
2009-04-28,0.0016220651345504322
2009-04-29,0.000495707820588942
2009-04-30,-8.161244448690042e-06
2009-05-04,0.0007219320275471119
2009-05-05,0.0013064902338810747
2009-05-06,0.0012532872058144129
2009-05-07,0.0018891795154161173
2009-05-08,0.0009140685188850917
2009-05-11,0.002038938165817905
2009-05-12,0.0008101931009723007
2009-05-13,0.001514444732727549
2009-05-14,0.0044407364166725305
2009-05-15,0.007294296695069757
2009-05-18,0.006618611904277261
2009-05-19,0.002873468082679409
2009-05-20,0.0074240768652376055
2009-05-21,-0.003254453339411212
2009-05-22,0.0024240650354236948
2009-05-25,0.0014907643037949114
2009-05-26,0.002075921245522361
2009-05-27,-0.0006188458981220002
2009-05-28,0.0007823349646145505
2009-05-29,0.0022531000514052213
2009-06-01,0.0033654878009590217
2009-06-02,0.003179745501112219
2009-06-03,0.0006924879681331486
2009-06-04,0.0006348585444255761
2009-06-05,-0.0035509424826224434
2009-06-08,-0.003155579439913514
2009-06-09,-0.012776533220164144
2009-06-10,0.0043185992969594356
2009-06-12,0.009208093496290592
2009-06-15,0.0013201897112611327
2009-06-16,0.002205801477939806
2009-06-17,0.0004405225399950474
2009-06-18,-0.002794302855564368
2009-06-19,-0.0023386775710567687
2009-06-22,0.0004297563155459816
2009-06-23,0.0021507704968477537
2009-06-24,0.0004377189419846328
2009-06-25,0.0018503608568998242
2009-06-26,0.0013282134888905617
2009-06-29,-0.002491529575835316
2009-06-30,0.00037713412125905954
2009-07-01,0.0025904137692804863
2009-07-02,0.0019801713035663138
2009-07-03,0.0007935727885690635
2009-07-06,0.0016918539297710034
2009-07-07,0.0007746039219735934
2009-07-08,0.0026047474015733485
2009-07-09,0.00039838482478860016
2009-07-10,0.0013552699807104496
2009-07-13,-0.0018354721153651665
2009-07-14,0.0024125751269825635
2009-07-15,0.00038457620070730947
2009-07-16,6.769211009505227e-06
2009-07-17,0.001506580521328793
2009-07-20,0.000842242952608041
2009-07-21,0.0002977411143114672
2009-07-22,0.0006313351328435246
2009-07-23,-0.0018128991335953915
2009-07-24,0.0009049034464378991
2009-07-27,0.00011142190415203146
2009-07-28,-0.0013150817089002675
2009-07-29,-0.00017494159484976457
2009-07-30,-0.0020627096624206143
2009-07-31,0.0005507735334817632
2009-08-03,0.0009480460601225538
2009-08-04,0.0013150696645209958
2009-08-05,0.00134405717157704
2009-08-06,0.0016491418208650632
2009-08-07,-0.00012336799957968214
2009-08-10,-9.78074184326827e-05
2009-08-11,-0.00025647112881499456
2009-08-12,0.0005083146056978904
2009-08-13,0.002316209555109472
2009-08-14,0.0010913225156163886
2009-08-17,0.0026549417956793775
2009-08-18,0.0004030275792918925
2009-08-19,0.0015497819834027204
2009-08-20,0.0003071978493114358
2009-08-21,-0.0003029642626514173
2009-08-24,0.000234243066564499
2009-08-25,0.0009668127843789343
2009-08-26,0.0017868014078461503
2009-08-27,0.0005738795761285331
2009-08-28,-0.0009428051553147521
2009-08-31,0.0008767645175036254
2009-09-01,0.001030634009820952
2009-09-02,-0.00037847740075303005
2009-09-03,-0.00040066720561882097
2009-09-04,0.0011803334617395134
2009-09-08,0.0002547837698803068
2009-09-09,0.0025829687962783954
2009-09-10,0.001048338175676733
2009-09-11,0.0010655031842374818
2009-09-14,0.0008811275118272288
2009-09-15,0.0015907380650350689
2009-09-16,-0.0012342227559445362
2009-09-17,0.0002800375468163807
2009-09-18,0.0009476191532908906
2009-09-21,-0.002835000615408312
2009-09-22,0.002177886007000307
2009-09-23,-9.663298982176549e-05
2009-09-24,-0.0005990550132742856
2009-09-25,-0.00010850407287243957
2009-09-28,0.0017998294916574675
2009-09-29,0.00041147293677057384
2009-09-30,-0.0006897778452951142
2009-10-01,-0.000933444570915154
2009-10-02,0.0014005002797587984
2009-10-05,0.00016590751136424942
2009-10-06,-0.0025752006355149737
2009-10-07,-0.0023933025278090048
2009-10-08,-0.0041184693141731454
2009-10-09,-0.0001225372762844179
2009-10-13,0.00022661304916105074
2009-10-14,0.000390446941767042
2009-10-15,-0.0010933990607360222
2009-10-16,-0.002576148732782224
2009-10-19,-0.0036147453907079408
2009-10-20,0.001760384697125028
2009-10-21,0.0013124462177831475
2009-10-22,0.00024818977882112847
2009-10-23,0.0006649564012046749
2009-10-26,0.0013446278346371798
2009-10-27,0.0010152241809109341
2009-10-28,-0.00044708213947664
2009-10-29,-0.0007562134543962484
2009-10-30,-0.0011578127015091644
2009-11-03,0.0012326224561858279
2009-11-04,0.00023724180338224876
2009-11-05,0.0005472139555451339
2009-11-06,0.0001823611224343047
2009-11-09,-0.00038641343361611735
2009-11-10,0.0002470690912859119
2009-11-11,-0.0011961508805345966
2009-11-12,-0.0014831507371739772
2009-11-13,0.00030085133278157095
2009-11-16,0.0006539741506992325
2009-11-17,0.0039914874794722
2009-11-18,0.0031722315224267383
2009-11-19,0.0006487698713182333
2009-11-20,0.0003933995023146508
2009-11-23,0.0004538732668679657
2009-11-24,0.0005555919091984052
2009-11-25,0.0004439235496767058
2009-11-26,-0.0002768518364584249
2009-11-27,0.0007935803152616661
2009-11-30,-0.00014324039851532078
2009-12-01,0.0016930116812221563
2009-12-02,0.0006699837905395079
2009-12-03,0.0002986547308956311
2009-12-04,0.00017283254051791985
2009-12-07,0.00030276010173624357
2009-12-08,-0.00023137176915244417
2009-12-09,6.612678221684654e-05
2009-12-10,0.0005778790117008104
2009-12-11,0.001713846632553473
2009-12-14,0.0008453049956591574
2009-12-15,0.0008114407611685692
2009-12-16,0.0005075143693848982
2009-12-17,0.0010437660508821889
2009-12-18,0.0015670603906965397
2009-12-21,0.001776304664512507
2009-12-22,0.0024595743090476407
2009-12-23,0.0007231077230716032
2009-12-24,0.0004095329757372035
2009-12-28,0.0008538472247101581
2009-12-29,0.0005203669006588196
2009-12-30,0.0004354798129628801
2009-12-31,0.00040934550162319283
2010-01-04,0.0013610406471535885
2010-01-05,0.0016294954087983093
2010-01-06,0.001525831139170153
2010-01-07,0.0005237071082240252
2010-01-08,0.0011415453211807147
2010-01-11,0.0001457447656636468
2010-01-12,9.361564399013034e-05
2010-01-13,0.0009787412653612382
2010-01-14,-0.00036353693723845115
2010-01-15,0.0008897774234180034
2010-01-18,0.0005591786273824173
2010-01-19,-0.0005710634968372208
2010-01-20,0.0007028565518589769
2010-01-21,-0.0009026102753438847
2010-01-22,0.00022688534708592556
2010-01-25,0.0007401767870132137
2010-01-26,0.0007689326340409863
2010-01-27,0.0013585429469791244
2010-01-28,0.0004369792303831055
2010-01-29,0.0005286277747611479
2010-02-01,0.0010382065840979227
2010-02-02,0.0012270700006422608
2010-02-03,0.002472066226706815
2010-02-04,0.0018197120886449536
2010-02-05,0.001705288094926427
2010-02-08,0.001215227038114275
2010-02-09,0.0007708507794954578
2010-02-10,0.0012207362885079398
2010-02-11,0.0008353324985597155
2010-02-12,0.00143315371469388
2010-02-17,0.0012174999202139158
2010-02-18,0.0009302490589579993
2010-02-19,0.000553938173337043
2010-02-22,0.0006510028721569139
2010-02-23,0.0007851757686798688
2010-02-24,0.00017680432421296466
2010-02-25,-8.650511924501725e-05
2010-02-26,-0.000564395440471821
2010-03-01,-0.00044943343345782427
2010-03-02,0.0006131139392733242
2010-03-03,4.429356285529096e-06
2010-03-04,0.0005782576207622458
2010-03-05,-0.0003594194221399061
2010-03-08,-0.0016294542952998148
2010-03-09,0.0008742566577231159
2010-03-10,0.0008345395214517382
2010-03-11,0.0005526339688164406
2010-03-12,0.0010327408304597885
2010-03-15,0.0015069601472863514
2010-03-16,0.0013058929405060926
2010-03-17,0.001329649314400383
2010-03-18,0.003910044718454353
2010-03-19,0.0011580757363405247
2010-03-22,0.0002734589415851474
2010-03-23,0.0010976277493579545
2010-03-24,0.00014582256810125038
2010-03-25,0.0005450131778852452
2010-03-26,0.0010029452499240588
2010-03-29,0.001703698726372993
2010-03-30,0.0022389641318170117
2010-03-31,0.0012841316790155322
2010-04-01,0.0020219639984335736
2010-04-05,0.0007318114642425044
2010-04-06,0.0006377008366438286
2010-04-07,0.0032661945782030966
2010-04-08,0.004165613944308699
2010-04-09,-0.0002997993998685722
2010-04-12,0.0005196699190137544
2010-04-13,-0.0037282766343362805
2010-04-14,-0.0046754471305351375
2010-04-15,-0.001446669983675486
2010-04-16,0.0015824444220517986
2010-04-19,-0.0024553125350773586
2010-04-20,-0.004636493954280563
2010-04-22,0.0007582763579103702
2010-04-23,0.0021384518958458276
2010-04-26,0.0010057405322834168
2010-04-27,-0.0014334193815052076
2010-04-28,0.0001758635616893045
2010-04-29,0.007927939606459988
2010-04-30,0.000584478405017963
2010-05-03,0.0009377445031704124
2010-05-04,-0.0012456093387537281
2010-05-05,-0.0032413212297360827
2010-05-06,-0.003893509866003675
2010-05-07,-0.0068621222648734825
2010-05-10,0.0020019691041299748
2010-05-11,0.0022486584736673976
2010-05-12,0.0018891147095410066
2010-05-13,0.0033216924672399006
2010-05-14,0.0013440535786413133
2010-05-17,0.0005596266559322327
2010-05-18,-0.0014596200722230002
2010-05-19,-0.001618045806142332
2010-05-20,0.00021547535687016506
2010-05-21,0.0007745466484097019
2010-05-24,-0.0007924881887925173
2010-05-25,-8.482627444850177e-05
2010-05-26,0.0002632355007587961
2010-05-27,0.0008213425977909861
2010-05-28,0.0004979422214868023
2010-05-31,0.0009331658658424669
2010-06-01,0.002153144403192808
2010-06-02,0.0017264959389262646
2010-06-04,0.0043653055014243325
2010-06-07,0.0016087016721013647
2010-06-08,-8.24736947017124e-05
2010-06-09,-5.4453613993477035e-05
2010-06-10,0.0004561106981677554
2010-06-11,-0.0004643507875581321
2010-06-14,0.00027967431685405053
2010-06-15,-0.0018838548029678215
2010-06-16,0.001850066757018265
2010-06-17,0.0002596375129020334
2010-06-18,0.0012437901995023815
2010-06-21,0.0006134566650450868
2010-06-22,1.9718805462254352e-05
2010-06-23,-0.00042205014197893576
2010-06-24,-0.00025627085661494853
2010-06-25,0.0003978821687489198
2010-06-28,0.0004979359743833012
2010-06-29,-0.0006842438614099722
2010-06-30,0.0010641968593654294
2010-07-01,0.0022432387160311595
2010-07-02,0.000712786962219214
2010-07-05,0.000276941492491245
2010-07-06,-0.00037277803546553745
2010-07-07,-0.0009811357436250168
2010-07-08,-0.0017960609131275618
2010-07-09,0.0002547469167653027
2010-07-12,-0.002256651754515615
2010-07-13,0.001506808006535909
2010-07-14,0.002724442889053824
2010-07-15,0.002649185799276088
2010-07-16,0.003845601770339213
2010-07-19,-0.000987635879763138
2010-07-20,-0.0003141888395129522
2010-07-21,0.0025064323986698778
2010-07-22,0.0030299812718743713
2010-07-23,-0.0019142157456253361
2010-07-26,-0.0005832271579730985
2010-07-27,0.0020172393006736566
2010-07-28,0.00026017544813217164
2010-07-29,0.00029446313939529567
2010-07-30,0.002613491241146404
2010-08-09,-0.0019333462184626393
2010-08-10,0.00039466537073917785
2010-08-11,0.003330619770139931
2010-08-12,0.001875496935232368
2010-08-13,0.0044731663265791255
2010-08-16,0.0056782074774670566
2010-08-17,-0.0006671220321033955
2010-08-18,0.0011356601118661658
2010-08-19,0.002322094010118736
2010-08-20,0.001320863831189234
2010-08-23,0.000873002598338557
2010-08-24,0.0020237759181813697
2010-08-25,0.0007945578627617245
2010-08-26,-0.001031351964576932
2010-08-27,-0.001510671043044809
2010-08-30,-0.0007877832227836112
2010-08-31,0.0015506284275546012
2010-09-01,-0.0023116385685391094
2010-09-02,0.002057454936938985
2010-09-03,-0.0002568262559903278
2010-09-06,0.001713005713908089
2010-09-08,-0.0003638035523667593
2010-09-09,0.0006986444106347189
2010-09-10,-0.000804435125816183
2010-09-13,-0.00015873454440451518
2010-09-14,0.0009861560667370206
2010-09-15,-0.00019864840424754782
2010-09-16,-0.0029715913959220686
2010-09-17,-0.001658638614482233
2010-09-20,-0.0007675097504530326
2010-09-21,0.0021875546590104378
2010-09-22,0.0006155398336427087
2010-09-23,0.0027807916899913465
2010-09-24,0.0013209884544826966
2010-09-27,-0.00012450785659146035
2010-09-28,-0.0004629094589532201
2010-09-29,0.0027176809096685073
2010-09-30,0.00019467618087487537
2010-10-01,0.0015200890495234987
2010-10-04,0.001061738205653917
2010-10-05,0.0004730492602242897
2010-10-06,0.002895275773714845
2010-10-07,0.001103805665892521
2010-10-08,0.00031697654617190985
2010-10-11,0.0004766397771567288
2010-10-13,0.003025243516299181
2010-10-14,0.007854861745177466
2010-10-15,0.002289187138389659
2010-10-18,-0.0017261263104243474
2010-10-19,-0.0069588531707035495
2010-10-20,0.004929849359130767
2010-10-21,-0.0034113566724278677
2010-10-22,4.55320058632136e-05
2010-10-25,-0.0028754721877256584
2010-10-26,0.004830212894597841
2010-10-27,-0.001961592518062494
2010-10-28,0.0016075465332363592
2010-10-29,0.004370518086360242
2010-11-01,0.0019464412195480119
2010-11-03,0.000639070466616376
2010-11-04,0.0009354442362756732
2010-11-05,0.0014020094563549357
2010-11-08,-0.0012445874308582017
2010-11-09,0.003128056163129944
2010-11-10,0.0043026425740950724
2010-11-11,0.0007861585122617143
2010-11-12,0.0019267811821093161
2010-11-16,-0.0043648750716526186
2010-11-17,0.0009542223251677306
2010-11-18,-0.0030795983306434183
2010-11-19,0.0001729315881735527
2010-11-22,-0.00751528558947967
2010-11-23,0.0013314354988320787
2010-11-24,0.0025542461428105234
2010-11-25,0.003200502668077032
2010-11-26,-9.206979676112947e-05
2010-11-29,-0.0014729402182123152
2010-11-30,0.0032510412815458523
2010-12-01,0.000608163490042779
2010-12-02,-4.980306436142001e-07
2010-12-03,0.0005468482141834929
2010-12-06,-0.002593599752612863
2010-12-07,0.0007883464742086677
2010-12-08,-0.0006769443711851508
2010-12-09,0.0014667567168571427
2010-12-10,0.005828825930760839
2010-12-13,0.00139808269066366
2010-12-14,0.003989314820585399
2010-12-15,0.0021230663631852664
2010-12-16,0.0022266771663570495
2010-12-17,0.0020248179462918348
2010-12-20,-0.0001489763343833772
2010-12-21,0.0006579718640833399
2010-12-22,0.0002585375657697675
2010-12-23,0.00023927700443460154
2010-12-24,0.00048201195416841536
2010-12-27,0.000595969826086229
2010-12-28,0.0012763040856784702
2010-12-29,0.0005081257710166653
2010-12-30,0.001586594321903112
2010-12-31,0.0004800583988324725
2011-01-03,-0.000559470109081972
2011-01-04,-0.001207015393284605
2011-01-05,-0.000931875441085861
2011-01-06,-0.0011437975133589129
2011-01-07,-0.0035523685314460263
2011-01-10,-0.0018584339083942414
2011-01-11,0.0019668179724274815
2011-01-12,0.001646123314435144
2011-01-13,0.0028723278267976937
2011-01-14,0.0008726539098535824
2011-01-17,0.0005160506157895206
2011-01-18,0.0015495967044254488
2011-01-19,0.00011414514013652344
2011-01-20,0.0005668509899656726
2011-01-21,-0.00041366195634529035
2011-01-24,-0.004324989961321024
2011-01-25,0.0005455588019489532
2011-01-26,-0.00023249937753699879
2011-01-27,0.00035659790992448315
2011-01-28,0.0002786612583414172
2011-01-31,-0.00014948126236802306
2011-02-01,0.0020613428697835445
2011-02-02,0.0016895243272079252
2011-02-03,-0.0014671740801145416
2011-02-04,-0.002831800424198616
2011-02-07,-0.0002939354111627379
2011-02-08,0.005216634210292392
2011-02-09,0.0007356701211165273
2011-02-10,-0.0008252473210234035
2011-02-11,-0.0005135790059116463
2011-02-14,-0.0014986416512456913
2011-02-15,-0.001279708485907527
2011-02-16,0.0024807947186236134
2011-02-17,0.0012565077298181127
2011-02-18,0.00030667871266842894
2011-02-21,-0.0006759080889719993
2011-02-22,0.0011554713279557927
2011-02-23,0.00041469100368263234
2011-02-24,-0.0013169385080009643
2011-02-25,0.0008806161443646321
2011-02-28,0.0009414373205143267
2011-03-01,0.0011549276165814248
2011-03-02,0.00028325177239918453
2011-03-03,-0.00043921061312302
2011-03-04,0.0008398612824809248
2011-03-09,0.0005477465572705231
2011-03-10,0.0034691554293997395
2011-03-11,0.0009181469245085339
2011-03-14,-0.0013202924365760538
2011-03-15,-0.0009903343192746439
2011-03-16,0.00017511853718810144
2011-03-17,0.00037498920831757765
2011-03-18,0.0014660161047337361
2011-03-21,0.00029314539021174646
2011-03-22,0.001990323350179457
2011-03-23,0.0022572430391081255
2011-03-24,-0.0004242948459382001
2011-03-25,0.00025305174502743277
2011-03-28,0.0006638936084375491
2011-03-29,-0.0006955168573573589
2011-03-30,0.002857993900787781
2011-03-31,0.0018102454709716387
2011-04-01,0.0015442635206370792
2011-04-04,0.0005597899506140092
2011-04-05,-0.0014694113239371864
2011-04-06,0.0003605292607142818
2011-04-07,0.0007363722442423892
2011-04-08,0.0005279276058494098
2011-04-11,-0.0004215551393147443
2011-04-12,0.0010925982112177657
2011-04-13,0.0005950524822257997
2011-04-14,0.00029070385939644616
2011-04-15,0.0003049080798833703
2011-04-18,-0.00022283715938964388
2011-04-19,0.00038894850831927563
2011-04-20,-0.00020846042891087269
2011-04-25,-0.003000570093197985
2011-04-26,0.0010631367788926926
2011-04-27,0.0012340220134523516
2011-04-28,0.0012350178820179636
2011-04-29,0.0008737224512460617
2011-05-02,0.0020313883325957516
2011-05-03,0.0017145726350173973
2011-05-04,0.0012503087193347362
2011-05-05,0.00150267653157643
2011-05-06,-0.0012718989953277582
2011-05-09,0.0008126675836439556
2011-05-10,0.00011425711887214085
2011-05-11,0.001014669684426206
2011-05-12,0.0005973357976145621
2011-05-13,0.0020246007193727156
2011-05-16,0.0023359740475368262
2011-05-17,0.001853174233666488
2011-05-18,0.001341400035413498
2011-05-19,0.0014491430830219088
2011-05-20,-0.0015975043903522224
2011-05-23,-0.0008032247716839302
2011-05-24,-0.0006919635454012418
2011-05-25,0.00032221716257452293
2011-05-26,0.0009237584405741295
2011-05-27,0.00045174624238630834
2011-05-30,0.00013917812121100326
2011-05-31,-0.0006893803027633316
2011-06-01,0.00020785991957428251
2011-06-02,-0.0013662996856244058
2011-06-03,-0.0005947669619622564
2011-06-06,-0.0013450933008765098
2011-06-07,0.000986310429863524
2011-06-08,0.0025213282905371948
2011-06-09,0.001103769436579416
2011-06-10,0.0009324456744130849
2011-06-13,0.0007584430546818677
2011-06-14,-0.00040301270140852274
2011-06-15,0.001140266722474692
2011-06-16,-9.701601732203802e-05
2011-06-17,0.0004202478109764929
2011-06-20,-0.00018523226245215074
2011-06-21,-0.00016839868512574796
2011-06-22,-0.0002469103047715304
2011-06-24,-0.0006559576983660165
2011-06-27,-0.0020355386183772417
2011-06-28,-0.0025116304694262626
2011-06-29,-0.00019112496744233543
2011-06-30,-0.0012766125532709394
2011-07-01,0.0007060648826082705
2011-07-04,0.0006536091683284617
2011-07-05,-0.0007393776486684933
2011-07-06,0.0004488666159472299
2011-07-07,-0.0002731106353545121
2011-07-08,0.00029063931372674823
2011-07-11,-0.0009329855243843665
2011-07-12,4.589405059540752e-06
2011-07-13,0.0005459891205310541
2011-07-14,0.00044922042495709746
2011-07-15,0.000552916530255132
2011-07-18,0.0007636823729169073
2011-07-19,0.00033058651536332917
